Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,RCTEMA_14,MomEMA_14_ofs1,MomTEMA_26_ofs1,RCTEMA_26,MomEMA_26_ofs1,MomTEMA_50_ofs1,RCTEMA_50,MomEMA_50_ofs1,MomTEMA_100_ofs1,RCTEMA_100,MomEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_200,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-10-01,90.33663295082069,91.62549623828994,89.11042236045719,91.43753814697266,3090400,89.03590611049107,89.18031463973689,89.43272973751942,89.5572767991286,89.38794353093547,88.39362060563516,90.65450668334961,88.93502139959816,89.6045085368088,86.39947998046875,86.58264648745379,91.98899154536637,81.55173923492431,82.59341826310366,91.00368350030216,92.71568810997911,89.1302734375,85.54485876502088,56.000484938246274,-0.2209302256394352,-0.47088813500798427,0.24995790936854906,90.36795929937357,1.0252475606220588,1.011641471194567,1.0224169430513554,1.0039091887194402,1.0066906491110792,1.034435941422943,1.0018377074941542,1.0022567798997557,1.0204568903964344,1.0011498393744647,1.0010002257269524,0.9940052240042032,1.001134059194628,1.0012286747283308,1.0047674405033182,1.00107734234876,0.9980829223652423,1.002758117514096,0.9821453931847844,1.2062874964382042
2020-10-02,90.3992810858659,93.74673770118709,89.95175989237151,93.28131866455078,4631200,89.21782956804547,89.72711517637875,90.85014481490524,89.68672679020808,89.67634168898105,89.28370703844854,90.75973449707031,89.1054644295963,89.99839805145872,86.58734672546387,86.71529346125769,92.18259975663881,81.63752250671386,82.69976553077976,91.16681727738836,93.25790195225989,89.27274932861329,85.28759670496669,60.300522259075066,0.12364167158494865,-0.3519821736893977,0.47562384527434637,91.8492487967793,1.0280701550811933,1.0158489524086523,1.0267602638894933,1.0061314039858547,1.0100695777219542,1.0447742567899958,1.0032263652865643,1.0043958671397446,1.036477544980467,1.0019164894471921,1.0021046889200536,1.0119189403511355,1.0015320272500925,1.0017926063079157,1.0231937611765993,1.0012875997859458,1.0094640213813528,1.006976572657602,0.9830111344246538,1.7312411801538274
2020-10-05,93.97946061726796,94.62389229693896,92.57424419356458,94.14952087402344,2747000,89.41218294416156,90.31676926939804,92.20627556261647,89.81978929959811,90.00768829528049,90.22942758297054,90.86434844970704,89.30327056467186,90.4590668958694,86.79610206604004,86.86250588527284,92.41708518116803,81.7242695236206,82.81369344464288,91.35155234951948,94.01369595890239,89.49645957946777,84.97922320003315,62.1750795035031,0.46145468274050927,-0.1892948024034163,0.6507494851439256,93.59906824525177,1.0297603600082312,1.0149271170725613,1.0210749788943305,1.0065716377023846,1.0105923082261217,1.043445840188315,1.003694916630839,1.0051186338244296,1.0407969494357294,1.0022199102641103,1.0025437059179092,1.018745837844369,1.001697652376405,1.0020263411364798,1.0306285821372654,1.0013776086683186,1.0193149092368854,1.0113489539444382,0.984018313779587,1.0135465458429649
2020-10-06,94.2300602602213,94.57912624059864,92.68164077365128,93.51403045654295,2637000,89.5681757245745,90.74307076101736,92.97856456080909,89.9082145690918,90.2674173442629,90.90967962240731,90.92332290649414,89.46839840356877,90.81095810645056,86.98753425598144,86.99421924311976,92.60324525116857,81.8088917541504,82.92016445968666,91.51301351338746,94.55386901641154,89.77561416625977,84.997359316108,59.94391386853718,0.670169861223016,-0.017401869678129872,0.6875717309011459,93.63038350712496,1.0239121403766474,1.0083756663359444,1.0057590251932063,1.0047200702047674,1.0075391372599725,1.0286476736575554,1.002885631815477,1.0038900601416354,1.0297659270032566,1.001849068212763,1.0020143469103748,1.0098353486738403,1.0015163430585445,1.0017674703901058,1.021865927766249,1.0012856692005285,1.0238694371203265,1.0142471797885426,0.9850957142941941,0.9752507470635225
2020-10-07,94.05999964820472,95.21460512816452,93.0128017112521,94.65968322753906,2056800,89.86609649658203,91.2652857565536,93.92534074576567,90.06226818378155,90.59277037265372,91.72687825518966,90.99132690429687,89.6719782005872,91.26353664995494,87.19749893188477,87.14601060914785,92.84667664549052,81.89608428955079,83.03697559170509,91.70429662041997,95.24681286914009,90.01504287719726,84.78327288525443,62.552847039444075,0.9174469900711415,0.1695679022717244,0.747879087799417,94.11370341970832,1.0460928994252963,1.0101827360900735,1.007818363776407,1.0057548746274143,1.008989126748401,1.0319732343249506,1.0036043241067814,1.0049837437346918,1.0372125243251331,1.0022754380390284,1.0026287566236116,1.0195268872032006,1.0017448442821688,1.0020902284788658,1.0322273515640379,1.0014087180455993,1.0291661291411507,1.017768176725201,0.9876336520633627,0.7741716931241825
2020-10-08,94.722347157195,97.6580853946724,94.38222664497334,95.62633514404295,2382500,90.33407701764789,91.84675900821884,94.93462829152008,90.26582395113431,90.96562702238624,92.62221697677174,91.01405075073242,89.90548239444823,91.78849033291692,87.38572975158691,87.31393782766062,93.1346808979052,81.98999614715576,83.16224285093233,91.9195144738103,96.0929496691716,90.34596939086914,84.59898911256668,64.64524398170292,1.177839229772161,0.3712221677718117,0.8066170620003492,96.02015601982288,1.0735532544360957,1.010745636244071,1.0072861385246994,1.0063712423277378,1.0097609200118116,1.0324340991322265,1.0041157439848543,1.005752063773021,1.0418118306250181,1.0026039817404129,1.003101933885198,1.0267532375922255,1.001926963923408,1.002346867718545,1.04032680863745,1.0015085720347425,1.03427595276044,1.0215924164140906,0.9925289147392545,0.8869092932831278
2020-10-09,96.08282473289611,96.61984894387344,95.12512939425268,95.6890106201172,1918900,90.99641036987305,92.35905922313862,95.66865498526576,90.36636029756986,91.31550728888483,93.39555193376547,91.05547164916992,90.13228742290585,92.2776158889021,87.59360458374023,87.47978085325383,93.41282414959875,82.08308097839355,83.28688730634711,92.13146829232649,96.83921583507012,90.67112922668457,84.50304261829902,64.78264634391672,1.3734273275749302,0.5716631997324355,0.8017641278424947,95.87248916906306,1.107302236305289,1.0077319172883015,1.0002127722487013,1.0055777712839484,1.0083493462177404,1.0245564016579527,1.0038462909337444,1.0053288332143946,1.0369688217272783,1.002522705205702,1.0029864627119778,1.0243669591540578,1.0018993877692304,1.0023058631209,1.0386137591610165,1.0014988106518268,1.0367482304749431,1.0247055951191455,0.9993513703435151,0.7131521928993247
2020-10-12,96.48557207246074,97.42536248185012,94.99979843195256,96.92414093017578,1302900,91.57818767002651,92.9677367840769,96.60015277470056,90.61606568556566,91.73096163268417,94.30357049813522,91.11750137329102,90.39863461926937,92.8658522772139,87.79224822998047,87.66679788448,93.74972889511027,82.1799291229248,83.42258137225586,92.37486556490859,97.7246061549645,90.98061676025391,84.23662736554331,67.46603266864767,1.609543185885741,0.7792391969630967,0.8303039889226442,96.21258045690134,1.0917430751151014,1.0097367083249813,1.0033539093486825,1.0065903395515077,1.0097222891836828,1.0277886660939566,1.0045496581701618,1.006374637908071,1.0437005481934034,1.0029550697533482,1.0036066219877045,1.033860492957981,1.0021378315012002,1.002641847319852,1.0492479781967377,1.0016292368498494,1.0402117722059923,1.0284197009791993,1.005055958403075,0.48912523205198716
2020-10-13,95.85008844027442,96.55717276383976,94.96399836610362,95.43836975097656,2096800,92.30253165108817,93.29715451299687,96.72602380310121,90.8377216045673,92.00558445626137,94.7637268516108,91.15764755249023,90.59627129110103,93.23742494838183,87.98240257263184,87.82069039668785,93.98458226010584,82.2682080078125,83.54214145562622,92.56865863208822,98.19928208404085,91.18110656738281,84.16293105072478,61.40490564584828,1.6576688134480122,0.9549251202600799,0.7027436931879323,95.76058556497169,1.118887532612572,1.0013030106556273,0.9866876151681181,1.0035433553651527,1.0048795220694713,1.0071192102904751,1.0029937855080695,1.0040011765579746,1.0236058085453692,1.0021862793908785,1.002505109804193,1.0154683614685578,1.0017554252684195,1.0020978982323223,1.0310008934049044,1.001433186091867,1.0374162934749727,1.0298123000362502,1.012559386176993,0.7787991902984381
2020-10-14,94.9192489262893,95.29516509412996,92.9680562278282,93.11125946044922,1668000,92.85681860787528,93.27236850599051,95.95243704732395,91.03696470994215,92.08748630842344,94.66472303154275,91.1403938293457,90.6948982781343,93.31347471823116,88.13911407470704,87.92545414052472,94.07234402907655,82.34401802062989,83.63735656015183,92.68895526727553,98.33866491023318,91.2701629638672,84.20166101750121,53.32431318331067,1.490844836784376,1.0621090635649393,0.4287357732194368,94.13161066097908,1.0909186229424845,0.9920022892975318,0.9703897298046379,0.9997343326585282,0.9989552561580543,0.9835898366218648,1.0008901834888184,1.0008156571236435,0.9978329468665426,1.0010886428947652,1.0009337889987937,0.9897835588286152,1.00119292780965,1.0012995395738145,1.0045561436306618,1.0011397254471408,1.028280613674085,1.028419131360089,1.0188327557783377,0.6276410404994036
2020-10-15,92.40417676639152,94.78499286169156,92.26097353126154,93.96155548095705,1280500,93.3241582598005,93.36426010265271,95.62014469218875,91.19428957425632,92.22630624712963,94.74142172618745,91.15242752075196,90.82300248216657,93.4759586238418,88.2824806213379,88.0449808997412,94.2038134420112,82.42285133361817,83.74008490762253,92.83111325883759,98.59710312955494,91.44380111694336,84.29049910433179,55.62227613423046,1.41098248819344,1.1318837484906394,0.27909873970280064,93.52298319647656,1.074843799050755,0.9965369055194364,0.9826543955086988,1.000985196346293,1.0008102141134365,0.9917684764380642,1.0015074788581073,1.0017412694801182,1.0051948850192522,1.0014124742015742,1.0013975352085838,0.9974283635428063,1.0013594102002072,1.0015337101508173,1.0121774067167275,1.0012282591379704,1.0229383693937326,1.0279803304342985,1.0238252649777662,0.4913387397861593
2020-10-16,93.74674760960912,94.41802947080085,93.26342385011525,93.31713104248048,2167900,93.59458814348493,93.35797622796308,95.10693941185129,91.36003288855919,92.30710808382229,94.66122387133423,91.15192901611329,90.92081144531615,93.54917757184063,88.40401222229004,88.1493799124687,94.29022907436081,82.5017082977295,83.83537889901415,92.9505205236793,98.76711545490436,91.65592727661132,84.54473909831829,53.47356524510732,1.2809256218326937,1.1616921231590505,0.11923349867364319,93.84072666045805,1.0422871810551357,0.99463287488228,0.9811810959280246,0.9999326950732248,0.9991535080074584,0.9858010199542669,1.0008761256953753,1.0007832917584025,0.9975195235769769,1.0010769184069728,1.000917326265171,0.9896797574739913,1.0011857463271685,1.0012862849603965,1.0039441470229076,1.0011379734269046,1.016651796204348,1.026805356704419,1.0267976679565372,0.8717734249649143
2020-10-19,94.08687010445274,94.19427083418071,92.09987466089704,92.207275390625,1938900,93.81259591238839,93.20454944965134,94.30289499820438,91.47624294574445,92.29971306951138,94.35114424133579,91.12585098266601,90.97126101179884,93.4873511459504,88.50303489685058,88.22973427837279,94.30625332455912,82.57067375183105,83.91868135166699,93.0338687598614,98.63903779442407,91.94547386169434,85.25190992896461,49.89840838958856,1.0758962799851446,1.1445329545242693,-0.0686366745391247,93.14707274753889,1.034233672373163,0.9915458911976436,0.9777777807603968,0.9983565755759626,0.9967243226178872,0.9772777652253257,0.9999198868379217,0.999339102411213,0.986307497863246,1.0005548736937202,1.0001699460310536,0.9777429612571884,1.0009115704045097,1.000896694668438,0.9911151349475747,1.0009936431819935,1.0087235742831218,1.024549384201268,1.0294838939856206,0.8204414278702121
2020-10-20,93.91681057086043,94.05106831269154,92.10882771058324,92.66374969482422,1780300,93.99863706316266,93.1324428156744,93.83640469194259,91.55044907789964,92.32667874546048,94.16811751279985,91.13275451660157,91.03763311701553,93.47810828734076,88.62033241271973,88.31753656384707,94.34588125768776,82.64345672607422,84.00569695707155,93.12816323606371,98.67813138749815,92.13969841003419,85.60126543257022,51.33942090774197,0.9394137340864575,1.103509110436707,-0.1640953763502495,93.07994801163738,1.0289207196467438,0.9950532769299323,0.987503197709161,0.9992263614340425,0.9980601535889403,0.9840246586879986,1.0002921534103664,0.9999011325222467,0.9912882426972817,1.0007295942089676,1.0004202047237765,0.9821705882605609,1.0009951552749468,1.0010135499841,0.9950131783436736,1.0010369038693532,1.0038329445382064,1.0230103708426415,1.0314473381361366,0.7760138787181365
2020-10-21,92.1088115559295,93.56772812875089,91.535978169342,91.8760986328125,1922200,94.02996281215123,92.96493025795947,93.19747339269325,91.56766157883864,92.29330244081989,93.8388464223683,91.18122024536133,91.07051411763501,93.37684266164602,88.71029418945312,88.38800313947014,94.33575451808241,82.71480140686035,84.08400941155654,93.19641708049201,98.21051054872885,92.46862564086913,86.72674073300942,48.734725375708834,0.7589448315371499,1.0345962546567957,-0.27565142311964586,92.55185314904645,1.0047962849255074,0.9931910083155158,0.9858217748638629,0.9982013511870781,0.9965033697271607,0.9790838457165012,0.9996384977224989,0.9989166915382641,0.9839280919545382,1.0003611803107537,0.9998926636810176,0.9739265785508883,1.0007978775038877,1.0007329022935338,0.985832948421835,1.0009322279002697,0.9980790818811178,1.0208016409996044,1.0312426457896062,0.8493640374618058
2020-10-22,92.12672140958068,92.93226099567816,91.84926042994849,92.01036834716795,1639800,93.93918064662388,92.8376553365206,92.75771506345728,91.59382453331581,92.27234435980864,93.57558169998607,91.19018630981445,91.10737114624415,93.29505052118694,88.78603080749512,88.45973314358297,94.33153924016422,82.78471214294433,84.16287865469695,93.26639317955994,97.53828680370957,92.80158195495605,88.06487710620253,49.20780243466016,0.619613847134687,0.951599773152374,-0.33198592601768695,92.39076071281332,0.9863750820037901,0.9952814350729979,0.9919430236527705,0.9986309361918984,0.9971945017184325,0.9832732714626731,0.9997729187226269,0.9991240639742397,0.9862299000124638,1.0004047086915697,0.999955316221938,0.9753934801478574,1.0008115355202634,1.0007508453786103,0.9865329322859753,1.000937981474627,0.9942404719786542,1.0189917036185692,1.0301457256318114,0.7342399018505997
2020-10-23,92.83379815822008,93.19181648139195,92.08195899669596,92.4041748046875,1403200,93.81451307024274,92.77985793227619,92.56432091910577,91.6674930865948,92.28210957794782,93.42380752803942,91.21129989624023,91.15822619167331,93.26077480874959,88.84925338745117,88.5378408992484,94.3481486219432,82.85654808044434,84.24488160146304,93.34572889806086,97.10357225390985,93.05085067749023,88.99812910107062,50.64632779919534,0.5348050286484494,0.8682408242515891,-0.33343579560313974,92.63688773904396,0.981461976087257,0.997915061359379,0.9982698937038794,0.9993774357610077,0.9983780579378789,0.989085943397823,1.0001058303894512,0.999632609530239,0.9908150022791605,1.0005581880454824,1.000176074533637,0.9793957396552074,1.000882975257665,1.0008506356448048,0.9899132600442642,1.0009743362878845,0.9925321884675306,1.0177891980608877,1.0285404678692647,0.6315727881787145
2020-10-26,91.24957043403757,91.41067834003998,89.41473760145435,89.92491149902344,1927400,93.55814743041992,92.39919840784248,91.55664697118463,91.7001970731295,92.10750231284231,92.77632663067725,91.18852462768555,91.10986090960861,92.94558716821749,88.9227986907959,88.5653076437984,94.21747268657796,82.91388233184814,84.30139931188653,93.34932673185324,97.05796954281377,93.07054061889649,89.08311169497921,42.487839875622406,0.2644887387427559,0.7474904071498225,-0.4830016684070666,90.41270797074716,0.9616194603098899,0.9891137974338756,0.9821778589961387,0.9958971749589057,0.9930694229394595,0.9692657034913154,0.9981078969054341,0.99662036219216,0.967500601575338,0.99946943590189,0.9986149602586389,0.9544398606208205,1.0003102260487837,1.0000385431003096,0.9633161228611058,1.0006708741154253,0.9850564159165611,1.0141514594069354,1.0259859758934506,0.8748224165868581
2020-10-27,89.85331544685666,90.71255542185668,88.7166144838157,88.73451232910156,1797900,93.13492093767438,91.91057359734369,90.39339218919383,91.78935740544246,91.85765120293559,91.97123727807,91.10829940795898,91.01670998488285,92.51711412338554,88.96356544494628,88.56865823162619,94.02038934109534,82.95491344451904,84.34550988917225,93.31678114980708,97.12283792849354,93.04950790405273,88.97617787961192,39.22095018493466,-0.04527226250182537,0.588937873219493,-0.6342101357213183,89.71458495283619,0.9374055490530766,0.9872946987414588,0.9816482176416145,0.9947118068238856,0.9913222544818774,0.9648072044612993,0.9972873967523502,0.9953900657590502,0.9591145721510583,0.9989775977726695,0.9979082081076592,0.9437794605081116,1.0000378318318641,0.9996513570779183,0.9508955542160276,1.0005232484590503,0.9770450910157076,1.009820873690219,1.022244093489669,0.8165721591541332
2020-10-28,87.2129362924984,88.73450568730256,86.702762382134,87.27558898925781,2666800,92.53843906947544,91.2925756495989,89.02988398998207,91.73152395395132,91.5182391871076,90.97832734841305,91.00886352539062,90.86999935760345,91.95414768677705,88.9715219116211,88.54305290009414,93.74393373098779,82.99378173828126,84.3746649050935,93.2408780650478,97.53566564731852,92.9103286743164,88.28499170131428,35.607395984167766,-0.40382793147014695,0.390384712281565,-0.794212643751712,87.71863403471828,0.912673154919026,0.9849158421186591,0.980295436519701,0.9932760951917001,0.9892041255609626,0.9593008745371288,0.9963050218312447,0.993915002192376,0.949120743161518,0.9983880912933046,0.9970596206626565,0.930999857971697,0.9997108985046935,0.9991866084125058,0.9360228131739771,1.0003456617425108,0.9681986754229305,1.004650338890534,1.0168068854486694,1.238747317471967
2020-10-29,87.0876395101304,90.4887969726526,86.4342554690631,89.66535949707031,2234200,92.1081782749721,91.07561349592842,88.87056013205486,91.89951647244968,91.38098883969744,90.6209988382641,90.9912208557129,90.82275857875901,91.70285378388111,89.00726768493652,88.56527679310356,93.61544315351755,83.03766887664796,84.42730863237685,93.23623198324395,97.62114455599614,92.82171974182128,88.02229492764643,44.60978759687214,-0.48950862383955496,0.21440604505734107,-0.703914668896896,88.46152622085785,0.9370497083833312,0.9982104451810233,1.0089433369592185,0.9976234414230657,0.996072377668799,0.9894545485765461,0.9985002951474017,0.9972671825119632,0.9777815607395096,0.9994801278840277,0.9986293451495329,0.9578052132918968,1.00025099533257,0.9999501711920752,0.9617008065403653,1.0006239281346192,0.9691144437173003,1.002784047975708,1.012275441616839,1.0588575409595216
2020-10-30,89.02987329252785,89.85331070486711,87.70520746641657,88.7882080078125,2273800,91.52704020908901,90.77062609751297,88.48058997965504,92.03170747023363,91.18893100029855,90.13727961524131,90.93912521362304,90.74297228185914,91.37025911848212,89.0423797607422,88.56969127260275,93.43893622851715,83.07217010498047,84.47070066596328,93.2048869549289,97.70041558439473,92.59706420898438,87.49371283357402,42.27366869295174,-0.6210311241399609,0.047318611217880696,-0.6683497353578416,88.77925908564184,0.9160587564224644,0.9956119309721874,1.003476672434352,0.9966512726435921,0.994662172904471,0.9850331448520807,0.9978982735704929,0.9963731263349468,0.9717407925119111,0.999121516477275,0.9981145533359176,0.9502270851058205,1.0000498443595396,0.9996638106490544,0.9526132256428553,1.0005139573236352,0.9683740730659417,1.0003047488412429,1.0064649290839878,1.1413856455871576
2020-11-02,90.14868585674742,91.54495003608156,89.82646999557296,91.17798614501952,1830200,91.22272709437779,90.82494077051385,89.0578128334772,92.17629153911884,91.18812027027788,90.22005817328238,90.9285952758789,90.7600316490419,91.33242523568242,89.15003829956055,88.62134067601694,93.40661718718414,83.1145851135254,84.53743982495887,93.24393130633113,97.53539490686069,92.44848747253418,87.36158003820768,49.96200465473266,-0.5263609681406933,-0.06741730465383411,-0.4589436634868592,90.68571001582725,0.9553598451327963,1.0065237229312654,1.0238067076215613,1.000598372792345,1.0009183609533638,1.0106176829314084,0.9999911093373748,0.9995859278154104,0.9983090442385125,1.0001879965660567,0.9996541159110163,0.9761405443289043,1.0005831498639328,1.0004189088434936,0.9778436501725304,1.0007900864852477,0.9750952370274236,1.0007151729708836,1.0032347559929469,0.9403483532857216
2020-11-03,91.88505971947669,94.12266580855066,91.53598688723984,93.43347930908205,1521500,91.24574279785156,91.17274590898961,90.31087443967668,92.32638256366437,91.35444316204115,90.76134502285733,90.98168701171875,90.86487273374937,91.55172766844855,89.24885131835937,88.71663054993901,93.50506283651255,83.16257564544678,84.62595763077104,93.34800750006565,97.52811291020238,92.44445991516113,87.36080692011988,55.92808299190245,-0.26626539729706167,-0.10718692318247963,-0.15907847411458204,92.82932634789526,1.003460589519463,1.0140702041329321,1.0345761779938374,1.0038294012143048,1.0059996286916078,1.0294413253302028,1.0018239535069953,1.002401145400445,1.0205539719299257,1.0011551459690193,1.001053947271542,0.9992344422295543,1.0010752474877405,1.0011161712325556,1.0009156254247455,1.0010470840611623,0.9864464247658375,1.0033882529736478,1.0029022959983014,0.8048028986657145
2020-11-04,93.80044931891192,96.33341420398486,93.3439757679675,94.70443725585938,1958800,91.29880578177315,91.64363808857225,91.716355265863,92.53981604942909,91.60259087269435,91.49154112217178,91.06055404663086,91.01544389147918,91.89700319413717,89.35583488464356,88.83520097975922,93.67182446596327,83.22407028198242,84.72624101012516,93.48673075123702,97.53428686848368,92.44669761657715,87.35910836467063,58.901714201319606,0.04193450606747717,-0.07736263733248828,0.11929714339996546,94.83869498597619,1.0079062311293143,1.0155626975699932,1.0325795980589794,1.0051648348954267,1.0080452322421023,1.0351168653875586,1.002716317915846,1.0037713709449485,1.0305497890479776,1.0016570887428744,1.0017834502688083,1.0110237288083497,1.0013365073615308,1.0014860869009043,1.0130254475136435,1.0011850191378828,0.9980342348281745,1.0069020615648712,1.0026164099003867,1.038806761683792
2020-11-05,95.50101667328032,95.66212457053854,94.23901050195047,94.76708221435548,1594000,91.40237372262138,92.06009730534335,92.79985541940127,92.72088945828952,91.83699763874333,92.13235200270987,91.15758331298828,91.16256696296453,92.22168078354571,89.44110618591309,88.95266397450371,93.8338443849543,83.27815864562989,84.82614987782895,93.62370100510664,97.39683012392777,92.40373497009277,87.41063981625777,59.04838236497999,0.2879210993406076,-0.004305889997869107,0.29222698933847674,94.9505675362445,1.0155378884421011,1.0118135980261913,1.0211985976278033,1.0045443330869144,1.0070040451027313,1.0285972316387637,1.002558953451161,1.0035330596006775,1.0276009004518591,1.0016164627144024,1.0017296547805568,1.0099456420603696,1.0013222573197222,1.0014651304283395,1.0122125188063915,1.0011791962739365,1.0062694003291113,1.0098453825103832,1.0026853543143264,0.8633950817896219
2020-11-06,94.4896334875476,95.2325203781137,93.5319383157375,93.8810043334961,1765200,91.5219257899693,92.30288490909705,93.2976757269556,92.81486892700195,91.98840554205835,92.49863366576173,91.22140548706055,91.2691723500442,92.41977150306246,89.51929656982422,89.05025487270157,93.93603952334774,83.32584281921386,84.9162479321142,93.7309100400675,97.12749793539892,92.31333465576172,87.49917137612452,56.00398371849227,0.4066802107043799,0.07789133014258069,0.32878888056179917,94.38222934692561,1.0181518099930893,1.0053644513270465,1.006252338035169,1.002637272943004,1.003975603087188,1.0149447685111703,1.0016486591156932,1.002147984268273,1.0158108249638467,1.0011693986976362,1.0010891074437298,0.9994141206066286,1.001097110461198,1.0011451057137233,1.001601331869758,1.001062149518928,1.0094990953733753,1.0113259771337495,1.0032944055323876,0.9601227077287919
2020-11-09,99.8509196886437,100.57590861606568,88.87770569011948,89.15516662597656,5949600,91.27131271362305,91.88318913801432,92.00815725777507,92.65617077167218,91.77853599271896,91.83631541142331,91.18020935058594,91.18627016478665,92.06655563462562,89.56455764770507,89.05233233316247,93.75712884050947,83.3549857711792,84.95842622757553,93.69546153224485,96.4321574684775,91.92488594055176,87.41761441262602,43.208554824926054,0.11810066361513805,0.08593319683709216,0.03216746677804588,94.72680715309258,0.9621364009075533,0.9861784502225497,0.9689919816152234,0.9954530590078949,0.992839696889668,0.9708051354909515,0.9977185217190939,0.9961781352334858,0.9683773441009006,0.9990916737478499,0.9980953989145581,0.9509161354294315,1.000023329079337,0.9996218055729161,0.9515419975309501,1.0004967046529782,0.9993656939108018,1.0076428060054243,1.0009991572040247,2.8730231547432212
2020-11-10,89.50426189541211,90.00548357686377,87.83948207786678,89.4505615234375,5771000,91.09806006295341,91.55883878940408,91.13400128816158,92.4754415658804,91.60609343943885,91.32800188298665,91.15613479614258,91.11820315924355,91.77243083256306,89.64143013000488,89.06021805970258,93.60059255225055,83.38310558319091,85.00312409121595,93.66858437077654,95.95129033704008,91.6254955291748,87.29970072130952,44.068754524778,-0.08577603431962189,0.05159135060574935,-0.13736738492537123,88.92248282736527,0.9735999117782659,0.9904991470792703,0.9815278629169246,0.9964699707133255,0.9944650051980044,0.9794428836628375,0.9981211015035827,0.9968053024245871,0.9746997078745603,0.9992535388779463,0.9983304065494027,0.9556623423457883,1.0000885516003175,0.9997131434006645,0.9549686495672607,1.0005261145436086,0.9930433405913996,1.004835868299449,0.9993629092181339,2.5597012277340148
2020-11-11,90.23819224081954,91.580756104844,89.19099406575235,91.31224060058594,3898000,91.0481937953404,91.525959030895,91.12976324426747,92.39075734065129,91.58432656248678,91.27667294611061,91.17570190429687,91.12581247066873,91.71035990810387,89.73077865600585,89.10481256546264,93.55683626273515,83.41641078948975,85.06590136991616,93.69640723691361,95.80851344510567,91.53554458618164,87.26257572725761,49.28261855323475,-0.09602097344959759,0.022068885794679964,-0.11808985924427756,90.38587508529818,0.9924125100342183,0.9999534965673161,1.0020023903258626,0.9996408893019634,0.9994379715331798,1.000389668612224,0.9997623861455629,0.9993236430167962,0.9956589494587432,1.0000835103323085,0.9995325212338696,0.9760082132764117,1.0005007230695322,1.0002970351940725,0.9745543430464815,1.0007385290760942,0.9936692357938822,1.0043911439511726,0.9986015121760147,1.6474645613382586
2020-11-12,91.8492660522461,92.80696127749792,90.84681596944792,91.8492660522461,2968300,91.00855745588031,91.56906663374181,91.32055866368651,92.28266437237079,91.60395170987636,91.34496148830074,91.15118591308594,91.15418319935804,91.7129083457535,89.83537612915039,89.1591581790623,93.54434209671325,83.45367317199707,85.13339753590951,93.7387024690211,95.55984823286516,91.4299301147461,87.30001199662703,50.7099958987771,-0.06011374188396701,0.005632360258950569,-0.06574610214291758,91.82688862347291,0.9939947653489217,1.002093667454261,1.0057895768082923,1.0004709877208964,1.0007481488970402,1.0055208799229713,1.0002142849996958,1.0000277878927986,1.0014867885988146,1.0003113358105689,0.9998664537352802,0.9818794380667656,1.0006099066036387,1.0004514071921728,0.9798435825650623,1.0007934573654822,0.995721979717535,1.0045514470079382,0.998435253959925,1.2113285314942153
2020-11-13,92.34153384588257,93.06652292031752,91.83135988983032,92.66374969482422,2470300,91.20418875558036,91.71502437521947,91.75323427634899,92.16871877817007,91.68245526431694,91.57294895107103,91.19582489013672,91.21338188545475,91.80655651333275,89.96280334472657,89.22855603085956,93.5780725955121,83.50961353302002,85.20832641311264,93.8033866464351,95.47698055652344,91.39726104736329,87.31754153820313,52.87617657809992,0.0336768154957241,0.011241251306305275,0.022435564189418826,92.44894140507392,1.0304569462470978,1.004737986922046,1.009923523957018,1.0015939634075497,1.0024958953297,1.0119118228281152,1.0008569887322025,1.0010211012742742,1.009336949495181,1.00064943466135,1.0003605829924376,0.9902293039883392,1.0007783592085726,1.0006900477146605,0.9878507909751019,1.0008801349337848,0.9994191892277757,1.0054996589249885,1.0000917132495235,1.0019184204869462
2020-11-16,93.49613687022304,93.6930473088862,90.2650329632234,92.42208862304688,2061500,91.46758706229073,91.80929960826313,91.99544261532218,92.0430679321289,91.73724292051917,91.71958842890737,91.25076034545899,91.26078214967406,91.8648486309031,90.07295120239257,89.29179430001179,93.59472790664925,83.56877555847169,85.2801051415697,93.85880412778577,95.4973145474564,91.40800170898437,87.31868887051235,52.14394455382345,0.08749785825261824,0.026492572695567873,0.06100528555705037,91.9790401360548,1.0415574075650373,1.0026397798495439,1.0046376863417976,1.0010279148229626,1.0016013405652655,1.0076592165989058,1.0005975805953742,1.0006349450386136,1.0060658674177179,1.0005196634883995,1.0001779830538844,0.9874710968253259,1.0007087223190114,1.0005907833750134,0.984692799806155,1.0008423910136324,1.001421588195761,1.0060104400342467,1.0023761633986488,0.8340413480600396
