Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,RCTEMA_14,MomEMA_14_ofs1,MomTEMA_26_ofs1,RCTEMA_26,MomEMA_26_ofs1,MomTEMA_50_ofs1,RCTEMA_50,MomEMA_50_ofs1,MomTEMA_100_ofs1,RCTEMA_100,MomEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_200,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-08-25,217.8580241928103,218.6363952785777,215.3990512581296,217.955322265625,1060800,221.28490556989397,221.41213698643256,217.0449751447394,225.52750044602615,223.74278659278903,217.3377760582595,227.86898071289062,224.52631404399062,221.98340459301426,222.31620544433594,220.9102559011853,228.73366976761548,210.23510147094726,211.66713507994874,231.368037972332,235.79334419307654,224.2110954284668,212.62884666385705,41.46907777079912,-2.881129679122978,-2.294101978992494,-0.5870277001304838,217.01772326835365,0.965216012215146,0.9981892203468379,1.004194278721627,0.9976038200714782,0.9971300017117825,1.0028414121951812,0.9979349455734282,0.9965714927709669,0.9818541285337327,0.9988068937414825,0.997750650191751,0.9528781769953638,0.9997298473001065,0.9991615953160368,0.9420286577858652,1.0002986610834999,0.9777531592628331,0.9861300129972832,0.9711058735489214,0.7737051124490816
2020-08-26,217.283091379228,218.56566065547284,215.60250290909855,218.4506683349609,1479400,220.74534933907645,221.01727449956968,216.99157609668384,225.11109572190506,223.35077783294992,216.93638021012117,227.57343292236328,224.28805342795025,221.33797229457602,222.54637161254882,220.86155119690363,228.26398487533442,210.42845321655273,211.73463292328222,231.19043493999308,232.43808877158008,223.13551712036133,213.83294546914257,42.294591999268675,-2.8600422390846347,-2.4072900310109224,-0.4527522080737123,217.0840817822857,0.966576821627192,0.9997539724288943,1.006724188397189,0.9982166176965851,0.9981531243421267,1.0069803327748579,0.9982479490587888,0.9970924299515922,0.986955225397238,0.9989388298781153,0.9979465861201884,0.9570089142808358,0.9997795271926919,0.9992323787075544,0.9448949234930984,1.000318886743131,0.9803630793540133,0.9854170613263125,0.9699961304990454,1.0779656076945496
2020-08-27,218.83098996022085,220.33468989307036,217.62803811199137,219.33517456054688,1398200,220.13629368373327,220.79299450769997,217.32567707498777,224.7344935490535,223.05332573869782,216.80780862008797,227.30984497070312,224.0938228841305,220.84638647532574,222.6767890930176,220.83132591697577,227.8613071410848,210.6197650909424,211.810260203255,231.04057038344132,230.94450714756022,222.49335403442382,214.04220092128742,43.81833136018953,-2.7403687653430495,-2.4739057778773477,-0.26646298746570185,218.98136400253088,0.9625791886928694,1.001539695615442,1.0092464798113374,0.9989852377268812,0.9994073304352702,1.0116571721126872,0.9986682289753449,0.9977790262820515,0.9931571807042099,0.9991340129763883,0.9982359120976989,0.9625819201710327,0.9998631482946485,0.99935177008257,0.949336188862987,1.0003571795455881,0.9840581072820436,0.9852703285884982,0.9684415283997294,1.0400836113559695
2020-08-28,220.04277985838976,220.89191433918648,217.0707821821028,220.76808166503903,1062900,219.8949454171317,220.78967279534518,218.13494730772194,224.45178633469803,222.8840483999083,217.0257561935068,227.16814422607422,223.96340165985242,220.55936040744385,222.88653366088866,220.83007355555128,227.55509965283304,210.82086151123048,211.89939275511355,230.93412599018959,229.43792717227853,221.97148513793945,214.50504310360037,46.292508903303826,-2.501072243217493,-2.4793390709453766,-0.021733172272116352,218.98134826064464,0.9849256230302944,1.0037237672217394,1.012071125648668,0.9999849555355586,1.0010052570283607,1.0172436928094168,0.9992410902718939,0.998700336136521,1.0009463269081376,0.9994180061609931,0.9986561672444801,0.9701741776029255,0.999994328877847,0.9995392826763062,0.9559785965735422,1.0004208131927745,0.9890078884195019,0.9858292522752116,0.9679831922133222,0.8123662488535616
2020-08-31,220.24620269576235,221.2368640274826,218.9105779719789,220.37887573242188,1307500,220.0813249860491,220.73489985362207,218.65409582670634,224.207521878756,222.69848005416858,217.16365364060806,226.8771356201172,223.82283201563945,220.25543028566705,222.9039697265625,220.82113894519227,227.23559531412496,211.0044239807129,211.9837657200619,230.81641064300055,228.7748053028757,221.64288558959962,214.51096587632352,45.70375445222226,-2.3161347319806964,-2.4466982031524407,0.13056347117174427,220.07372099973077,1.0119819957558103,1.0023799419826664,1.007888166463081,0.9997519225377272,1.0006353966898671,1.0148055258691437,0.9991674220426634,0.9986220030688548,1.0005604649410673,0.9993723543973204,0.9985959253860032,0.9698255039126924,0.9999595407898247,0.9994902643916992,0.95477992712259,1.0003981746424628,0.9927296482230481,0.9862036766570731,0.970046295694393,1.0068961799552576
2020-09-01,219.7508717400504,220.9095945811766,218.1498874483112,219.38821411132807,1085000,219.87472534179688,220.55534175464956,218.7344046132613,223.78975384051984,222.45327516951372,217.10706262193838,226.58400482177734,223.64892543115667,219.868111270517,222.82071197509765,220.79276419600683,226.8684071608969,211.17657096862794,212.05744182345762,230.6698912173704,227.1337568781724,221.10597915649413,215.07820143481587,44.164099392278516,-2.2238731105350382,-2.40213318462896,0.17826007409392197,219.5297410147439,0.9869876412934045,1.000367286906981,1.0029890565191277,0.9991865441346539,0.9997394084243797,1.010507034924801,0.9988989377718464,0.9982415007219223,0.9978173407848194,0.9992230167811003,0.9983841081203829,0.9670284939927144,0.9998715034741648,0.9993652122688245,0.9510916789074517,1.0003475554042804,0.9948436967475431,0.9861676792296533,0.9703894390724634,0.8586238278004195
2020-09-02,219.10517649435332,227.57890761186155,218.5036938958175,226.880126953125,2034000,220.23927525111608,221.39864644777964,221.4392861862659,223.43934807410608,222.7811901164479,218.63122455551746,226.44248077392578,223.77563921633188,220.36342058689374,222.8895347595215,220.91330603278143,226.9495330048071,211.37932250976561,212.2049312277329,230.74585884982378,227.36959965438595,221.15949096679688,214.9493822792078,56.18520475215844,-1.5285996122159418,-2.227426470146357,0.6988268579304151,223.04130075383952,1.0230128096631839,1.012366054520719,1.0245703500068297,1.003823551433491,1.007020324051978,1.0377297543586363,1.0014740845990435,1.0022527564980412,1.0295725413449988,1.0005665745316277,1.000357589868618,0.9996941784776414,1.0005459501230194,1.0003293348431928,0.9832467983782335,1.0006955162856208,1.004882233160598,0.9893777858176317,0.9726058224516503,1.550434868777108
2020-09-03,226.04870735774185,227.11014580978568,220.4585287282636,223.182861328125,2094600,220.3782719203404,221.63654176515902,222.19274080583637,222.79398756760818,222.81094353953512,219.20012749196871,226.40957702636717,223.7523930246375,220.40794095007027,222.87434799194335,220.95824772179813,226.80983821741174,211.55939575195313,212.3141643630602,230.70922936735045,226.9014296213968,221.0184112548828,215.1353928883688,50.41652527896639,-1.2613882931657656,-2.034218834750239,0.7728305415844732,223.78433726902463,1.0087957899389073,1.0034025336359542,1.0044561335293751,1.0010745111643466,1.0026021120158286,1.0181693956190887,1.0001335544669263,1.0002020315488749,1.0125899292289262,0.9998961183095006,0.9993844676146904,0.9840087320823797,1.0002034358627996,0.9998412561653071,0.9673772563851728,1.000514753048835,1.0080977112170855,0.9905437826569055,0.9733610866411169,1.5398753161206846
2020-09-04,222.2806291886888,226.63248066230423,218.326810359616,221.1130523681641,1885100,220.31951359340124,221.56674317889303,222.03000632282584,222.36839587871845,222.68517382313726,219.2811057863618,226.3320928955078,223.6488894694817,220.2200644994112,222.90549499511718,220.96131316034,226.5528036880806,211.7237057495117,212.4017154874891,230.61034206037442,225.65986215408188,220.68096618652345,215.70207021896502,47.4776704382035,-1.2027728657225794,-1.8679296409447068,0.6651567752221275,222.4796455109601,0.9962934458392485,0.9992675976612903,0.9958701349882929,0.9996850763610093,1.0003694263106486,1.00835432936747,0.9994355316915772,0.999147596725194,1.0040549795986247,0.9995374192259726,0.9988667399467709,0.9759890355300745,1.0000138733836528,0.9995713768918253,0.958816722583396,1.000412365913935,1.00821878709158,0.990690111202753,0.9734347028510781,1.3433048534557088
2020-09-08,219.99858541822917,220.8035046744486,215.0275699398982,218.30914306640625,1451200,219.9568601335798,221.13239649722814,220.91979524518925,221.87238370455228,222.36102339671274,218.79049496218255,226.33793182373046,223.43948764975326,219.73465004337584,222.87081512451172,220.90879494065814,226.14036436034723,211.86382263183594,212.46049586140867,230.42874993803474,225.20271175264688,220.3890754699707,215.5754391872945,43.75660564901825,-1.3668159609916586,-1.7677069049540972,0.40089094396243863,217.9155373071734,0.9772718889627512,0.9949997250550794,0.9881828055476625,0.998039657597376,0.9977626397750053,0.9977999414651926,0.9985443555991654,0.9977957755250922,0.993512598141949,0.9990637028414263,0.9981795002267939,0.9653700863351303,0.9997623193900745,0.9992125586358476,0.9474041026786475,1.00027674152153,1.005393528974968,0.989674648931609,0.9718073252736082,1.0279294785977886
2020-09-09,221.6791571186304,225.8098780427661,220.653120662939,223.27130126953125,2202100,220.4111273629325,221.4175838002019,221.814967787159,221.73086195725662,222.4284513872919,219.4108568154845,226.3135186767578,223.43289210543082,219.8531380752966,222.8656735229492,220.95557724420019,226.03100890236055,212.04778762817384,212.56806606447458,230.39563552310088,225.47638413478182,220.66416244506837,215.85194075535492,51.06597778590986,-1.0839218232923145,-1.6309498886217406,0.5470280653294262,223.23149935285255,1.0293195125664099,1.0040520250391154,1.0065655329615524,1.0012896676719067,1.0028354150092726,1.0175945917630376,1.0003032365544515,1.0005392323509168,1.0155474842167773,0.9999704817425433,0.9995164266304426,0.9877905795039768,1.0002117720281558,0.9998562921729915,0.9690778245977003,1.0005063068436781,1.0089233646107452,0.990980252342265,0.9739194046014739,1.5548424222525834
2020-09-10,222.8290202501329,222.8290202501329,218.95480540485744,219.69781494140625,1256800,220.45535278320312,221.18828128569584,221.23739214268468,221.32976473294772,222.22618202092997,219.22287946283274,226.13378356933595,223.28641849115536,219.56387160310774,222.87218612670898,220.93067105998642,225.7158589098103,212.22886169433593,212.6390088393694,230.25580895622602,225.30523812430343,220.5350227355957,215.76480734688798,46.390325836354805,-1.134993168098589,-1.5317585445171105,0.3967653764185215,220.89191282749516,1.0028261807263765,0.9973961376446493,0.9930410624245404,0.9989643888684425,0.999143263212313,1.0021664503255192,0.9990906317734968,0.9986842740807739,1.0006100427056626,0.9993444402348498,0.9986057223118161,0.9733379657172929,0.9998872796761937,0.9993931023625626,0.9541466768518011,1.0003337414514244,1.0076220214526097,0.9906033818821692,0.9748890647982648,0.8913001081502757
2020-09-11,220.9361516943463,223.3951245305001,219.56513835843683,220.9449920654297,1219400,220.48378208705358,221.1558427229937,221.23447362747993,221.14265324519232,222.13127906126329,219.33429828531533,225.85781127929687,223.19459784700925,219.44340415970623,222.95001052856446,220.93095464425264,225.4838128866386,212.4179182434082,212.7216554386337,230.15387388029214,225.23406686318503,220.4934509277344,215.75283499228374,48.173854637797334,-1.0625820218783417,-1.437923239989357,0.3753412181110152,221.48013144446847,1.0018046506492044,0.9999868082190967,0.9986915169353865,0.9998533441169958,1.0005082444987294,1.0073435563553272,0.9995729442912458,0.9994513330334269,1.0068427115021905,0.9995887764031213,0.9989719551639283,0.9798707465378422,1.000001283589394,0.9995572963983147,0.9599881520149768,1.000388670920333,1.0081618742410239,0.9908655713727756,0.9762061397752689,0.8569219957835559
2020-09-14,222.11257008034545,226.16368702190744,221.95334892274485,224.58038330078125,1333900,221.0182865687779,221.61244813336538,222.49927000664135,221.08788123497595,222.31269419011647,220.19418721943555,225.67542266845703,223.24894237460816,219.7489731118193,222.96747283935548,221.0032205582433,225.47079621683935,212.60297050476075,212.83965273079437,230.15968238276392,225.7194495333361,220.6606246948242,215.6017998563123,53.07450301735062,-0.7037377259013056,-1.2910861371717466,0.587348411270441,224.05851797232614,1.0344687015249838,1.0057169949982168,1.0093533488630222,1.0020646319118216,1.0039204490170601,1.0199196724342892,1.000816702310543,1.001392472711965,1.0219860421668658,1.0002434849594173,0.9999422722649906,0.9960508725254078,1.0003270972784553,1.0000252374742769,0.97575900772793,1.000554702773055,1.0125156302478946,0.9926696439237916,0.9793635654046343,0.9181296008865364
2020-09-15,226.0928920696944,234.5931574176768,226.05751709334945,233.29290771484372,2426700,222.11382838657923,223.16984274422916,226.4815357103104,221.29676408034103,223.12604334009626,222.7401908825591,225.6361489868164,223.64282336834287,221.02184071381237,223.11064086914064,221.24658069995814,225.96396024577618,212.83106155395507,213.04316770576003,230.42116874691496,228.70455560793556,221.22848663330078,213.752417658666,62.28011269130646,0.28044408575408397,-0.9767800925865805,1.2572241783406644,230.32533725551312,1.070370318512005,1.0178978821078837,1.0300747342743457,1.0070275592548237,1.011562538027338,1.047376797112689,1.0036585816790302,1.0057923711040295,1.0555197032175676,1.0017643129214642,1.0021872634381552,1.0324341433080568,1.0011011610649843,1.0011361084680164,1.0124629997475751,1.0009561891891596,1.0247020610219577,0.997885107078376,0.984389378137973,1.6151834028873224
2020-09-16,234.39854328380903,237.6358999887594,232.4525823157535,232.88601684570312,2326100,223.1449247087751,224.46533262442568,229.29576061601514,221.63288175142728,223.84900434051158,224.84534028298842,225.58873748779297,224.00530154392564,222.1554289645539,223.28488540649414,221.4770645840323,226.41233392371873,213.06096069335936,213.24060899073461,230.6637511475973,230.71665975391215,221.70347290039064,212.69028604686912,61.671630703126255,1.015872226854583,-0.5782496286983478,1.5941218555529308,235.04424115225646,1.0660805875338766,1.0124258469763485,1.015657752328445,1.0058049504550723,1.0094511430204318,1.0357609214965042,1.0032401461953653,1.0051288517328445,1.0483021636300474,1.0016207905539887,1.0019842707547473,1.0285924481665627,1.001041751168967,1.0010527782755445,1.0096342216193468,1.0009267665661417,1.0321411530870153,1.002053661575549,0.9891669557344365,1.5263824453879116
2020-09-17,229.6398364511647,230.3297632498652,220.19313813249704,221.77642822265625,2341500,223.31929997035436,224.1068120375231,227.4659841811372,221.78699199969952,223.6954801836334,224.3579337554353,225.34160095214844,223.91789474701312,221.94880697223712,223.29861907958986,221.4829925768763,226.19428641955625,213.25478576660157,213.32554251543036,230.57148372844847,230.68796602434318,221.94671630859375,213.20546659284432,47.90853954756608,0.6942504845466146,-0.3237496060493554,1.01800009059597,225.26145069118112,1.0111302424109612,0.9920200162882988,0.9749872229073592,0.9984027796955958,0.9978322587119677,0.988493807686814,0.9993141619846356,0.9990699214811908,0.9992233400488499,0.9996098003203046,0.9990369451152076,0.9804687454009977,1.0000267657188575,0.9995999916818755,0.96185540655951,1.0003982990158289,1.0248578817978968,1.0008436900084445,0.9910256207764162,1.4950388844194153
2020-09-18,219.95429592789577,222.2452068747384,215.6555143284655,217.15036010742188,3270500,223.0608912876674,223.17928511350962,224.41170717334546,221.58967472956732,223.2106564742844,222.98190027651853,224.9860220336914,223.65250123173504,221.23779249611522,223.32502059936525,221.39719787451088,225.71353390480996,213.41831962585448,213.36360040191786,230.34262209312757,230.7569348051752,221.85030136108398,212.94366791699275,43.55021482640802,0.06532487685589672,-0.24593470946830498,0.3112595863242017,218.95036060160194,0.9836130226329268,0.9865725988930304,0.9676427439664963,0.99586122833313,0.9938667937617185,0.9738474729928079,0.997832662023609,0.996796493363396,0.9815247099395773,0.9988147730864568,0.9978746036323192,0.9620617618746804,0.9996126352576004,0.9990074156976392,0.9427276555861552,1.000178402858086,1.0143461686243591,0.997884145647291,0.9914433317740259,1.9480770891719557
2020-09-21,215.275181762775,216.19507961474565,210.7729500688548,213.1434783935547,2848900,222.54407719203405,221.84117755084895,220.68285514450795,221.25763819767877,222.46493957941553,220.97487555197606,224.57241882324217,223.2403826890613,220.1316184783243,223.3705453491211,221.233757884789,225.01655691832397,213.55243125915527,213.36141013317794,229.99819271676208,231.15494017014052,221.48012619018556,211.8053122102306,40.14375097429207,-0.7478048371345665,-0.3463087350015573,-0.4014961021330092,213.48401484180022,0.9671683716743695,0.9833838792289157,0.9658361464191846,0.9940043379833388,0.9909991585772048,0.9645597847318198,0.996659133991863,0.995000067550347,0.9682547190036778,0.9981573264756528,0.9969121169899368,0.9472346449195783,0.9992617793210982,0.9985047084502396,0.9267180575459407,0.9999897345717086,1.0025041230787022,0.9937322937662169,0.9909679842171331,1.6147480587201724
2020-09-22,214.04570894844232,216.57544507117228,212.46240534364784,214.00148010253903,1702200,222.15931047712053,220.79588455774098,218.18152295819758,220.97935251089243,221.83801665520244,219.4354549318409,224.32492950439453,222.8780727837075,219.21170863708915,223.4141680908203,221.0905444633583,224.39533130522383,213.69009063720702,213.36777898859447,229.68429416603732,231.36776493309333,221.32533416748046,211.2829034018676,41.20428707902409,-1.3079057036510164,-0.5386281287314492,-0.7692775749195673,214.51892520741006,0.9754465661220272,0.9886654892847364,0.9808414443212984,0.9952881020347614,0.9930335038483908,0.9752365686256593,0.9971819248219592,0.9958210917286935,0.976231978816534,0.9983770413713255,0.9972392004321459,0.9536806263203979,0.9993526601780852,0.9986352129683413,0.9317201286207176,1.0000298500811957,0.9953004988406113,0.990657725096236,0.9903460617058543,0.9513004795064102
2020-09-23,214.2580012283252,214.2580012283252,207.92482684376657,208.4909210205078,2550300,220.84579576764787,219.15522275277655,214.40972763061265,220.46224682147687,220.84934290448433,216.98954793870166,223.9139810180664,222.3138707537781,217.7444271105776,223.4361573791504,220.84104696944047,223.47619382202987,213.80600463867188,213.31925303866325,229.21213347160625,232.2813618011384,220.85211410522462,209.42286640931084,36.706018031160056,-2.17141501924732,-0.8651855068346234,-1.3062295124126964,211.09141403604588,0.9189474804180777,0.9827125813568202,0.9723948783690364,0.9925693279643744,0.9888536381055698,0.960833934173665,0.9955432627571009,0.9933065549480267,0.9575029027706388,0.9974685619680634,0.9959039366913398,0.9329446571232732,0.9988715144081651,0.9979443056995019,0.9095980996413294,0.9997725713312421,0.9846852591167742,0.9857919436592425,0.9862974824686317,1.3683224998189198
2020-09-24,209.01275287230143,212.40047701904783,207.951328148005,208.90660095214844,2246600,219.82606288364954,217.78873984602615,211.78086395580294,219.90533564640924,219.96469535245944,214.99443231276064,223.54088897705077,221.7880954674397,216.4431743724675,223.44089874267578,220.6047213057317,222.61617632536698,213.92203216552736,213.2753460527278,228.7600292917228,232.90896352091914,220.374910736084,207.84085795124884,37.26240756269859,-2.790048533851433,-1.2501581122379855,-1.5398904216134475,210.1759025835264,0.9360333482104277,0.9877390652753464,0.9864281269328736,0.9937647714273645,0.9908054759093529,0.9716837720162167,0.9959943392160895,0.9940239446980231,0.9651798979470255,0.9976349865865062,0.9961516370851216,0.9384160863800788,0.9989298834299518,0.9980275730911974,0.9132128615254872,0.9997941724185229,0.9784594250653459,0.9819676722820289,0.9833818944247708,1.1810690393891203
2020-09-25,208.8711117479633,213.9106811996932,208.844448435696,213.14630126953125,2861500,219.2570092337472,217.16974803582684,211.3718604003945,219.7605180006761,219.4596291240944,214.18080895012636,223.2488751220703,221.44920157732562,215.72890608255116,223.4560627746582,220.45702981986634,222.03591104918945,214.07082908630372,213.27406202503428,228.44064315480372,232.98652764673193,220.0654670715332,207.14440649633445,42.786672782953204,-2.9047277745751217,-1.5810720447054125,-1.3236557298697091,211.37756481769458,0.9639697837223656,0.9980687416805807,1.0083948774722211,0.9971578337308121,0.996215607288608,0.9951699328914384,0.9977038759444748,0.9966999731361952,0.9880284711960128,0.9984719924241208,0.9973934271724736,0.9599631891181386,0.999330515299078,0.9986038376638264,0.9330489457827861,0.9999939794837177,0.9798031438564409,0.9806752360766382,0.9821192116370557,1.4486113782943695
2020-09-28,216.0438178972419,217.24370750695428,211.90194538215877,213.31515502929688,2593500,218.9002958025251,216.65580230162283,211.217126000406,219.5388447688176,219.00448289485013,213.54446897495126,222.9314028930664,221.13021935975587,215.09695302387797,223.49934020996093,220.31560655668673,221.48755676465987,214.21365882873536,213.27447091064886,228.13107003265446,232.93717630404927,219.69282073974608,206.4484651754429,43.001934622101125,-2.9480040561342946,-1.8544584469911891,-1.0935456091431055,214.57282644455654,0.9771242378264007,0.9992679517524453,1.0099330441078287,0.9976334377193309,0.9970289589515777,0.9989261536636602,0.9979260594257776,0.9970706148278925,0.991716302953007,0.998559569349098,0.9975303351519201,0.9631022082922405,0.999358499643694,0.9986448421880012,0.935055251346356,1.0000019171839778,0.9819624268548274,0.9797656915862158,0.9819177242944328,1.2639689648954369
2020-09-29,214.39059997097095,215.09275630724588,212.5329704046737,213.4217834472656,3098400,218.19675881522042,216.22459978770854,211.22688954775145,219.2647986778846,218.59094960243647,213.04853989500722,222.59094268798827,220.8279277553445,214.53445912150738,223.56138885498046,220.17909520798534,220.96640031836765,214.3651865386963,213.2759367070331,227.8293074175589,232.8616221630291,219.34496612548827,205.82831008794744,43.147402487931394,-2.9398085162514462,-2.0715284608432407,-0.8682800554082055,213.8128633559598,0.9558854283275063,1.0000462251690019,1.0103911670725898,0.9980097347528502,0.9976776308825764,1.0017519179077328,0.9981117587779598,0.9973849285428597,0.9948135340178074,0.9986329701779946,0.9976470170428311,0.9658562710881302,0.9993803827571051,0.9986772401713964,0.936761761980483,1.0000068728168823,0.984582572015237,0.979154231014041,0.9802589277905737,1.4468937595001437
2020-09-30,215.03055837906604,216.49710821054768,213.03962560742409,214.8527984619141,3345600,217.8506862095424,216.0416929442693,211.8159047665516,219.17847090501053,218.31404951795332,212.94669986170692,222.30245483398437,220.5936089595237,214.1862880926982,223.6103535461426,220.07362398529085,220.54865671315812,214.5115126800537,213.29162687374836,227.57437263586823,232.77578775427136,219.1181953430176,205.46060293176382,45.16987261354974,-2.7857303739638155,-2.214368843467356,-0.5713615304964597,214.76836690898588,0.9779469063869191,1.0027885427847811,1.0143374205006443,0.9991540886484757,0.9995219867108665,1.0089510595911797,0.9987332500042351,0.9983770857593931,1.0031118255755356,0.9989389077812639,0.9981094700162213,0.9741741421773792,0.9995209753105995,0.9988810272717749,0.9440992673005876,1.0000735674495562,0.9889330762148476,0.9793651500751791,0.979974271414292,1.4840016057167063
2020-10-01,215.2616343355197,217.7591968312633,213.27068822495224,215.22607421875,2500800,217.44219207763672,215.93294378086674,212.46091470907473,219.07349982628455,218.08531060690123,212.9643895540162,222.02443969726562,220.38311740106198,213.91661171806234,223.66419616699218,219.97763290080488,220.16880538776385,214.64625686645508,213.31087510603695,227.33410543886347,231.80771429598678,218.53549270629884,205.2632711166109,45.71237657125714,-2.6034906821793413,-2.292193211209753,-0.3112974709695884,215.51494252810778,0.9741161010565648,1.00304514405202,1.0130149091820566,0.9994966288130753,1.0000830709859359,1.0106200133715788,0.9989522483250293,0.9987409260553638,1.0061213689304949,0.999045794846666,0.9982776983045138,0.9775502657594537,0.9995638228573344,0.9989442255987707,0.9467390464939733,1.0000902437314148,0.9931950258687428,0.9798071028639792,0.979361517020933,1.0979087139479802
2020-10-02,213.3773825206,216.79042181109835,212.4174626772325,216.2482452392578,2138100,216.84703935895647,215.97498397531888,213.36221380663463,218.9887912456806,217.94923169077947,213.21723054073271,221.78703521728517,220.22096555157947,213.7929064969407,223.7858674621582,219.9037836401802,219.8632654072721,214.8021363067627,213.34010266955158,227.1274193399754,231.31879122765858,218.18876190185546,205.05873257605234,47.25149581217266,-2.3495001792059043,-2.303654604808983,-0.04584557439692105,214.6039422441654,0.9628990834414768,1.004242187786841,1.0135264411684382,1.0001946909707988,1.0011872453758397,1.014215617991277,0.9993760289689247,0.9994217128808833,1.0114846595359432,0.9992642274444852,0.9986122467260808,0.9835578710189814,0.9996642874111752,0.9990908266998079,0.9521010095023661,1.0001370186283287,0.9979854678185395,0.9807194489152028,0.9777263993204608,0.9377796101685995
2020-10-05,216.20379566529493,216.5504322463808,211.4397567065023,216.27490234375,2130300,215.63146754673548,216.0149730911097,214.0955908678609,218.87108846811148,217.8252072947032,213.46476975799982,221.57793823242187,220.06621797480184,213.69137408583697,223.91256164550782,219.8319246046073,219.57124615504745,214.93186363220215,213.36930465635953,226.92425159467118,231.03065621338112,217.94685440063478,204.86305258788843,47.29346301401401,-2.1216033474102005,-2.267244353329227,0.1456410059190265,213.99509447644155,0.9270530530148178,1.0034372396505546,1.0101791515979148,1.0001851562391846,1.0011609719188235,1.0131643858091242,0.9994309482299427,0.9995250898976614,1.0120899978717683,0.9992973077000638,0.9986718142674551,0.9849873611913202,0.9996732251060743,0.9991054900113133,0.9530709072473096,1.0001368799697878,1.0018915914774433,0.9815907915309563,0.973163074207104,0.9293610560940921
2020-10-06,216.7903647029254,217.2347711672934,213.4573162201654,214.2127990722656,1913500,214.29766627720423,215.7746832219305,213.96142659047314,218.61896221454327,217.55762150044856,213.27515100222345,221.25719055175782,219.83667213548668,213.3740128829619,224.03211166381837,219.7206547920857,219.1706606830578,215.0239907836914,213.3776976356223,226.6628228329133,230.9246186157204,217.74203720092774,204.5594557861351,44.35370305812643,-2.083372149313618,-2.2304699125261056,0.14709776321248746,215.3460436937294,0.9198182096703156,0.9993733440429861,1.0011748495315167,0.9988876240117028,0.9991117093654783,1.0043964243637196,0.9987715572610812,0.9985148618926115,1.0039310606665293,0.9989569237776357,0.9981756014095453,0.9773789904390453,0.9994938414303485,0.9988479470135045,0.9450724931197678,1.0000393354577233,1.0027529768015069,0.9815226964905439,0.9685455453122299,0.8264462809917356
2020-10-07,214.3728229820909,216.43486221807888,214.3728229820909,214.88833618164065,2048000,213.805659702846,215.65650361655852,214.12497521161555,218.4077876164363,217.35989666201834,213.27399575762155,220.83514373779298,219.64261974513977,213.16705328646125,224.1587692260742,219.62496531465115,218.82529729226516,215.10403854370117,213.39272886493592,226.42522154924075,230.30718258902357,217.3228889465332,204.33859530404283,45.54782712625754,-1.9757877984978904,-2.1795334897204626,0.20374569122257213,215.4038426000849,0.9689412797553932,1.0007643836730227,1.0035650253748807,0.9994523008741928,0.9999945833136374,1.0075693261069378,0.9990911610585437,0.9990300618444377,1.0080748073806054,0.9991172883556602,0.9984242261728085,0.9820086564060906,0.999564494846763,0.998951741266155,0.9490477019800942,1.0000704442379882,1.0044937616314797,0.9818518093928833,0.9681686351367452,0.8874906289136474
2020-10-08,216.65708425484428,219.12798367775017,215.85715786063037,216.4793243408203,2501100,213.75772857666016,215.76621304646008,214.82853852151976,218.29590724064752,217.29466908267034,213.62243044802085,220.36548553466798,219.51856894497038,213.16561022234558,224.24452285766603,219.56267539437727,218.5864079564943,215.19540336608887,213.42344125773081,226.23805747672222,230.10424242810345,217.1619644165039,204.21968640490437,48.358525464427636,-1.7420655303345143,-2.0920398978432733,0.349974367508759,217.49257076919025,0.9969098104821488,1.0032857601464233,1.0076842016924823,1.0005087230297336,1.001633742028237,1.0133735670304276,0.9996999097793581,0.9999932303604453,1.0155452566435004,0.9994352152587084,0.9989083102423401,0.9903604087949816,0.9997163805117298,0.99917339565249,0.9568652009978207,1.0001439242703267,1.0078011096510344,0.9829064305742128,0.9700145558548992,1.0553854787971366
2020-10-09,217.11040463374704,218.9946842819381,216.1149246252764,217.4748077392578,1538700,214.06710924421037,215.99402567216646,215.7228134239845,217.93416419396033,217.308012686862,214.1462116828912,220.07141296386717,219.43842144670714,213.28644781061783,224.3936099243164,219.52133148041452,218.415219097841,215.29126541137694,213.46375336202462,226.08275502196784,229.81574848004857,216.98845520019532,204.16116192034207,50.094329426824096,-1.4596854134612727,-1.9655690009668731,0.5058835875056005,217.55480445360723,1.0203211910509673,1.0041627379147076,1.0081215068887033,1.0010558308573425,1.0024519018614846,1.0155435673141657,1.0000614078764472,1.0005668718708718,1.0196372529602018,0.9996348942203457,0.9992168366722629,0.9956943872205081,0.9998116988058717,0.9993135440761537,0.9619256794624887,1.0001888832082186,1.0114229743069751,0.9843035884425683,0.9727165666871843,0.6449381970902964
