Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,STOCHk_14_3_3,STOCHd_14_3_3,RSI_14,CMO_14,CCI_14_0.015,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PPO_12_26_9,PPOh_12_26_9,PPOs_12_26_9,EMA_10,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,ADX_14,DMP_14,DMN_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,FWMA_10,WILLR_14,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,OBV,AD
2014-01-15 00:00:00-05:00,57.70802583321157,58.29525840161368,57.00135722624724,57.32980728149414,33663400,0.0,0.0,66.0639030964773,66.38535636143138,60.297850119779824,20.59570023955965,71.42180898441907,1.6754245481507652,-0.11839351149742994,1.7938180596481952,2.325726157996723,-1.9143284151489461,4.240054573145669,56.6348622437399,54.17996945332336,,0.04,0,28.735396059717377,25.397452279412384,17.55862427824981,55.56956267593603,57.01329727172852,58.45703186752101,5.064553936993236,0.6096150257422779,57.10728846730053,-24.593106233982866,46.923844731915494,48.959254050572085,56.23994231957415,53.09974293528752,70.44798278808594,2378365700.0,-480719826.1883953
2014-01-16 00:00:00-05:00,56.99139756026395,57.74783460466169,56.56341813908461,56.92172622680664,34541800,0.0,0.0,73.779382115478,69.31885709062067,58.47205550348465,16.944111006969287,48.98034662299169,1.590930667709749,-0.16230991355075708,1.753240581260506,2.2561194881497593,-1.5871480679967283,3.8432675561464875,56.68701933157021,54.360107767518144,,0.04,0,27.625578462833126,24.14587931707759,18.515457536385348,55.56237127971571,57.00732421875,58.45227715778429,5.069358924792457,0.47038035300977776,57.039773287473025,-32.007284904551646,46.923844731915494,48.959254050572085,56.23994231957415,53.497867785760135,69.52234649658203,2343823900.0,-494362547.7574881
2014-01-17 00:00:00-05:00,57.03120919012891,57.548770364309554,55.80697948452585,56.0359001159668,40849200,0.0,0.0,65.09942779005684,68.31423766733737,54.60675559652414,9.213511193048289,12.225657778670845,1.4359373033347254,-0.2538426223406247,1.68977992567535,2.07585674325825,-1.4139286503105906,3.4897853935688405,56.56863401964232,54.53304054914514,,0.04,0,25.99992782273588,22.39785037871296,20.31904566096574,55.24312099785979,56.68086318969726,58.118605381534735,5.073113255264634,0.27570280771054434,56.66580037470464,-48.10132549129502,47.43145670126188,48.959254050572085,56.90182323986803,53.73176261187687,68.93511962890625,2302974700.0,-524474265.1280936
2014-01-21 00:00:00-05:00,56.33449440954086,58.3052097991013,56.23496501672801,58.23553466796875,48669200,0.0,0.0,70.32680965234611,69.73520651929364,61.425733065794915,22.85146613158983,70.06482074768182,1.473609220826411,-0.17293656387915135,1.6465457847055625,2.001350814636726,-1.1907476631456917,3.1920984777824177,56.87170686479258,54.699056019507054,,0.04,0,24.989448644378726,23.40621324782104,18.445444467381403,55.75781933724563,57.19842376708984,58.639028196934056,5.037217234203198,0.8599568623397403,57.26799702144169,-8.910960647115063,47.613099490298275,48.959254050572085,56.90182323986803,54.552891033778806,68.61661529541016,2351643900.0,-479081038.0188249
2014-01-22 00:00:00-05:00,58.573937236249485,59.03178229390603,56.83214636418154,57.2402229309082,61352900,0.0,0.0,69.58903955372382,68.33842566537557,57.23596199588982,14.471923991779644,71.52145358295797,1.4069329011375586,-0.19169030685440314,1.5986232079919618,2.0422090580889143,-0.9199115357548031,2.9621205938437174,56.93870978590451,54.858430871054495,,0.06,0,24.495685779889282,24.251332180313568,16.825896608827108,55.734992586064166,57.1526382446289,58.57028390319364,4.960910649467577,0.5308908949673549,57.25964366139232,-34.220595200418444,48.260046018635364,48.959254050572085,57.076000732724545,55.065476075507405,68.13886260986328,2290291000.0,-517669551.9198397
2014-01-23 00:00:00-05:00,56.10557069789701,56.41411787361437,55.428760232764084,56.36435317993164,47951800,0.0,0.0,68.63928371829134,69.51837764145374,53.76083232029245,7.521664640584906,-74.86608144314314,1.2687902443104164,-0.26386637094523646,1.5326566152556529,1.727750582131018,-0.9874960093701595,2.7152465915011774,56.83428131209126,55.10883195642559,,0.06,0,22.95715332099655,22.499319225972826,21.207251866956675,55.43226665963283,56.959547424316405,58.48682818899998,5.362685743642578,0.30514576685967826,56.9088495961436,-50.9505929975925,48.971694855787305,48.959254050572085,57.076000732724545,55.84679273009476,67.09379577636719,2242339200.0,-474561285.9619091
2014-01-24 00:00:00-05:00,55.88660627076196,56.1553363807429,54.14481538356567,54.194580078125,55200700,0.0,0.0,40.81111959913104,59.67981429038206,46.266571210525655,-7.466857578948693,-194.4089654479299,0.973012356973399,-0.44771540662580334,1.4207277635992024,1.1710552122757316,-1.2353531033803566,2.4064083156560883,56.3543356331883,,59.03178229390603,0.02,1,21.930102430758367,20.54117437513581,24.396091118563795,53.72014240746017,56.41411819458008,59.10809398169998,9.550714868317216,0.08805529599284971,55.86948277400091,-92.39545300459596,49.469348540519945,48.959254050572085,56.58829883873585,56.10557337033008,68.47726440429688,2187138500.0,-527029315.1976463
2014-01-27 00:00:00-05:00,54.47327035989752,54.68228437413997,51.60677889027555,53.298805236816406,73924100,0.0,0.0,26.48072572503459,45.31037634748565,43.56644430813773,-12.867111383724525,-244.3371152770936,0.6587312629500062,-0.6095972005193571,1.2683284634693632,0.5698519184683138,-1.4692451177502197,2.0390970362185334,55.79878465202977,,58.934042955699226,0.04,0,22.233927665816438,18.180096721526873,31.077549127075734,52.164195183769195,55.86669921875,59.569203253730805,13.254779991505815,0.1532219873803721,54.870138315054085,-77.2117768227078,50.168553666791716,49.133432388337866,55.31928059209079,55.31928059209079,71.2342758178711,2113214400.0,-519612949.0527743
2014-01-28 00:00:00-05:00,53.76659869894617,55.02068650977819,53.74669206108497,54.881343841552734,48191200,0.0,0.0,24.831544940675077,30.707796754946894,49.206286606472396,-1.5874267870552117,-119.7451016977686,0.5312351234183268,-0.5896746720408292,1.120909795459156,0.29188808044420167,-1.3977671646194654,1.689655245063667,55.631977231943026,,58.64095239308228,0.04,0,22.273534205727746,18.275561550293027,29.063351516254972,52.33298211432809,55.1958610534668,58.05873999260551,10.373527596083749,0.44506976742637133,54.87626314496661,-55.898135350671026,50.52188809456608,49.48676681611223,55.31928059209079,55.31928059209079,70.5076904296875,2161405600.0,-481963538.1474982
2014-01-29 00:00:00-05:00,54.35383201097785,54.69223726589312,52.94049107687184,53.27889633178711,92995600,0.0,0.0,29.8033925752527,27.03855441365411,44.37079193797851,-11.258416124042974,-137.41833505515865,0.2974604535085703,-0.6587594735604686,0.9562199270690389,-0.2565650767164783,-1.5569762574241164,1.300411180707638,55.20414434100558,,58.35958545297001,0.04,0,22.66645502912903,16.94262327095806,29.973232900448554,52.10542057087489,54.403595733642575,56.70177089641026,8.44861495559757,0.2553059879689513,54.25353369012579,-77.47991010086311,50.52935424338001,49.48676681611223,55.31928059209079,55.31928059209079,69.47257995605469,2068410000.0,-539029047.4514462
2014-01-30 00:00:00-05:00,61.82859846838945,62.20681697872488,60.17638556130663,60.793479919433594,150178900,0.0,0.0,51.09621132484639,35.24371628025805,62.82164009099481,25.64328018198963,210.2880282185334,0.710367759533888,-0.19668173402812084,0.9070494935620088,0.10100740953861125,-0.9595230169352215,1.0605304264738327,56.22038717344704,51.60677889027555,,0.02,1,22.652915681794966,34.78557476095761,22.017909941239484,49.656331076355215,55.28942108154297,60.92251108673072,20.376737158740927,0.9885470348265074,56.762547766412055,-13.333320573926756,50.72841666861632,49.48676681611223,56.90679793450022,56.90679793450022,71.6921157836914,2218588900.0,-597922370.3029679
2014-01-31 00:00:00-05:00,60.18633800757058,63.07273190442736,59.88774226237624,62.276485443115234,87794600,0.0,0.0,67.41410909532961,49.437904331809555,65.26981839025345,30.5396367805069,188.66297650514105,1.1440777104795146,0.18962257353400458,0.95445513694551,0.4847509553678447,-0.46062357688479044,0.9453745322526351,57.32149594975034,51.81877965204453,,0.04,0,22.89801554041733,34.08248890888633,19.980523226474006,49.20013766859619,56.905802154541014,64.61146664048584,27.082175083019802,0.8484893027960387,58.87907407000348,-6.944442039221322,52.054665409229955,50.6960681436675,57.33975539735145,57.33975539735145,69.77116394042969,2306383500.0,-554025017.9733211
2014-02-03 00:00:00-05:00,62.73432517854024,63.4708555105835,60.415257178311556,61.19159698486328,74866600,0.0,0.0,86.83693649615395,68.44908563877664,62.05077359235883,24.101547184717653,146.87232831145312,1.3842972228358477,0.3438736687122701,1.0404235541235776,0.8141109684684006,-0.10501085102738772,0.9191218194957883,58.02515068340724,52.26893774213985,,0.06,0,23.24451528302907,32.24538075989676,18.23701479209922,51.15660724902647,58.48436050415039,65.81211375927431,25.058847158306193,0.6847248663033146,59.78014021653395,-19.211427898390077,52.59462017223032,50.825458695716904,57.53881720042952,57.53881720042952,70.54750061035156,2231516900.0,-590848710.8625754
2014-02-04 00:00:00-05:00,61.758925607924226,62.84381262104276,61.530004982727085,62.45564270019531,45985500,0.0,0.0,88.4290327507241,80.89335944740255,64.26235496083042,28.524709921660836,131.10083239736713,1.65756348219751,0.49371194245914585,1.1638515397383642,1.2850043102534368,0.2927059926061186,0.9922983176473181,58.83069468645961,52.94105280824647,,0.06,0,23.566265044025677,30.686135128533948,17.35515249202537,53.16195109705412,59.999220275878905,66.8364894547037,22.791193443470565,0.6796347606091049,60.81275609156468,-8.557031810216287,52.76382394666636,50.825458695716904,57.53881720042952,57.53881720042952,68.50712585449219,2277502400.0,-572036424.6186085
2014-02-05 00:00:00-05:00,62.44570037574935,62.8637284139176,60.982594648553956,61.898277282714844,51685100,0.0,0.0,86.3255278385339,87.19716569513731,62.5318874336551,25.063774867310197,97.57950371876991,1.8083091679702008,0.5155661025854692,1.2927430653847316,1.6825790901859088,0.5522246180308723,1.1303544721550365,59.38843697668783,53.57284097038669,,0.06,0,23.548681715522132,28.968575585654637,18.012534470108204,60.451804120183255,61.723096466064455,62.994388811945655,4.119340793539612,0.5688987144530325,61.23816675572962,-13.254956775791927,53.15448227396004,50.825458695716904,57.53881720042952,57.53881720042952,67.40232849121094,2225817300.0,-573403839.2032706
2014-02-06 00:00:00-05:00,61.1716986769383,62.485506434638665,61.1716986769383,61.86841583251953,42086500,0.0,0.0,88.22711942271087,87.66056000398963,62.43488342490885,24.86976684981771,79.6684465021538,1.9034251403637654,0.48854565998322697,1.4148794803805385,1.6369506585814255,0.40527694914111123,1.2316737094403143,59.83934222320268,54.1667218427985,,0.06,0,23.532354339054557,27.79830897859585,17.284867777055418,61.06811186205001,61.93808364868164,62.80805543531327,2.8091659779666043,0.45995972672179963,61.49395525205385,-13.506653145859172,53.2838725940777,50.825458695716904,57.53881720042952,57.53881720042952,68.41754913330078,2183730800.0,-570853083.2630341
2014-02-07 00:00:00-05:00,61.97789716485872,64.26710730049184,61.92813246998029,64.01828002929688,60704300,0.0,0.0,90.42432692819621,88.32565806314699,66.4679307198511,32.93586143970217,95.1311060982764,2.1277538849693016,0.5702995236710104,1.5574543612982912,1.9635715472087116,0.5855182702147177,1.378053276993994,60.59914909703798,54.7249698628656,,0.08,0,24.150991636839773,31.218221588561203,16.012957504969766,60.378145907999745,62.286442565917966,64.19473922383618,6.12748642980745,0.9537652613373525,62.477988129729155,-1.965409293760323,53.2838725940777,50.825458695716904,58.60379918868184,57.9369430953837,68.86543273925781,2244435100.0,-523064600.160044
2014-02-10 00:00:00-05:00,63.99838156598497,64.1874851413751,63.17227314665027,63.251895904541016,43666100,0.0,0.0,92.16969940463662,90.27371525184789,63.836815048888944,27.67363009777789,83.9627306084501,2.2181260608481495,0.5285373596398864,1.689588701208263,2.357694775168163,0.7837131985393351,1.5739815766288279,61.08146669840216,55.4883408578757,,0.08,0,24.725440556211755,30.205153820288704,15.493318323186712,61.04044513894777,62.69850234985351,64.35655956075927,5.288985059495997,0.6668801145845855,62.808181229171225,-8.018839346470664,53.2838725940777,50.825458695716904,58.60379918868184,57.9369430953837,67.91989135742188,2200769000.0,-559881263.1431469
2014-02-11 00:00:00-05:00,63.45095316845762,64.69508950509405,63.052828022012854,64.54579162597656,45675600,0.0,0.0,96.29168500922201,92.96190378068495,66.26481325477252,32.52962650954504,82.95956412638796,2.366869434989141,0.5418245870247023,1.8250448479644388,3.1433295694397096,1.2554783942487053,1.8878511751910043,61.711343957961134,56.19064217328499,,0.1,0,25.437230870885315,30.242807832612243,14.664303980837616,60.94099643139028,63.11653213500976,65.29206783862924,6.893711140421612,0.8284844943222304,63.48895703829252,-1.1406963321030084,53.2838725940777,50.825458695716904,62.29141588373514,58.1509341976848,66.65584564208984,2246444600.0,-522510394.48790705
2014-02-12 00:00:00-05:00,64.61546341199796,64.75480607519381,63.74954937551026,64.14766693115234,47282100,0.0,0.0,95.40758128045634,94.62298856477166,64.82265465229179,29.645309304583567,78.06077443811665,2.4246741606123265,0.47970345011831017,1.9449707104940164,4.1948725322850455,1.845617085675233,2.3492554466098126,62.154311771268624,57.0410869064659,,0.12000000000000001,0,26.119844400480094,29.41480653039245,14.164679505702374,61.67255942185761,63.566410064697266,65.46026070753692,5.958652190400904,0.6534590039221725,63.779474485170596,-4.617720480057274,53.77655123475892,50.825458695716904,62.321274168785024,58.18079248273468,66.92459106445312,2199162500.0,-532341693.94402623
2014-02-13 00:00:00-05:00,63.87893513015595,67.01416015625,63.74954768735914,67.01416015625,61911700,0.0,0.0,98.08052772927992,96.59326467298608,69.90176413100846,39.803528262016926,108.70806575966975,2.670997275161227,0.5808212517337683,2.0901760234274587,5.270325417038178,2.336855976342692,2.933469440695486,63.03792056853796,57.96673320671325,,0.14,0,27.49254349537267,33.65155645363738,12.65655529045723,62.03565312274149,64.59555892944336,67.15546473614522,7.925949861345748,0.9724004337336782,65.03565226734935,0.0,53.95819402379532,50.825458695716904,63.714708667280775,59.310469523262775,63.799312591552734,2261074200.0,-470429993.94402647
2014-02-14 00:00:00-05:00,67.1833565130174,67.26298305431283,66.40701671939931,66.77527618408203,36694900,0.0,0.0,97.32569928627521,96.93793609867048,69.00754925325137,38.01509850650273,135.30661435369728,2.8144904836501112,0.579451568178122,2.235038915471989,6.5615374667465,2.9024544208408107,3.659083045905689,63.717439771364155,59.233372979648394,,0.16,0,28.839512499529732,33.517816468862385,12.287159791293067,62.168487680963324,65.14695816040039,68.12542863983745,9.143851266558533,0.773348021228231,65.70960518363472,-3.4051816611171515,53.950729342129826,50.825458695716904,64.1227888514334,59.43488097229419,64.58560943603516,2224379300.0,-475550651.6417253
2014-02-18 00:00:00-05:00,66.62598685873418,67.22317073973335,65.76006529544212,66.98429870605469,43809900,0.0,0.0,98.21634573160395,97.87419091571968,69.376693908882,38.753387817764015,118.87394038599503,2.9115141332657117,0.5411801742349778,2.370333959030734,6.736524963633753,2.4619535341824514,4.274571429451302,64.31141412312607,60.518110591594706,,0.16,0,29.57484066074674,31.80887191772552,13.915174700662709,63.34981906538191,65.89343872070313,68.43705837602435,7.720403441388589,0.7144306408132778,66.2131766205901,-1.9457811440710682,54.14730371687179,51.014568080751964,64.1227888514334,59.43488097229419,60.106712341308594,2268189200.0,-446045885.9013119
2014-02-19 00:00:00-05:00,66.7354661145787,68.75594200693365,66.68569763114354,67.74072265625,62087100,0.0,0.0,94.4003914232273,96.64747881370215,70.7351447200093,41.47028944001861,144.35472908822663,3.0146916766181278,0.515486174069915,2.4992055025482127,6.806015566565914,2.025155309691689,4.780860256874225,64.93492476551224,61.5972901856296,,0.18,0,30.743467439313925,34.853272229705794,12.912000278720534,64.05980856708786,66.53242492675781,69.00504128642777,7.432815991276239,0.7443358681112727,66.81216796128066,-11.447862925129893,54.14730371687179,51.014568080751964,64.96382034193597,60.1813604486046,60.68400192260742,2330276300.0,-444852104.6659381
2014-02-20 00:00:00-05:00,67.41228646196942,69.78111930818376,65.42166832758929,69.3033676147461,130928900,0.0,0.0,93.92578357208124,95.51417357563749,73.36385619178543,46.72771238357086,130.7191921748018,3.1858287608156672,0.5492986066139633,2.636530154201704,6.995343380021574,1.7715864985178795,5.223756881503695,65.72918710173657,62.885847513464334,,0.19999999999999998,0,30.88752111452194,29.955881452649056,15.171916170172038,65.70515878875963,67.56356506347656,69.42197133819349,5.501208448580053,0.9680899367751385,67.77970720838,-4.82900521455536,54.62754109664186,51.014568080751964,65.85462588908203,60.693949099229656,59.72849655151367,2461205200.0,-342620168.5604155
2014-02-21 00:00:00-05:00,69.36309562848015,69.63182575211775,68.12890684115021,68.26824951171875,70932400,0.0,0.0,89.1900365270824,92.50540384079697,68.94592053667535,37.89184107335067,118.96180155658077,3.2010312571868553,0.45160088238812124,2.749430374798734,7.060704553573789,1.4695581376560751,5.591146415917714,66.19083481264242,64.26490187240822,,0.19999999999999998,0,31.021285241500813,28.470608138096114,14.419661817256038,65.98194657832897,67.81438293457032,69.64681929081166,5.4042705306611545,0.6238423849217316,67.9894898688043,-16.153022279067585,54.662376478616906,51.014568080751964,66.41697366509831,60.693949099229656,59.95742416381836,2390272800.0,-400399616.6962689
2014-02-24 00:00:00-05:00,68.4175511426592,71.10489049407978,68.2184923434161,70.44798278808594,76620300,0.0,0.0,90.84275397029599,91.31952468981986,72.6772211241608,45.354442248321575,130.35546969332768,3.350344913060397,0.4807316306093301,2.8696132824510667,7.340102005043374,1.3991644713005282,5.940937533742845,66.96486171726852,65.36814535956333,,0.2,0,31.667811028015326,30.569305623451978,13.078482065662074,66.12312470234909,68.54892425537109,70.9747238083931,7.077571469932824,0.8914294011533321,68.94157988541609,-6.489710595489129,54.66984262743084,51.014568080751964,67.07885925804632,61.355834692177666,62.326255798339844,2466893100.0,-358654938.7541528
2014-02-25 00:00:00-05:00,70.61718510408596,70.66695360181157,69.12422129559698,69.52234649658203,52077000,0.0,0.0,87.24100913567254,89.09126654435029,68.89166276070569,37.78332552141138,109.86439848264875,3.3553080456839623,0.3885558105863165,2.966752235097646,7.529330610114665,1.2707144610974552,6.25861614901721,67.42985894987098,66.51549438646661,,0.2,0,32.26815640120737,29.015892850773866,12.413884663997347,67.14513855932057,69.05653381347656,70.96792906763255,5.535740497253215,0.6218514805068814,69.18484176955856,-15.634239718425679,54.868905052667145,51.014568080751964,67.42721909071946,61.355834692177666,62.42578887939453,2414816100.0,-383853437.5285299
2014-02-26 00:00:00-05:00,69.86075751967778,70.8859248150642,68.5270391982963,68.93511962890625,55322700,0.0,0.0,85.3441358770264,87.8092996609983,66.52431388520115,33.04862777040229,89.69440537549883,3.2741151026464266,0.2458902940390244,3.028224808607402,7.331821422205696,0.8585642185507876,6.473257203654908,67.70354270969557,67.43337360798925,,0.2,0,32.33892395728809,26.775425257449662,13.410145564692177,67.86297323395307,69.29541320800782,70.72785318206256,4.134299537993696,0.37423780904350984,69.0970774297114,-21.843642055006008,55.31679292587245,51.014568080751964,67.42721909071946,61.355834692177666,59.210941314697266,2359493400.0,-420034801.4009743
2014-02-27 00:00:00-05:00,69.01473288089919,69.68159578316632,68.54694395858895,68.61661529541016,41653700,0.0,0.0,78.46904935995556,83.6847314575515,65.21531491630795,30.430629832615875,66.54046370158702,3.1477827918663763,0.09564638660717906,3.0521364052591973,7.361184667848812,0.7103419713551231,6.650842696493689,67.86955590709822,68.16767698520736,,0.2,0,32.40463668793447,25.745639619779983,12.894389972809002,67.62672791908761,69.15806274414062,70.68939756919363,4.428507000603483,0.3232106264834265,68.93107690344324,-27.114970146701655,55.727357136823414,51.014568080751964,68.26327941083454,61.355834692177666,56.48379135131836,2317839700.0,-456573154.29679936
2014-02-28 00:00:00-05:00,69.14412696447361,69.55219976198087,67.06392691940506,68.13886260986328,66783700,0.0,0.0,71.4019194952848,78.40503491075559,63.20626152277927,26.41252304555854,35.516047248300914,2.9748209917886186,-0.06185233077646313,3.0366733225650817,7.123886652625043,0.3784351649050821,6.7454514877199605,67.9185207621464,,71.10489049407978,0.02,1,31.295978294080626,23.601875329337954,16.783451342542836,67.53847621487976,69.13218536376954,70.72589451265931,4.610614117010094,0.18836134416426123,68.63011617593833,-36.835629312437945,56.07073840411597,51.18874557360848,68.26327941083454,61.355834692177666,56.682857513427734,2251056000.0,-465655639.6691134
2014-03-03 00:00:00-05:00,66.64590208714966,67.73079304699941,66.19801599153861,67.09379577636719,56824100,0.0,0.0,62.078299941984234,70.64975626574152,58.929635727856635,17.859271455713266,-23.78773649037546,2.722041361228989,-0.25170556906887454,2.9737469302978634,6.816198792510208,0.056597843832197015,6.759600948678011,67.76857076473199,,71.02407122258629,0.04,0,29.66767082579383,22.058979308835458,18.60285597389377,66.82464854849871,68.46134796142579,70.09804737435286,4.781382376079602,0.0822225589325318,68.04573960737748,-49.81450071490771,56.46139673140965,51.18874557360848,68.26327941083454,61.355834692177666,57.91703796386719,2194231900.0,-456061887.32753474
2014-03-04 00:00:00-05:00,68.337921747376,68.57679378872531,67.30279944338858,68.47726440429688,42013500,0.0,0.0,59.2086078003098,64.22960907919293,62.54279001247266,25.085580024945322,15.44965352382144,2.60333639750597,-0.2963284262335151,2.899664823739485,6.094733683244387,-0.5318938123468993,6.626627495591286,67.89742415374378,,70.83102901334438,0.04,0,28.614302848299737,23.844989910667483,17.65323875889991,66.98597382542707,68.25233154296875,69.51868926051043,3.7108115984123877,0.588810948996615,68.21250307309877,-35.72404657172501,56.346936104532965,51.18874557360848,68.26327941083454,61.355834692177666,62.11724090576172,2236245400.0,-420612902.7949549
2014-03-05 00:00:00-05:00,69.3630973428417,71.63240099802375,69.29342600583544,71.2342758178711,74567700,0.0,0.0,69.8036438270796,63.69685052312453,68.49169375550028,36.983387511000544,146.7246114863131,2.7005988162131587,-0.15925280602106096,2.8598516222342196,5.541482764051831,-0.8681157852315646,6.409598549283396,68.50412445631238,66.19801599153861,,0.02,1,28.939242987356504,31.488978631849044,15.804742180091027,65.97382086083348,68.71216278076172,71.45050470068995,7.970472210765348,0.9605182827525569,69.38133026336456,-5.050521232128502,55.31928059209079,51.18874557360848,68.91520849478118,62.286446037447796,58.882484436035156,2310813100.0,-371430065.0489066
2014-03-06 00:00:00-05:00,71.54281276719914,71.55276798404599,69.92046172701758,70.5076904296875,46026500,0.0,0.0,80.37209582068623,69.79478248269187,65.53759639339056,31.075192786781123,122.69298832026705,2.688064283479477,-0.137429871003794,2.825494154483271,5.023087826337115,-1.1092085783570251,6.13229640469414,68.86840917874422,66.30670369166832,,0.02,0,29.240973116480646,29.753193342068162,14.933528181513315,66.00846894829654,69.09037780761719,72.17228666693784,8.9213837211956,0.7299407099246169,69.81042315076282,-18.109144734087813,55.31928059209079,51.18874557360848,68.91520849478118,62.286446037447796,58.25544357299805,2264786600.0,-384340130.2290814
2014-03-07 00:00:00-05:00,70.7465744209606,70.84610381473024,69.14412612236946,69.47257995605469,38927000,0.0,0.0,80.68823667334648,76.95465877370408,61.47002648847406,22.940052976948138,61.697088361669486,2.5650376541421593,-0.20836520027288952,2.773402854415049,4.254687728301666,-1.502086941113979,5.756774669415645,68.97825841098248,66.41321763779543,,0.02,0,28.955900500955323,28.01888926260414,16.721867613905605,66.42350375710194,69.35712127685547,72.29073879660899,8.459455830190219,0.5196785501896174,69.68889996722028,-34.775624013744235,55.31928059209079,51.18874557360848,68.91520849478118,65.7600716302,58.61375427246094,2225859600.0,-408242582.67918915
2014-03-10 00:00:00-04:00,70.43802414730092,71.81155561359729,70.17924923958063,71.6921157836914,59871600,0.0,0.0,81.7486767879849,80.93633642733919,66.29990086026957,32.59980172053916,130.4542419093385,2.616475060095155,-0.12554223545591547,2.7420172955510704,3.8982850901804373,-1.4867916633881664,5.385076753568604,69.47168702420228,66.517601305,,0.04,0,29.084808220898896,29.07177902240601,15.393873650941714,67.93442965406547,70.27678527832032,72.61914090257517,6.666086432321324,0.8021169139979188,70.45619265683047,-1.8692008882132294,56.90679793450022,52.7762629160179,69.00478580256795,65.84964893798677,58.81281661987305,2285731200.0,-357132884.04038525
2014-03-11 00:00:00-04:00,72.15990721524155,72.24948138616429,69.63182127881284,69.77116394042969,59408300,0.0,0.0,75.68593075139141,79.37428140424093,59.364051408639575,18.72810281727916,77.0917177702196,2.4737193187429085,-0.2146383814465298,2.6883577001894383,3.638413757215326,-1.397330397082622,5.035744154297948,69.52613737260727,66.72935947734389,,0.06,0,28.80216351600215,26.532226218921238,15.875983564913572,68.85251326775915,70.53556518554687,72.2186171033346,4.77220793045432,0.2729121612237763,70.19469569279597,-36.297382843868306,57.33975539735145,53.20922037886914,69.22374868885146,66.33236928223792,59.43986129760742,2226322900.0,-410216366.98649466
2014-03-12 00:00:00-04:00,69.53228875104504,71.01529706477116,68.67632238627837,70.54750061035156,46340500,0.0,0.0,77.90277163702528,78.44579305880053,61.13366589426991,22.267331788539817,39.72706248946318,2.3956131096573614,-0.23419567242566153,2.629808782083023,3.0975037693182115,-1.5505923079837896,4.648096077302001,69.71183977946986,67.06056679187311,,0.06,0,27.8702110820991,24.47489845867541,17.81257857669822,68.85978404780802,70.39821014404296,71.9366362402779,4.3706398020266235,0.5485205193392014,70.33299191348203,-28.12510135684262,57.53881720042952,53.408282181947214,69.22374868885146,66.61603801735913,58.66351318359375,2272663400.0,-382412127.16524965
2014-03-13 00:00:00-04:00,70.95558528204762,71.0153013969423,67.8303153757984,68.50712585449219,57091000,0.0,0.0,57.91179286798761,70.50016508546808,54.42534295376717,8.850685907534345,-31.336558501043818,2.144353414212304,-0.3883642942965748,2.532717708508879,2.6177070489456624,-1.6243112226850713,4.242018271630734,69.49280088401937,67.37190166753058,,0.06,0,26.45363786802231,21.976017949938043,18.70592747377226,67.8585261130451,69.9980972290039,72.1376683449627,6.113226503740632,0.15157237275481497,69.63572025965976,-61.84213719532624,57.53881720042952,53.408282181947214,69.22374868885146,66.61603801735913,60.95273208618164,2215572400.0,-415239418.13632935
2014-03-14 00:00:00-04:00,68.16871310044844,69.10430601533507,67.14354601810511,67.40232849121094,48227000,0.0,0.0,43.311310945290046,59.70862515010097,51.152269157120195,2.3045383142403844,-100.06067869326381,1.8349284681265061,-0.5582313923058986,2.3931598604324047,2.109332316193113,-1.7061487643500972,3.81548108054321,69.11271499441784,,72.24948138616429,0.02,1,24.71327669272703,20.58276522225795,19.740579342225892,66.57381579398586,69.58404693603515,72.59427807808444,8.652072636178907,0.13761612615917726,68.77870978508795,-80.09882861196101,57.53881720042952,53.408282181947214,69.6965137021347,66.71059003155129,62.73432922363281,2167345400.0,-450736351.8884397
2014-03-17 00:00:00-04:00,67.86017843690438,68.62656314444943,66.30749858631086,68.41754913330078,52197000,0.0,0.0,31.57888285747298,44.267328890250205,53.89608478055292,7.79216956110584,-89.39157289178112,1.6525769123784073,-0.5924663584431977,2.245043270821605,1.7073417175284176,-1.6865114904118341,3.3938532079402517,68.98632120148747,,72.1473626788031,0.04,0,23.289868222322987,19.044852799007327,20.959273508687964,66.72022982019188,68.92913360595703,71.1380373917222,6.409202234842133,0.3841994667325356,68.6446578552673,-63.32238562029384,57.53881720042952,53.408282181947214,69.27848998623757,67.08880692807229,61.07217025756836,2219542400.0,-407948235.57099044
2014-03-18 00:00:00-04:00,68.43744956178907,69.27350548413446,67.97960832903729,68.86543273925781,40827000,0.0,0.0,33.55254742409645,36.147580408953154,55.09447893191905,10.188957863838091,-29.772821781144295,1.526604705787392,-0.5747508520273703,2.1013555578147622,1.518362134395298,-1.5003928588359632,3.018754993231261,68.96434148108207,,71.91376811510341,0.04,0,21.68215140564053,20.374856597565593,20.05873353225434,66.7024961615469,68.74798736572265,70.7934785698984,5.950694071360165,0.5287083545740515,68.7331210049716,-55.92114349545583,58.27037114203277,53.806408076901384,69.27848998623757,67.65115470408857,60.5844612121582,2260369400.0,-392873492.44774
