Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,STOCHk_14_3_3,STOCHd_14_3_3,RSI_14,CMO_14,CCI_14_0.015,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PPO_12_26_9,PPOh_12_26_9,PPOs_12_26_9,EMA_10,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,ADX_14,DMP_14,DMN_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,FWMA_10,WILLR_14,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,OBV,AD
2006-11-29 00:00:00-05:00,9.769993157403727,9.784885833415721,9.583827132138838,9.717866897583008,5952000,0.0,0.0,5.700267188634824,14.233185618451612,40.700920495582324,-18.59815900883535,-185.3818670285114,0.024742515238552087,-0.12081696851254761,0.1455594837510997,1.0560565523093093,-0.7812349686258047,1.837291520935114,10.100638033883635,,10.988605852753734,0.06,0,21.493988755701054,19.147068462174115,31.09375199457786,9.533464257353819,9.989917755126953,10.446371252900088,9.138283396555027,0.20199499086853373,9.896968321366744,-90.95476275228697,9.723452345341942,8.273219002823677,10.137361346781494,10.206863586276913,9.918926239013672,-130701200.0,298914298.3725571
2006-11-30 00:00:00-05:00,9.767511608930363,9.81715607778824,9.660776332297246,9.680634498596191,6688400,0.0,0.0,7.505819407708791,8.573149703873254,39.96676479195319,-20.066470416093622,-137.70288596134674,-0.012921363703679134,-0.12678467796382306,0.11386331426014393,0.18224964146602357,-1.3240335035752724,1.506283145041296,10.024273754740463,,10.904319129516841,0.06,0,21.522225988014927,19.201213166455393,29.96289783664901,9.470774698962014,9.869778633117676,10.268782567273337,8.085367443132288,0.2629796120660625,9.811913697035996,-93.46726999982864,9.723452345341942,8.415946028753883,10.039313660053654,10.206863586276913,9.985945701599121,-137389600.0,293924575.6412385
2006-12-01 00:00:00-05:00,9.62602427995995,9.663257863652381,9.444822796228134,9.519289016723633,5344800,0.0,0.0,6.72404441525168,6.64337700386508,36.86361763959177,-26.272764720816458,-139.25647707434806,-0.05515371340946551,-0.13521362213568755,0.08005990872622204,-0.586364641979331,-1.6741182296165018,1.0877535876371707,9.93245834782831,,10.82508960967416,0.08,0,22.101418834940198,18.130407712863082,33.3990686389777,9.44165690342612,9.730278015136719,10.018899126847318,5.9324329944449925,0.134487932704235,9.697748764411553,-95.40583400212934,9.832669432469935,8.513993477025839,9.935060886915139,10.206863586276913,10.360760688781738,-142734400.0,292223943.7686146
2006-12-04 00:00:00-05:00,9.412553809115417,9.626024336849659,9.407590215023834,9.561487197875977,5021600,0.0,0.0,7.085864590042537,7.105242804334317,38.21478621659066,-23.57042756681867,-115.76354959289512,-0.08424696766356021,-0.1314455011118258,0.04719853344826559,-1.1695179057303984,-1.8058171946940553,0.636299288963657,9.865009047836978,,10.714668264598478,0.1,0,22.730065291000287,17.17493806461451,32.537223486406944,9.461164012585899,9.649357795715332,9.837551578844765,3.9006488745395735,0.26654224072077604,9.643400358987021,-89.86930222791439,9.861215048843706,8.58101335554329,9.916444596312989,10.206863586276913,10.529550552368164,-137712800.0,294278244.5723045
2006-12-05 00:00:00-05:00,9.578863714583225,9.678152651791546,9.452271219187624,9.489503860473633,3451600,0.0,0.0,6.711579353786521,6.840496119693561,36.76922256401703,-26.46155487196595,-97.1725704398152,-0.11182300896409458,-0.12721723392988815,0.015394224965793554,-1.7591228015297096,-1.9163376723946932,0.1572148708649836,9.796735377407279,,10.583960459641013,0.1,0,23.065820584473062,17.502160849684252,30.733515212183633,9.413964182740814,9.593756294250488,9.773548405760161,3.748106705971307,0.21007506140989404,9.582595091599684,-94.5901257085967,9.869902414398044,8.677819706303316,9.916444596312989,10.206863586276913,10.74798583984375,-141164400.0,291964517.51016676
2006-12-06 00:00:00-05:00,9.477092601147499,9.546594286280934,9.340571028111349,9.499432563781738,4094800,0.0,0.0,9.101755016780215,7.633066320203073,37.12252458344683,-25.75495083310634,-96.56659275178465,-0.13136179993037267,-0.11740481991693298,-0.013956980013439693,-2.325578483848122,-1.9862346837704847,-0.33934380007763754,9.742680320384451,,10.466323435179294,0.12000000000000001,0,23.67654581873782,16.598362678999816,31.946198432488796,9.41047768895325,9.550069427490234,9.689661166027218,2.923365941930511,0.3186251412898627,9.54839967847704,-88.23530701314826,9.83639249526409,9.151922641844502,9.804744699009742,10.203140206230216,10.586641311645508,-137069600.0,294184598.86912143
2006-12-07 00:00:00-05:00,9.499432320978903,9.501914118146185,9.392697051886712,9.437376976013184,4295600,0.0,0.0,8.520544035445443,8.111292802004042,35.77699126367928,-28.446017472641447,-88.1605918139644,-0.1501232722196164,-0.10893303376494137,-0.04119023845467504,-2.952820421172914,-2.090781296876221,-0.8620391242966929,9.687170621407857,,10.33123314633114,0.12000000000000001,0,24.243647821983668,16.123043060514288,31.0313699554484,9.420548530973537,9.501417922973634,9.58228731497373,1.7022594449731723,0.10404706047268343,9.503806601037514,-91.6129351719187,9.827084236502392,9.233835509955968,9.803503475425199,10.203140206230216,10.288775444030762,-141365200.0,293403597.6154694
2006-12-08 00:00:00-05:00,9.382768115625238,9.586309574532882,9.348017273405313,9.563969612121582,3637200,0.0,0.0,13.582217659582797,10.401505570602799,40.513795600773605,-18.97240879845279,-69.87330313190465,-0.15301306703337403,-0.08945826286295919,-0.06355480417041484,-3.6511051669359778,-2.231252834111428,-1.4198523328245498,9.664770437901261,,10.212353692144765,0.12000000000000001,0,24.317990524891677,17.339397615314084,29.07502778541353,9.414985745830636,9.510354042053223,9.60572233827581,2.0055677380859565,0.7810974516270184,9.52475775872077,-79.40510483618463,9.755100206560392,9.233835509955968,9.653330133219189,10.203140206230216,10.328492164611816,-137728000.0,296358820.8088509
2006-12-11 00:00:00-05:00,9.566452643332356,9.616097110946257,9.47212824955489,9.568934440612793,2824400,0.0,0.0,16.678185932812795,12.92698254261366,40.698527021067186,-18.60294595786563,-52.279287141376585,-0.15313735793905892,-0.07166604301491525,-0.08147131492414367,-4.198484944252695,-2.222906089142516,-1.9755788551101792,9.64734571112154,,10.107739772460755,0.12000000000000001,0,24.226328973000506,17.471431495412823,27.92938688058503,9.413152615271095,9.511843490600587,9.610534365930079,2.075115626681963,0.7892412790017364,9.540362811588741,-78.94740219345827,9.755100206560392,9.26238079772672,9.578863552949795,10.203140206230216,10.226720809936523,-134903600.0,297332733.90769064
2006-12-12 00:00:00-05:00,9.618578455894337,10.149772056536904,9.618578455894337,9.941266059875488,11730000,0.0,0.0,32.34165853198099,20.867354041458842,52.589325002274215,5.178650004548422,48.64541630934216,-0.12178791414404877,-0.03225327937592408,-0.08953463476812469,-4.387153422596375,-1.9292596539889568,-2.4578937686074185,9.700785774531349,9.340571028111349,,0.02,1,23.111862556732163,28.348030584782617,23.846849004869227,9.249762415549819,9.602195930480956,9.954629445412094,7.34068576568786,0.9810412674015744,9.693756557011104,-44.622517374414116,9.755100206560392,9.26238079772672,9.745171542324126,10.203140206230216,10.24657917022705,-123173600.0,299854131.4776921
2006-12-13 00:00:00-05:00,9.978498452945503,10.075304627880811,9.653328143774965,9.722829818725586,5420000,0.0,0.0,39.202116186595426,29.40732021712972,46.676158781774745,-6.647682436450507,41.37763003896879,-0.11326360090186327,-0.018983172906990864,-0.0942804279948724,-4.330955801287115,-1.4984496261437572,-2.832506175143358,9.704793782566664,9.35675504867986,,0.02,0,22.077000884482988,25.438766965700605,21.39952660509554,9.301306069391508,9.646875381469727,9.992444693547945,7.164378068820254,0.6098975438517343,9.705073443326084,-58.823731872341355,9.755100206560392,9.26238079772672,9.745171542324126,10.203140206230216,10.529550552368164,-128593600.0,296219534.6573531
2006-12-14 00:00:00-05:00,9.772475585144662,9.928855321588724,9.760064705370562,9.918926239013672,4040400,0.0,0.0,53.006743644635684,41.516839454404014,51.90442036561399,3.808840731227964,79.20278969578759,-0.08965123533698005,0.003703354126313896,-0.09335458946329395,-3.9346915217667036,-0.881748277298676,-3.0529432444680276,9.74372695646612,9.372615388837001,,0.02,0,21.116057903108754,24.13635241751875,20.30391317334942,9.41697446113298,9.743185234069824,10.069396007006667,6.696183334299222,0.7693672611754505,9.786969338263665,-37.53351981933749,9.932578058603987,9.439858649770315,9.745171542324126,10.203140206230216,10.395511627197266,-124553200.0,299784582.8145185
2006-12-15 00:00:00-05:00,9.928855989060587,9.971053172507137,9.829567050414182,9.913962364196777,2960400,0.0,0.0,58.16723210845421,50.12536397989509,51.766058369871736,3.532116739743476,105.50636572755128,-0.07052583084461972,0.018263006894939385,-0.0887888377395591,-3.573508386687561,-0.41645211377562674,-3.1570562729119342,9.774678848780784,9.388158522190999,,0.02,0,20.385501155661956,24.343881219271935,19.563166225286043,9.522578293555137,9.813183784484863,10.10378927541459,5.922756514337137,0.6733941423293411,9.836787537261323,-29.141051982958555,9.996495594624975,9.439858649770315,9.745171542324126,10.203140206230216,10.482389450073242,-127513600.0,300355891.55352616
2006-12-18 00:00:00-05:00,9.913962520108697,10.008286918617223,9.44482421875,9.44482421875,5524800,0.0,0.0,48.736300177852605,53.30342531031415,40.71844902031937,-18.56310195936128,-8.547974109165242,-0.09216195196636434,-0.002698491381444193,-0.08946346058492015,-3.444735791700432,-0.23014361503079783,-3.214592176669634,9.714705279684278,9.403390792877916,,0.02,0,19.701790698474063,21.050194766054663,26.154724564985067,9.410457204600586,9.788361740112304,10.166266275624022,7.7215073481209915,0.04547049706995123,9.686466370429192,-87.11652766414613,10.05793016415674,9.439858649770315,9.745171542324126,10.203140206230216,10.546927452087402,-133038400.0,294831091.55352616
2006-12-19 00:00:00-05:00,9.382768438600602,9.382768438600602,9.109725285854369,9.263622283935547,8122000,0.0,0.0,32.84651439217786,46.583348892828205,37.398550922797014,-25.20289815440598,-151.6116699225489,-0.12251790545758645,-0.026443555898133034,-0.09607434955945342,-3.206250834164093,0.006673074004432955,-3.212923908168526,9.632690189548144,,10.149772056536904,0.02,1,20.054958272101963,19.371583574951014,32.04338769295005,9.13233603323079,9.652832984924316,10.173329936617844,10.784335593632115,0.1261162532053214,9.524636508701564,-85.20287717636172,10.091440330515699,9.439858649770315,9.629748671195635,10.087717335101726,10.66110897064209,-141160400.0,295864797.5717396
2006-12-20 00:00:00-05:00,9.273550749098995,9.432412278069439,9.258657125674489,9.261139869689941,5514800,0.0,0.0,14.079678346557458,31.887497638862623,37.353618244138644,-25.2927635117227,-108.60317125937232,-0.14510287180269543,-0.039222817794593606,-0.10588005400810183,-2.8332903102871523,0.30370687830509935,-3.1369971885922516,9.565135585937561,,10.128971121123254,0.02,0,20.167910449405923,19.763767700403335,30.677354564597326,8.964146933076558,9.560494995117187,10.156843057157817,12.475254939105163,0.24900972730347318,9.422917779509005,-85.44156011981978,10.206863586276913,9.555281905531528,9.629748671195635,10.018215415243763,10.87954330444336,-146675200.0,290507596.7739238
2006-12-21 00:00:00-05:00,9.256175076114443,9.28596137526172,9.072490846445918,9.149439811706543,7947600,0.0,0.0,12.166149460397333,19.697447399710864,35.29854114939111,-29.40291770121778,-140.8863102844731,-0.17005459796004274,-0.05133963516155274,-0.11871496279849,-2.493986382974741,0.5144086444940092,-3.00839502746875,9.489554536077376,,10.108586204417875,0.04,0,20.770143639094304,18.708536691006877,33.695722555382595,8.865036781434299,9.406597709655761,9.948158637877224,11.514491103740026,0.26257713163156987,9.31823065564349,-92.85711432262649,10.212448577187306,9.555281905531528,9.61113145149141,9.99711584374137,11.271732330322266,-154622800.0,288289683.2060312
2006-12-22 00:00:00-05:00,9.149440126948564,9.179226427122122,8.926040508423359,8.948380470275879,4338800,0.0,0.0,7.842295409287456,11.362707738747396,31.896822401129157,-36.20635519774169,-155.50747909845083,-0.2037046488474772,-0.06799174883918974,-0.13571290000828745,-2.3595321662336284,0.5190902889880977,-2.878622455221726,9.391159251386194,,10.067142390098997,0.06,0,21.686389726439312,17.51412883803462,35.23735574771684,8.887677996654219,9.213481330871582,9.539284665088946,7.0723176727063075,0.09315815285849985,9.174782873033644,-98.17443932969135,10.2931202998045,9.555281905531528,9.537906282480131,9.808468034923756,11.604349136352539,-158961600.0,284716554.7487764
2006-12-26 00:00:00-05:00,8.911148639893135,9.045187476274226,8.911148639893135,9.020365715026855,2293200,0.0,0.0,5.928687948921716,8.645710939535483,34.33670122082155,-31.326597558356898,-131.3452195512019,-0.22200481564413543,-0.06903353250867839,-0.15297128313545705,-2.1765061181360075,0.5616930696685749,-2.7381991878045824,9.323742244775405,,9.99867627719846,0.08,0,22.573273413677615,16.899022504708565,34.389993090903566,8.874934950267074,9.128589630126953,9.382244309986833,5.557368446550531,0.28667076996197893,9.115210066308508,-91.182382500917,10.335318060870117,9.555281905531528,9.493226633886973,9.702974413930804,11.698673248291016,-156668400.0,286160429.8153573
2006-12-27 00:00:00-05:00,9.05759958276497,9.201567506835076,9.05759958276497,9.174263000488281,4363600,0.0,0.0,10.628553504623852,8.133178954277655,39.34020228023389,-21.319595439532225,-77.98098491774992,-0.22153587722129942,-0.054851675268673905,-0.1666842019526255,-2.052267040218497,0.5487457180688682,-2.6010127582873652,9.296564200359564,,9.911674066214033,0.08,0,22.63798840839164,20.27498164152156,32.717155720499775,8.886787259882151,9.1107177734375,9.334648286992849,4.915760077833231,0.6418860387578998,9.135293640456833,-78.75751765552008,10.358278439278408,9.580104674901726,9.459717779255179,9.66822380874764,11.6912260055542,-152304800.0,288868856.349956
2006-12-28 00:00:00-05:00,9.124617576599121,9.171780245141372,9.025329592031683,9.124617576599121,1761600,0.0,0.0,15.764823124426448,10.774021525990653,38.32565149279759,-23.348697014404827,-74.64030485101519,-0.2226041686564315,-0.0447359733630448,-0.1778681952933867,-1.9732983775006006,0.502171504629412,-2.4754698821300125,9.265301177857665,,9.831632032108361,0.08,0,22.79263994836179,19.438052466246926,32.26103364746944,8.912486842179781,9.083413314819335,9.254339787458889,3.7634855249995525,0.6205321245547393,9.12972137477848,-82.76563047028357,10.358278439278408,9.590033027518636,9.459717779255179,9.66822380874764,11.837677955627441,-154066400.0,289495852.2339634
2006-12-29 00:00:00-05:00,9.109724755159117,9.194120061491523,9.005471284094659,9.047669410705566,2509600,0.0,0.0,16.499609159520535,14.297661929523594,36.74394213198977,-26.512115736020466,-69.51581018859841,-0.22704266471071932,-0.03933957553386608,-0.18770308917685324,-2.238679014308925,0.18943269425686982,-2.428111708565795,9.225731765648192,,9.757993360731144,0.08,0,22.822730997464237,19.03313074716235,30.541295809124097,8.904650878028036,9.063059234619141,9.221467591210246,3.495692844773988,0.4514235730842789,9.096411091464383,-88.97802439563475,10.393029646401528,9.590033027518636,9.459717779255179,9.66822380874764,11.84015941619873,-156576000.0,288108977.9680396
2007-01-03 00:00:00-05:00,9.07745599151062,9.164333097675314,8.8466100272565,8.95334529876709,4277200,0.0,0.0,12.148942891433435,14.804458391793455,34.845518192125404,-30.308963615749185,-78.75763784806848,-0.23545716867186783,-0.038203263596011644,-0.1972539050758562,-2.3881324424990944,0.03198341285336026,-2.4201158553524547,9.176206953487991,,9.690245783064103,0.1,0,23.33799765713883,17.355133067601656,32.25680514368853,8.908495115948128,9.064052200317382,9.219609284686637,3.4323960394625206,0.14415988510204591,9.03860848433488,-91.80951645978138,10.393029646401528,9.653329473615358,9.139511152662969,9.55776419858232,11.668886184692383,-160853200.0,286705526.4981876
2007-01-04 00:00:00-05:00,8.938451380269269,9.402626037597656,8.824269773960541,9.402626037597656,6430400,0.0,0.0,21.814229003173423,16.820927018042443,48.49550782548496,-3.008984349030089,-26.970202970521193,-0.20352639723988197,-0.00501799373122061,-0.19850840350866136,-2.519778608861584,-0.07973020280730303,-2.440048406054281,9.217374059689748,,9.605882207483344,0.12000000000000001,0,22.650639092924077,20.869161787339028,27.503455487627114,8.838846642255097,9.140504264831543,9.44216188740799,6.600459095830978,0.9344690025190496,9.177230588206045,-53.7697721350636,10.393029646401528,9.653329473615358,9.12834102601499,9.545352848349793,11.763211250305176,-154422800.0,293135926.4981876
2007-01-05 00:00:00-05:00,9.30830222228314,9.921409364995487,9.209013286489666,9.809709548950195,11618800,0.0,0.0,45.88307231940177,26.61541473800286,57.237351179945726,14.474702359891443,86.30100510557973,-0.14371612359137131,0.04383382393383203,-0.18754994752520335,-2.549645163399351,-0.08767740587605566,-2.461967757523295,9.325071421373465,8.824269773960541,,0.02,1,21.89988279133451,29.36411385569903,23.00631691851979,8.648120089414613,9.267593574523925,9.887067059633237,13.368594125927329,0.9375618871973259,9.42027942284004,-16.77149444694971,10.324147982551345,9.653329473615358,9.372839569478014,9.487020915248722,12.0362548828125,-142804000.0,301111197.6753196
2007-01-08 00:00:00-05:00,9.82956738442534,9.926374528995387,9.707939424684517,9.911480903625488,4814400,0.0,0.0,73.76088937037034,47.15273023098183,59.10606805496334,18.21213610992669,139.379849280101,-0.08709991937879558,0.0803600225171262,-0.16745994189592178,-2.1957327853269404,0.21298797775708378,-2.408720763084024,9.431691327237468,8.824269773960541,,0.04,0,21.217424502388162,27.97632657464125,21.827777471445682,8.650368421211386,9.4249662399292,10.199564058647013,16.437147868736183,0.8140433990000211,9.609622335100507,-8.176065306875667,10.251543297573683,9.653329473615358,9.375322151477963,9.487020915248722,12.381282806396484,-137989600.0,305269074.3549764
2007-01-09 00:00:00-05:00,9.926373524389676,10.035590592046958,9.78736920900724,9.918926239013672,4996000,0.0,0.0,88.47375713953814,69.3725729431034,59.24637801972687,18.492756039453717,155.5655369429517,-0.04115597286357442,0.10104317522587788,-0.1421991480894523,-1.6990057028581216,0.5677720481807222,-2.266777751038844,9.520279493014959,8.868353964161935,,0.06,0,20.91227474884045,28.921560398086044,20.54011695900983,8.85097800913438,9.59921760559082,10.34745720204726,15.589595469127538,0.7136405470500015,9.729549421297087,-9.63116882756021,10.172112466529203,9.653329473615358,9.42993018300375,9.487020915248722,12.314263343811035,-132993600.0,305568822.1577108
2007-01-10 00:00:00-05:00,9.87921043567777,9.990910242675625,9.824602377615012,9.985945701599121,3575600,0.0,0.0,92.6981187069601,84.97758840562284,60.558237498467804,21.11647499693562,139.2960002437752,0.0006552924798217674,0.11428355245541925,-0.11362825997559749,-1.1837870823165269,0.8663925349778536,-2.0501796172943805,9.604946076393897,8.938388161835036,,0.06,0,20.628921406260428,27.740780849795858,19.70152631276336,9.387184958519482,9.805737686157226,10.22429041379497,8.536894235476344,0.7152751655197248,9.830156893163293,-4.098409744683784,10.123088623165284,9.653329473615358,9.42993018300375,9.487020915248722,12.319228172302246,-129418000.0,308930948.0316774
2007-01-11 00:00:00-05:00,9.97353499992468,10.58664210389267,9.928855076330041,10.360760688781738,10939200,0.0,0.0,91.15117539885443,90.77435041511755,66.9632392584058,33.92647851681162,158.54687673374468,0.06330570968958682,0.14154717573214745,-0.07824146604256063,-0.45902727124812914,1.2729218768370012,-1.7319491480851303,9.742366915009868,9.004220307647751,,0.08,0,21.844385860314613,37.04772262290958,16.782941136306725,9.616912135740565,9.997364616394043,10.37781709704752,7.611055418136858,0.9775840490821802,10.03675354110611,-12.816895231192749,10.070962236596026,9.814673078597266,9.705455938926605,9.705455938926605,12.269582748413086,-118478800.0,312357193.6174275
2007-01-12 00:00:00-05:00,10.45011978601182,10.683448490711825,10.350831801511104,10.529550552368164,6449200,0.0,0.0,91.60231909375592,91.8172043998568,69.37509736442988,38.75019472885977,149.7013533305478,0.12513408027177242,0.16270043705146645,-0.03756635677969403,0.5323644125480128,1.8114508485065146,-1.2790864359585017,9.885491212711376,9.130814051347345,,0.1,0,23.159173995997044,36.45477015337089,15.530115583667483,9.631192958125078,10.141332817077636,10.651472676030194,10.060607775212754,0.88050127673579,10.228456610566253,-8.277737742855695,10.061654091294951,9.871764311344812,9.753859132336183,9.753859132336183,11.914626121520996,-112029600.0,312838451.4413992
2007-01-16 00:00:00-05:00,10.596570642664183,11.001171767553766,10.499764453487593,10.74798583984375,9854800,0.0,0.0,89.09160180293095,90.61503209851374,72.2032889629435,44.406577925886985,145.2733809455059,0.18957411912741584,0.1817123807256879,0.007861738401727946,1.5250660525346038,2.2433219907944846,-0.7182559382598805,10.042308417644534,9.286077495283793,,0.12000000000000001,0,24.929335617149658,39.36357415075847,13.851502072509698,9.675829739312022,10.308633804321289,10.941437869330557,12.277166441667596,0.8471469763046059,10.431338590341849,-11.630561617158685,10.061654091294951,9.88913904245349,9.912720770757154,9.912720770757154,11.701155662536621,-102174800.0,312740876.9530312
2007-01-17 00:00:00-05:00,10.685929286844987,10.785218208933802,10.5369968506011,10.586641311645508,5239200,0.0,0.0,87.01649371350679,89.23680487006453,67.26221449688025,34.524428993760495,110.82538963864837,0.22503015166086726,0.17373473060731146,0.05129542105355581,2.3053998425688462,2.4189246246629814,-0.11352478209413525,10.14127803473562,9.49188880795619,,0.12000000000000001,0,26.573057122505656,37.21884672804857,13.096801896482564,9.92310169142042,10.442176818847656,10.961251946274892,9.941894998183304,0.6391556685771874,10.494400497916697,-19.042219499465297,10.00394245261998,9.88913904245349,9.912720770757154,9.912720770757154,11.77562141418457,-107414000.0,309597364.94741595
2007-01-18 00:00:00-05:00,10.561818558160873,10.564301301990588,10.132395723885312,10.288775444030762,6803200,0.0,0.0,78.86732749563299,84.99180767069022,59.2068114705222,18.413622941044395,64.68496915847743,0.22648326860343992,0.1401502780399073,0.08633299056353264,2.9618300031021314,2.460283828157013,0.5015461749451181,10.168095745516556,9.673002763107899,,0.12000000000000001,0,26.411530794010233,33.60989563355894,20.46369315400941,10.175520868602709,10.502742767333984,10.82996466606526,6.2311703900625535,0.1730547005979284,10.419777650099535,-32.72523639647703,10.003321840827708,9.88913904245349,10.105092527021716,9.912720770757154,11.641583442687988,-114217200.0,307720623.7200054
2007-01-19 00:00:00-05:00,10.288776780182719,10.335938503289317,10.144807919821334,10.328492164611816,5058800,0.0,0.0,72.443922790743,79.44258133329424,59.89647300798899,19.79294601597797,50.17917916114259,0.22820903003097115,0.1135008315739508,0.11470819845702035,3.749684415010858,2.598510592052592,1.1511738229582662,10.197258730806603,9.832383043641403,,0.12000000000000001,0,26.26154206040734,32.19529251321523,19.602399072497477,10.157067808271757,10.4962890625,10.835510316728245,6.463641620545242,0.2526733720298041,10.388012625954367,-30.900775731828656,9.928235169724703,9.88913904245349,10.354555596119141,9.912720770757154,11.169962882995605,-109158400.0,312385247.7862721
2007-01-22 00:00:00-05:00,10.350831497079225,10.39551142020175,10.134879166579955,10.226720809936523,6394800,0.0,0.0,66.93271921232046,72.7479898328988,57.22664375775228,14.453287515504538,40.041215830288415,0.218841936986923,0.08330699082392212,0.13553494616300088,4.570504393189383,2.7354644561848933,1.8350399370044896,10.202615472466587,9.972637690510886,,0.12000000000000001,0,26.265807350173354,31.651707276366153,18.461327139658124,10.038675641132293,10.435723114013673,10.832770586895052,7.609390715784737,0.23680438945950658,10.327588948336516,-35.57583023473293,9.891001879590005,9.88913904245349,10.394270488280503,9.912720770757154,10.73309326171875,-115553200.0,310497249.4792723
2007-01-23 00:00:00-05:00,10.21927466450827,10.276366420223631,10.177077480680701,10.24657917022705,6068800,0.0,0.0,66.28659804367656,68.55441334891331,57.623569370640965,15.247138741281926,28.95104975771652,0.21059326391875466,0.060046654204603034,0.15054660971415162,5.166387404232948,2.6650779737827666,2.5013094304501813,10.210608872059398,10.096061779756033,,0.12000000000000001,0,26.269767976384653,30.91344845153188,18.03072674391954,10.074606105363172,10.335441780090331,10.596277454817491,5.047402525736639,0.3296578680116649,10.297698481099589,-34.663599902408734,9.974155874277171,9.88913904245349,10.41288707258439,9.912720770757154,11.011100769042969,-109484400.0,312924700.027633
2007-01-24 00:00:00-05:00,10.271401035154762,10.618910401241406,10.271401035154762,10.529550552368164,9301600,0.0,0.0,69.3652604172098,67.52819255773558,62.9058879301498,25.81177586029962,63.33340474611306,0.22430392075787253,0.059005848834976726,0.1652980719228958,5.446305706991931,2.3559970212334,3.0903086857585316,10.268598268479172,10.134879166579955,,0.12000000000000001,0,27.06508563997551,36.17210123094785,16.478541488781868,10.106824730676593,10.324023628234864,10.541222525793135,4.207640458401515,0.9731306798602898,10.387648128963018,-21.66478861122898,9.974155874277171,9.88913904245349,10.465013421941904,9.912720770757154,10.584158897399902,-100182800.0,317442604.0965593
2007-01-25 00:00:00-05:00,10.532033196394776,10.532033196394776,10.306151779172882,10.395511627197266,6468400,0.0,0.0,69.95886711627215,68.53690852571948,59.14499215736057,18.289984314721128,44.63944517645397,0.22179715449844295,0.045199266060437726,0.17659788843800522,5.660859521961031,2.056440668962,3.6044188529990313,10.291673424609733,10.177077480680701,,0.12000000000000001,0,27.803594899024162,34.24601349294563,15.601094074293586,10.125264021135886,10.345370864868164,10.565477708600442,4.255175510038772,0.6139009616395423,10.392317571840087,-33.795010137545844,9.974155874277171,9.88913904245349,10.566783745719539,9.912720770757154,10.318562507629395,-106651200.0,316092068.5766915
2007-01-26 00:00:00-05:00,10.437709522996817,10.608982892419606,10.420334101010372,10.482389450073242,4736400,0.0,0.0,68.14167799506181,69.15526850951456,60.78162865232938,21.563257304658762,62.185458382423,0.2242359855559677,0.03811047769436998,0.1861255078615977,5.903954952302113,1.839628879442465,4.064326072859648,10.326349065603099,10.271401035154762,,0.12000000000000001,0,28.657968267258784,34.3385905252922,14.799082346282217,10.13232890272578,10.376150321960449,10.619971741195117,4.6996508660564915,0.7178625824717692,10.427120828961993,-40.115167266039705,9.974155874277171,10.016974114495465,10.566783745719539,9.912720770757154,10.710752487182617,-101914800.0,314471712.4496022
2007-01-29 00:00:00-05:00,10.482389359362397,10.710753534320107,10.395512250181977,10.546927452087402,5254000,0.0,0.0,62.88885891964824,66.99646801032738,61.999462235494356,23.9989244709887,67.21373605879108,0.22873968542773682,0.03409134205291128,0.19464834337482553,5.922800285038762,1.4867793697432905,4.4360209152954715,10.366454226782063,10.306151779172882,,0.12000000000000001,0,29.670635202098197,34.18326790086672,13.68062375519939,10.219936714514596,10.440191650390625,10.660446586266655,4.219365759780641,0.7423005897058605,10.473259052196582,-37.4232458374697,9.974155874277171,10.139843253558993,10.458806966409558,9.912720770757154,10.606499671936035,-96660800.0,314264865.28674465
2007-01-30 00:00:00-05:00,10.636286263320368,10.79514874951099,10.62387538310424,10.66110897064209,5333600,0.0,0.0,64.5195588224219,65.18336524571063,64.12216692005983,28.244333840119644,106.80425864713858,0.2387700023580983,0.03529732718661821,0.2034726751714801,5.600837099423321,0.9318529473022803,4.668984152121041,10.420027816574795,10.389554177778589,,0.12000000000000001,0,30.7887568281708,34.172229655671316,12.856685299240258,10.3496802531007,10.523097610473632,10.696514967846564,3.295937447170112,0.8979168010029863,10.544826714308945,-28.902910429224892,9.85873300314868,10.087717335101726,10.463772236698151,9.912720770757154,10.842309951782227,-91327200.0,311250237.19298095
2007-01-31 00:00:00-05:00,10.678483650114657,10.934151362976683,10.536997542327963,10.87954330444336,5612000,0.0,0.0,74.11041861601377,67.17294545269462,67.8249543342977,35.649908668595394,130.67459244728028,0.26133244820668367,0.04628781842816285,0.21504462977852082,5.234124216358378,0.45211205138986976,4.782012164968508,10.503576087096352,10.395512250181977,,0.12000000000000001,0,32.1070072092452,34.250026293559365,11.647920866518138,10.258306816031707,10.593096160888672,10.927885505745637,6.320896927058179,0.9278020611394734,10.672946983284051,-11.342587885264033,9.823982043219699,10.087717335101726,10.53451526477832,9.912720770757154,10.666072845458984,-85715200.0,315318953.91806024
