Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2021-11-05,375.4697823485616,378.25342291300046,370.632676630041,371.5270690917969,2105600,377.2612522670201,374.89792508535703,379.00464287171366,367.43698354867786,370.99712368847446,380.4043122267536,365.9890899658203,365.86360589918735,375.0911295932284,356.03077209472656,354.59852169669,374.8314662862792,331.00851722717283,327.0234102999135,390.1021574481044,392.48378255431606,372.189714050293,351.8956455462699,50.714338517034975,4.598242368087313,5.021506086372243,-0.4232637182849306,374.4430497715207,0.9840215107110211,0.992378657169529,0.9969640434542546,0.9997955978149818,1.0002735746635765,1.0004418873844085,0.9802704955716128,0.9766636632403234,0.9904981477293355,0.9911843121730912,0.952384040945022,0.998618619041842,1.0001142878876028,1.0006322244283046,1.000965376292868,1.0013695824695443,1.0104334999410125,1.0246931343825958,1.030799175741147,0.793965320578204
2021-11-08,374.0917389582668,377.5233355453544,372.33027684201386,372.6770935058594,1728400,377.0122266496931,374.6018142080907,377.13878050766687,368.4317873441256,371.1215658971696,379.5968606194779,365.8189599609375,366.1308014916059,375.1365524650565,356.47421783447265,354.9565132176636,374.98913488748184,331.59588539123536,327.4776758044503,390.29883784706607,391.20546104191175,373.24384155273435,355.28222206355696,51.71577357722189,4.0248351515917875,4.822171899416153,-0.7973367478243656,374.9268061936841,0.9907317985767464,0.9950769406150036,0.997877385767398,1.0001210982298552,1.0004206386479897,1.0005041766501583,0.988169641435968,0.9817707472545323,0.9934438301385566,0.9938343776751927,0.9548506358911795,0.999210155998599,1.0003354263436275,1.000730314762415,1.0010095685657703,1.0013890916987265,1.005337331244992,1.0231365749125017,1.0305978309324122,0.6524590844659699
2021-11-09,370.6418170960666,371.9834337595997,365.12021322057024,369.9482116699219,2246900,376.84664481026783,373.98133386966816,374.7351657997599,369.5269834078275,371.0346507692253,378.2961221155837,365.7048779296875,366.2805038515399,374.85640823631337,357.0054507446289,355.2533785335499,374.9739806010805,332.17537956237794,327.90026820112166,390.40479713739524,389.5305901228957,374.1026611328125,358.6747321427293,49.163052322308175,3.312028836637694,4.520143286860462,-1.2081144502227676,368.551823490085,0.993772884103717,0.9936267102930346,0.9965733686475398,0.9992532206555125,0.9999595873986965,1.0002714824643435,0.987225767510712,0.9779328680426936,0.9869064621584451,0.9865970195502569,0.9476016032142298,0.9983436269796658,0.9997658041570984,1.000408876716529,1.0008363427767397,1.001290446427022,0.9996765629881481,1.0210244059870834,1.0304665525482066,0.8456561748444669
2021-11-10,367.19191023469006,370.13068795111474,362.5555917009192,364.2622680664063,2243900,376.29448372977123,372.6854584292332,370.9222177277926,369.99419579139123,370.5329927912387,375.9684052119368,365.4422119140625,366.2013573501621,373.9417931205152,357.40071472167966,355.43177238568563,374.62066754408926,332.7644488525391,328.2620791450548,390.33446487635626,387.4660879153192,374.68721771240234,361.9083475094855,44.260734267869104,2.2622388854771316,4.068562406583796,-1.8063235211066644,366.34313982601697,0.979219326612823,0.9898249526066504,0.9938468391094537,0.9975600920893911,0.9990577664710899,0.9998198478564949,0.9820448888120425,0.9688640402138802,0.9741148883805312,0.9723496315737469,0.933205496424179,0.9965349194650273,0.998647948441078,0.9997839183343215,1.0005021594808532,1.0011034176517088,0.9919250122658811,1.0177063818823342,1.0296962733420099,0.8468809501793664
2021-11-11,365.19323705435954,368.4970749275304,363.7055908860759,367.2010803222656,1252400,375.51349966866627,371.9542080149709,369.09540480754094,370.4958097017728,370.2861844602037,374.54627886158374,365.2355859375,366.24056217259755,373.4178465562708,357.82545776367186,355.6648279883902,374.44490142804057,333.36059310913083,328.6495318930868,390.34627087700375,385.73820131974514,375.19557189941406,364.652942479083,47.191751597087645,1.6484085465967269,3.5845316345863822,-1.9361230879896554,366.1013329068031,0.971084980271127,0.9950749433899042,0.9962174312239046,0.998598855292766,0.999530815752369,1.0000302458576165,0.994867656273686,0.980389076186677,0.9833517163377773,0.9806545073036145,0.9407060031526955,0.9980378885257709,0.9993339099733716,1.000107058102458,1.0006556971571232,1.0011803152805254,0.9884246513963052,1.0156008002185206,1.028140504723231,0.4924543288324067
2021-11-12,367.8035007447567,369.72010023969074,364.3353895461432,369.5466918945313,1360100,374.87202889578685,371.63320586557893,368.58152713352445,370.99742713341345,370.2314072331169,373.78599529554197,365.06053771972654,366.3702143185557,373.1884823011935,358.24168701171874,355.9397163825712,374.4053551904512,333.9858222198486,329.05646880852413,390.4210965110388,385.787063200152,375.14263916015625,364.4982151201605,49.475398610811276,1.3358163717959428,3.134788582028295,-1.798972210232352,367.027744892917,0.9762749180035253,0.998607737546111,0.9979701211600537,0.9993857705056346,0.9998943870314736,1.0001916904031565,1.0026185923329174,0.9886584744897712,0.9902414179982034,0.9870229866411809,0.9465336151067408,0.9991369847619009,0.9998520678616011,1.0003540081557025,1.000772886078547,1.001238209326188,0.9876551517901593,1.0143652276886437,1.0268763401197667,0.5942895594060164
2021-11-15,370.5414247044851,371.76439059645753,368.63396110677786,369.4553527832031,1436500,374.037595476423,371.34282545459547,368.2129734254885,371.41865304800183,370.17392171830846,373.09556129035036,364.9418914794922,366.49120014069877,372.95613074263423,358.5870669555664,356.2073527469401,374.35490522314217,334.5945454406738,329.4584477535458,390.48570531872815,385.59776760643905,374.73741149902344,363.8770553916078,49.38583841931764,1.0683986832644337,2.7215106022755227,-1.653111919011089,370.1991758516177,0.969349459701335,0.9990000754761037,0.998152862830921,0.9993773881843123,0.9998652530830299,1.0001654849296484,1.0033740781758904,0.9902432275137297,0.9906134323292654,0.9869120121799431,0.9461430924382768,0.9992186370690231,0.9998447308529602,1.0003302283248328,1.000751914866621,1.0012216108270935,0.9872822647862066,1.0132380404005175,1.02492370486725,0.6623402072550805
2021-11-16,368.6340110614221,370.395445378329,364.1528287983461,367.8856201171875,1311000,373.5225917271205,370.8818647429411,367.43942160621083,372.04523291954627,370.0044178960032,372.1636741480675,364.80992004394534,366.5458832770317,372.5543550848982,358.91656890869143,356.43860556615294,374.2080032986411,335.14023880004885,329.84080767756217,390.4966390332286,385.55939104258306,374.3235198974609,363.0876487523388,47.78491653686421,0.7214870772027098,2.32150589726096,-1.6000188200582501,367.2741370883375,0.9807780973848225,0.9978991728290253,0.9975022829565168,0.9989227267643087,0.9996075864842388,1.0000280002938686,1.0012143457798464,0.9885049124134078,0.9874683119282104,0.9831046286404305,0.9420967643357436,0.998758665362418,0.9995420968027179,1.0001492072287463,1.0006492084383702,1.0011605710116815,0.986270638340755,1.0118293006789338,1.0238827707374998,0.6225189462287982
2021-11-17,366.75390725326906,367.4840270600873,357.28045375007605,357.3534545898437,2927000,372.005613054548,369.0780767225281,363.23637917009785,372.22144963191107,369.06730950295434,369.18062922130645,364.5644134521484,366.1853958775341,370.98319174153266,359.1412930297852,356.4567213884042,373.4466174332438,335.62614807128904,330.1145653582814,390.19011325647995,387.0229888684201,373.5778747558594,360.1327606432987,38.71634768909165,-0.39870458872724157,1.7774638000633198,-2.176168388790561,362.3822404050817,0.9439033345626093,0.9885612642820415,0.9919845886797263,0.9957827272130332,0.9979653405093272,0.9992150360691772,0.9838041426530704,0.9679637183120653,0.9632604995183045,0.9569063901180552,0.9158444626067395,0.9951364890228235,0.9974673048544187,0.9990165285822481,1.0000508245234057,1.0008299691073606,0.9791181575233412,1.007899498116417,1.020411206710872,1.3744106985218159
2021-11-18,358.0379184109448,359.51645683585537,351.99608984759726,357.18914794921875,1847400,370.5727342878069,367.4928862194202,360.09813889687723,372.39906545785755,368.1874456841591,366.58389148541005,364.3232867431641,365.8326018411296,369.5063475664594,359.32886199951173,356.47122488465794,372.69886303843117,336.0877931213379,330.3839641900321,389.87888001942656,388.06252453663626,372.8377059936523,357.6128874506684,38.5932975993743,-1.2849110722409591,1.164988825602464,-2.449899897843423,355.75627334172634,0.9468248324867676,0.9913603359872964,0.9929662134728641,0.9960191075823667,0.997997694021298,0.9992023548868117,0.9919216718071083,0.9743721866824986,0.9666657969521748,0.9583853973613728,0.9161541346672101,0.9957049995567749,0.997615980076967,0.9990365698895253,1.000040687958407,1.0008160767806724,0.9745384382932961,1.0045383718398384,1.0171535769796907,0.8739276362939677
2021-11-19,348.98430918121306,356.1578316537863,347.7613433087496,353.5567626953125,2610400,368.66200474330356,365.63473641620584,356.5801732706478,372.26532569298377,367.10369138868896,363.61305517072174,364.02959106445314,365.3511963844309,367.72609199793663,359.4173468017578,356.4135127620966,371.7625313978583,336.5324032592773,330.6145392995374,389.4605915419978,388.76960734454633,371.6088012695312,354.4479951945161,35.87846602807211,-2.2543524562486255,0.4811205692322462,-2.7354730254808715,351.95958748126793,0.9296615226940934,0.9902305364948389,0.9918958896348381,0.9951820704021801,0.9974876992300449,0.9989271322483334,0.9915210917432572,0.972343422953591,0.9614677075927927,0.9510285002792224,0.9078113944609115,0.9949437121835744,0.9970565148046905,0.9986840826807784,0.9998381015954935,1.0006979004264647,0.9696896168919354,1.0007760752792954,1.0127253767071651,1.2290742157612853
2021-11-22,358.8228003981471,367.3379389634999,356.10305302463127,361.560791015625,3058700,366.85688345772877,365.0915436961284,356.86383326999686,371.91745816744293,366.6931061758694,362.72986141953845,363.7904718017578,365.20255303663464,366.983568564759,359.6271063232422,356.5154390641467,371.32300762996067,336.9870538330078,330.92246220218505,389.2813389319744,388.1453572320223,370.76047668457034,353.37559613711835,45.051051818782774,-2.3496976921699115,-0.08504308304818536,-2.264654609121726,361.7204959940656,0.9346701771030569,1.0007955013223178,0.9975710614934642,0.997980770336031,0.9988177297850728,0.9995397413399038,1.0131617645380009,0.996777021888029,0.9852233777922482,0.9737096371252488,0.9287904527034277,0.9985143842584498,0.9988815552051074,0.9995931494155014,1.0002859776590964,1.0009313652790348,0.9724245547713769,0.9996960335036456,1.0084290598398133,1.3994944122256157
2021-11-23,365.2936573583571,371.4176231783917,362.7929676548193,370.8517761230469,2402300,366.10328674316406,365.8595746863842,360.45769257637227,371.65945317195013,367.0011558015862,363.9078269190607,363.83884399414063,365.42409119688614,367.34593417377476,359.9373147583008,356.79932692669917,371.43603360602475,337.48676147460935,331.3197688083628,389.37448037224146,386.96868233219294,370.24619445800784,353.52370658382273,53.38663785905883,-1.65645998875641,-0.3993264641898303,-1.2571335245665796,367.1052954166055,0.972337978289753,1.0100706739414984,1.0032475007569333,1.0009874164405588,1.0003043872147472,1.0002392651045708,1.0288357933836365,1.019081615426564,1.009543706961552,0.9984270306859954,0.9524295885249415,1.0021036668844212,1.0008400747669608,1.0006066172276438,1.0007962849050738,1.0012006033181726,0.9812486243712065,1.0011917207978043,1.0062237520440778,1.0852825244801843
2021-11-24,369.6287759377242,371.8921918023874,363.5139183800631,364.3262023925781,2186300,365.5243944440569,365.65512504721005,360.9872801394132,371.2041743351863,366.8030111046226,363.5909176109311,363.78846435546876,365.3810367339721,366.9398063616757,360.2213214111328,356.94837396562747,371.15896529477527,337.9366198730469,331.6481910330814,389.2672071360461,386.4644377904245,369.7077209472656,352.95100410410674,47.89152017150497,-1.6150065872161576,-0.6424624887950958,-0.9725440984210618,367.7030550912252,0.9782389252404721,1.0014692086587353,0.9991291495134561,0.9988944268213762,0.9992540618405823,0.9997244985441963,1.0092494180179297,1.002022285887883,0.9928772950664244,0.9815907372821493,0.9359283179105521,0.9994411800228288,0.9994600978938859,0.9998821794622982,1.0004177335204416,1.000991254539081,0.983777921830603,1.0007501437832897,1.0047718118045983,0.985050552381639
2021-11-26,350.9008986174061,357.4994383879454,349.29460182515186,355.382080078125,2687900,364.37118094308033,364.28538571799874,358.343063161373,370.5547790527344,365.95701621377094,361.49184728125,363.65539794921875,364.988920786684,365.55092194045335,360.4357778930664,356.9173582450828,370.3663644123578,338.3505934143066,331.88434913303206,388.89204461774113,385.88689404657305,368.5472671508789,351.20764025518474,41.57496831372914,-2.2776154562539546,-0.9694930822868676,-1.308122373967087,353.39702010654867,0.9565442457446276,0.9926750411343607,0.9942268350830279,0.9962149529782729,0.9978645244853833,0.9990362339507991,0.9917370157604681,0.9830984647397277,0.9721821468583662,0.959541994700281,0.9138322189836654,0.9962540130429337,0.9976935988385047,0.9989268300544738,0.9999131086655472,1.0007120741386077,0.9802822032541488,0.99807244815221,1.0019683002037043,1.1780561350607457
2021-11-29,359.5894687119828,361.7524770496464,349.0482149706033,352.781005859375,2883400,362.95003182547435,362.75146840351556,355.5336283285608,369.8158745398888,364.98101544677866,359.1761773001782,363.56559204101563,364.51017902482874,363.9732247903842,360.7035140991211,356.83545027704895,369.4480776766406,338.7335285949707,332.0922760656325,388.44181584670116,385.4689547835626,367.32384490966797,349.17873503577334,39.92576431102928,-2.9782908274373767,-1.3712526313169695,-1.6070381961204072,355.40034601012485,0.9466130653233412,0.9921599296271377,0.9935941294430628,0.995684056432701,0.9975205989961474,0.9988422782690695,0.992257771839681,0.9821948897366362,0.9692498838686419,0.9548865650565018,0.9081952340543076,0.9957892427897983,0.9973330180219249,0.9986883389204708,0.9997705127919903,1.000626504181784,0.9768125898088138,0.9951751398931622,0.9983068798890302,1.2413867332551205
2021-11-30,350.03390232046786,353.04568134286313,344.3115110370028,347.7157287597656,4570400,361.36199733189176,360.7467031176822,351.76014476696787,368.64590806227466,363.7021053218147,356.1734590683199,363.6177960205078,363.85157313208117,361.94410947656826,360.80415924072264,356.6548617321522,368.26583321455723,339.0657113647461,332.2477333063702,387.8452408423931,384.71549231755364,365.6942825317383,346.6730727459229,36.85938624117236,-3.8973800654850947,-1.8764781181505947,-2.0209019473345,348.67859618993293,0.939903796777932,0.9893864229402635,0.9916399849944703,0.9944250972994386,0.9967999712719628,0.9984641843901185,0.988502347217643,0.9762539007519593,0.960689011523411,0.9441976349654495,0.8965321528879229,0.9944734468073791,0.9964959543898512,0.9981931755801455,0.9994939164683426,1.0004681145932672,0.9718631566505445,0.9914666577152,0.9937962368363049,1.8577313679144625
2021-12-01,352.1472031079079,357.9640233244128,345.16516529646844,345.41290283203125,2476000,360.015614100865,358.70219641292874,348.250940599463,367.37227806678186,362.3473495818307,353.1591556087625,363.6657427978516,363.1284880222753,359.81254501019293,360.80239532470705,356.43224868462505,366.99121397016273,339.38286331176755,332.3787300180683,387.18693023259095,381.99591104984245,363.62330322265626,345.2506953954701,35.52361466690597,-4.756750852316202,-2.4525326649837162,-2.3042181873324856,351.5645943104406,0.9482533139256171,0.9900238721762249,0.991536979011737,0.9941107911123132,0.996538860981839,0.9983026461575956,0.9918505955431263,0.9780658305081217,0.9599801552840417,0.9412021042555917,0.89210889072246,0.9943325699525893,0.9962750951392342,0.9980126920887508,0.9993758306098899,1.0003942742073648,0.9678677006372792,0.9878106737550291,0.9899629570030313,1.017270174386238
2021-12-02,346.80744403988655,356.9822939984992,345.0000072988614,355.5602111816406,3343700,359.18412344796315,358.283265048757,349.3112243539449,366.38853924091046,361.84459858922406,352.7104565170477,363.7408575439453,362.83169285205435,358.9965123159926,360.9431579589844,356.414980615259,366.3533013157105,339.76355529785155,332.6093915221835,386.83614232030715,379.08411818835174,362.3312072753906,345.5782963624295,44.98471959767893,-4.566367174767095,-2.875299566940392,-1.6910676078267026,350.99115064868033,0.9682983799219527,1.0030445969583222,0.9987294705953713,0.9977320615817405,0.998261776766939,0.9990940089014031,1.017889453278386,1.0080795865615488,0.9904280375533918,0.9705391214019148,0.9191494079351833,0.9988320914442089,0.9986125164343361,0.999182671753909,0.9999515530106219,1.0006939719160208,0.973021219901093,0.9874640835050978,0.9874725810931712,1.3793971196726114
2021-12-03,357.70710154647804,357.70710154647804,347.7524380950483,351.1471252441406,2807500,357.86986868722096,357.3317797414748,348.72033312253416,365.46744126539966,361.05219315625493,351.46349783887223,363.6110723876953,362.3734745144891,357.7495942400194,361.05414001464845,356.3106666475141,365.47949232523575,340.0963946533203,332.79384658409356,386.35652681805027,378.0225332842481,361.26702880859375,344.5115243329394,42.091933865001685,-4.717208844923562,-3.243681422537026,-1.4735274223865358,352.7297698207632,0.9502104414571734,0.9983084104082152,0.9964646393234582,0.9965266568526558,0.9976148461407702,0.9987601585017882,1.0069591357059002,0.9990998422405827,0.9815444402951605,0.9607847570600735,0.9088681072275736,0.9973443210998071,0.9978100946205675,0.998737104981201,0.999707324401559,1.0005545696141227,0.9747609465870494,0.98608702035995,0.9842105916556005,1.1824587560912947
2021-12-06,356.596907451146,361.12007641506,351.8443405242904,357.1748962402344,1990200,356.99269321986606,357.31086194130944,350.51885594414296,364.64373896672174,360.76498597729045,351.68575082667434,363.6202783203125,362.16960869981244,357.2866932135988,361.2349365234375,356.3277801047957,364.98735304547466,340.453737487793,333.03644409310994,386.059272411812,376.7043731540896,360.54942016601564,344.3944671779417,47.09616591372372,-4.300784446127807,-3.4551020272551822,-0.8456824188726246,356.4822084696752,0.9667606479363288,1.0051574934145777,1.0006323643541042,0.998706075327901,0.9986534421490245,0.9992306214969723,1.0189891076705788,1.0156080972875847,0.9996870944944551,0.9785952670960988,0.9251814987083992,0.9999414611256225,0.9992045272555922,0.9994374151834656,1.000048029595753,1.0007289723398027,0.9810576844925769,0.9865843333018861,0.9817733347241756,0.840271561988077
2021-12-07,361.1017824733794,368.5976067333476,360.6247029314576,367.0929260253906,2441000,356.93607221330916,358.6151371525203,355.45193063270983,364.2531034029447,361.2337222771497,353.9694332285285,363.6642950439453,362.36267996748217,357.98826158707635,361.59256866455075,356.5409513111441,365.0887222254088,340.85012115478514,333.3753145600978,386.05580269548386,375.75627257067714,360.2702117919922,344.7841510133073,54.1214151822116,-3.13433236225967,-3.39094809425608,0.2566157319964102,364.6111548324026,0.9978452702458325,1.0140736357114921,1.0064935312178163,1.0019636006232622,1.000277733403879,0.9999910124776787,1.0327498443234213,1.0370752148770692,1.0254328574851879,1.0054896349242595,0.9508804775431625,1.0036502534631178,1.0012992843487554,1.0005330962704542,1.0005982447012292,1.0010175176711085,0.9929150443561413,0.9896580331746686,0.9814988083176461,1.0153276625834495
2021-12-08,368.12046125245575,368.5608336740353,362.5330121595552,364.5331115722656,1635200,357.4489048549107,359.40420040848636,358.3400780732752,363.64641629732574,361.4781214841953,355.4418119476135,363.8453076171875,362.44779493237564,358.3533974382419,362.01615356445313,356.69921191037423,365.033769917411,341.1821757507324,333.6853423910647,385.9715645693344,374.9803303240676,359.99945678710935,345.0185832501511,52.19490861307444,-2.3889282374013305,-3.1905441228851306,0.8016158854838,365.5469229167952,1.0200911923201148,1.0081252827503973,1.0041596210883394,1.0010199659886803,0.9998494823185367,0.9997817980572723,1.017282558881745,1.0255774625242797,1.0172447482797724,0.9986284601962754,0.9444558745642577,1.00220030660789,1.0006765680831373,1.000234888882324,1.0004438777611608,1.0009299663695135,0.9999628317603183,0.9916026678422554,0.982419993804052,0.6889215167901448
2021-12-09,363.0469088344715,367.1663857740728,360.5697012142069,363.7716979980469,2111500,357.9190870012556,359.9865334204278,360.27471131796466,362.75946279672473,361.6480160407769,356.5815231680088,364.0952392578125,362.49971269965687,358.61076800682093,362.3409362792969,356.8392611398331,364.9334223761033,341.5234075927734,333.98470911352223,385.86134479103475,374.92938628425213,359.9749282836914,345.02047028313063,51.606468456977744,-1.838437447636295,-2.9201227878353633,1.0816853401990683,363.86804349413984,1.0184287515077697,1.005398874876323,1.0032064635675537,1.0007182032329507,0.999725100663069,0.9997144354962453,1.0097064450271558,1.0201641822777516,1.0143914529391036,0.9968166128207925,0.9427523718268523,1.001620273250228,1.0004699995559456,1.0001432420558412,1.0003926255645725,1.0008971527496904,1.0046399702953484,0.9930670861488067,0.9830369870555115,0.8920781851711805
2021-12-10,365.1570163975211,365.9460357068732,356.5877571113203,358.7897033691406,1893800,358.2928684779576,359.8269560802562,359.9927842795065,361.88975407527045,361.43628917621123,356.5601780136105,364.3707482910156,362.3542221376759,358.29097336275464,362.53651824951174,356.87788375823527,364.54375144027335,341.8770576477051,334.2315249767622,385.60095929793795,374.14085313502795,359.55435943603516,344.96786573704236,47.80853849678505,-1.7836144636860354,-2.692821123005498,0.9092066593194628,361.2668964090967,1.0148008501773103,0.999217466478769,0.9999401394828069,0.99910824026327,0.9989322136260013,0.9993251837826932,0.9966580415972122,1.0062528725668436,1.0013919692190543,0.9842157544920216,0.9304689076043471,0.9995567130285253,0.9994145499071623,0.9995986464074759,1.0001082353390116,1.0007390034828094,1.0047498012600748,0.9930254267702187,0.9833195177122074,0.7894073192539438
2021-12-13,358.9089881596784,358.9089881596784,351.0828852128392,352.8995056152344,2313300,357.6742052350725,358.9032960182533,357.71972184684375,361.1385544996995,360.8039348383611,355.35318849744334,364.49249450683595,361.9834489407174,357.3356580310593,362.6803732299805,356.7991039930273,363.8233396279338,342.1483480834961,334.4172760278913,385.166584981377,372.8245738092951,358.7220001220703,344.61942643484554,43.71253681514791,-2.1902092177268173,-2.592298741949762,0.40208952422294475,354.9959366862588,0.9760447326822661,0.9936858111275422,0.996614906569513,0.9973336885305003,0.9980237987635414,0.9988735133923116,0.98652515939931,0.9930950869117455,0.9875854751236739,0.9699748948930248,0.9162256524207499,0.9974330437272829,0.9982504403769433,0.9989767658983766,0.999779252879505,1.000555755628204,1.0010747984623216,0.9914909012235845,0.9812937457574026,0.9454872428908621
2021-12-14,351.908604646222,360.11087757539644,351.6333718630681,356.73455810546875,2788500,356.66583251953125,358.61413096321536,357.3577848672161,360.5696117694561,360.5024995248135,355.1357490873474,364.7977233886719,361.77761008443315,356.8941205950509,362.8504083251953,356.79782585664003,363.35173517262285,342.43419769287107,334.63933853612593,384.84914943219326,371.3152238489926,358.0859603881836,344.85669692737457,46.90228646859113,-2.177876598820035,-2.5094143133238167,0.3315377145037819,355.87212471923226,0.9619329906811769,0.9989882107205075,0.9993881033936536,0.9987643622289437,0.9987037542566861,0.9991758486806452,0.9982560145933888,1.004501965860182,0.9995529136503676,0.9817885084159282,0.9269464636515248,0.9991943092798367,0.9991645453820158,0.9994313583759518,0.9999964177701879,1.0006640282190926,1.0012991647813982,0.9912557354766109,0.9777084933710605,1.1090672261387478
2021-12-15,357.35844899230005,359.1016553387506,349.19288284367724,357.734619140625,2802300,356.19500514439176,358.49686272020335,357.45286807875846,359.99490121694714,360.29747134820695,355.1834259227483,364.91012084960937,361.6190614199701,356.60684121165156,363.0136413574219,356.81637621869913,362.9542937014498,342.7092518615723,334.8691423232354,384.5626067145457,370.02031555844593,357.57841033935546,345.136505120265,47.7340571149961,-2.0636182353470645,-2.4202550977284663,0.3566368623814018,354.14726909121396,0.9819074686128384,1.0002660728702963,1.0001342496088423,0.999195057114081,0.9989061797902679,0.9992554414682472,1.0007882187751937,1.0071827484946654,1.0031625246592062,0.9856189204773033,0.9302376593420726,0.9996729960342137,0.9994312711371577,0.9995617510314525,1.0000519912418597,1.0006867207785992,1.0023724358855044,0.991366056071528,0.9761170896413438,1.0824539175847097
2021-12-16,362.5238941889842,366.8452173555156,359.4686699635193,364.57904052734375,3578200,356.8519308907645,359.30781976115543,359.92999580162245,359.7883946345403,360.61462462073564,356.66241909822895,365.1185192871094,361.73513903202394,357.12318695537914,363.2549459838867,356.97009234362275,362.96863794606406,343.0417918395996,335.1647632008882,384.4791253551764,370.74869264768205,357.93968963623047,345.1306866247789,53.14394658910101,-1.4045888287243997,-2.217121843927653,0.8125330152032535,363.1569436595174,1.0258790776597315,1.006929942221972,1.0041640264368707,1.0014479412172048,1.0000395208015533,0.9997829186771887,1.0129165248241319,1.0221963991864655,1.0208775398638459,1.0044367540688708,0.9482414427325561,1.0022621035922008,1.0008802539505535,1.0003209941743614,1.0004307989631882,1.0008827952184602,1.0078594976432993,0.9932897885525751,0.97735916432701,1.3649958037689784
2021-12-17,357.0924461580305,361.1844278416976,349.2204786845362,350.2939147949219,7058600,356.67428152901783,358.10596576565763,356.80598983669415,359.2511502779447,359.8501275966013,355.00858193609633,364.99430480957034,361.28646357174546,355.9915346185178,363.35893951416017,356.8378908080049,362.14819879969184,343.3115956115723,335.31530202271944,383.97025080429336,370.83026053062264,357.5949279785156,344.3595954264086,43.11360071178609,-2.0118027272191625,-2.176058020585955,0.16425529336679245,355.2024532631169,0.992950042595421,0.9913205178746755,0.9953630181550551,0.9968311989302371,0.9977396417745212,0.998676457270826,0.9817489749968806,0.9867195685370133,0.9839950693498891,0.9672667597296909,0.9122944135936821,0.9966550853351961,0.9978800165829703,0.99875965751771,0.9996296565497969,1.0004491487123932,1.002287849959829,0.9911967424003523,0.9772050599943105,2.4492359366542216
2021-12-20,344.532113699387,344.63305106901964,336.3940697719396,340.9447631835937,3735600,356.1906411307199,355.81780542138245,351.2009072970599,358.24129192645734,358.4497302326748,351.6858708594904,364.64313049316405,360.48874983103366,353.89704827723205,363.33928741455077,356.5231754095017,360.81332768663566,343.50378662109375,335.37131656163365,383.1903388256193,371.9898943555417,356.9643280029297,341.93876165031764,38.051747662729746,-3.210414853414022,-2.3829293871515684,-0.8274854662624538,340.5135604204796,0.980527295672466,0.9842909516676006,0.9906404767499282,0.9941164714955084,0.9963140197370013,0.9979688218630469,0.9707969316127331,0.9694582337082626,0.9634009801531548,0.9449339506652101,0.8897530251636888,0.9936103819455145,0.9961083871964155,0.9977920187409585,0.9991180437767117,1.0001670503510467,0.992381566918128,0.9870427456839068,0.9768198310742546,1.271381993179544
2021-12-21,345.3670543657215,350.5599954982459,343.8348781583423,348.9360656738281,2942800,356.44229561941967,354.9002401217086,349.8269516363434,357.4485755333534,357.7450143394269,350.51472891789416,364.5899609375,360.0357033934962,352.8763392603796,363.4237994384766,356.37293561275567,359.99438839949175,343.75222793579104,335.5062891896157,382.6573219376045,371.59215173561535,356.33309173583984,341.07403173606434,44.09380978687215,-3.475429684078847,-2.6014294465370242,-0.8740002375418228,347.1974368282941,1.0101998588150893,0.9960878356741989,0.9966699204072825,0.9971158024012315,0.9977302964599601,0.9986090022790022,0.9974533524122482,0.9954961571830672,0.9888338402205991,0.9692819580471015,0.9118760981940001,0.9974212496235616,0.9980339896119033,0.9987432438938807,0.9995785973897112,1.0004024572803836,0.991358480904592,0.9857362388691355,0.9776525242298785,1.0035380274005303
2021-12-22,349.02772830001527,352.32147789833226,347.9726039780504,350.78009033203125,1487900,356.10085841587613,354.35088681641827,349.5146456692276,356.7302962083083,357.2290940425828,349.9269339188975,364.5501263427734,359.6727381753995,352.1530045797602,363.4966879272461,356.2621862012562,359.31347455622927,343.9581576538086,335.65826731043575,382.1847041172811,369.2154324073024,355.3295074462891,341.4435824852758,45.41677717797815,-3.496354667745038,-2.780414490778627,-0.7159401769664111,350.14704093819137,0.9865560861443875,0.9991072558427676,0.9983230519276285,0.9979501751742962,0.9981085431739929,0.9987649058485795,1.00362057692999,1.0024380987298667,0.9961013700582584,0.9762508649731625,0.9178287005028524,0.9984520909168675,0.9985578546837424,0.9989918632661273,0.9996892316996266,1.0004529814364647,0.9925079187846741,0.9852036287599146,0.9768227540841592,0.5154319544255475
