Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-08-11,192.54455049713604,194.75222092334727,190.65510994362052,190.92361450195312,5015400,194.83178274972101,195.59152566606753,198.1028586840427,193.3676493718074,193.04387132483998,198.16696958432385,187.67614837646485,187.80737995302613,200.17030702798155,173.3136685180664,180.04515685488224,197.18427923202444,170.407154045105,171.9106035932453,189.34328292779438,204.99440653676842,192.99504013061522,180.99567372446202,47.9552969154984,2.953396053131314,3.167627362087148,-0.21423130895583364,192.70366543348388,1.003554444306581,0.9853141697246887,0.9931991271907258,0.9973570354386689,1.000412950700417,1.0014630814440653,0.9637600172466978,0.9634482219838936,0.9538058732920071,0.9682496761179198,1.0083463830864356,0.9963417991875094,0.9991221081706629,1.0006777127044004,1.0012221123007807,1.0011127770385897,0.9896715533155982,1.0414474964454983,1.0381275640786407,1.0703047724530006
2020-08-12,191.9280193422703,194.3345761058848,191.05290227403333,191.5501251220703,3980300,195.12159402029855,195.05267226020123,196.0480422562197,193.22383821927585,192.93322345796815,197.10380931726993,188.0419058227539,187.95415427338082,199.73267962558936,173.8434097290039,180.27297800868791,197.29233162770592,170.61663410186767,172.10602171791024,189.63123447201662,204.93008407027074,193.22028350830078,181.51048294633082,48.64754377370478,2.3798681883260713,3.0100755273349327,-0.6302073390088614,192.69373918995905,1.0216400762854947,0.9896275276314904,0.9946350278793483,0.997813724678301,1.000547976725641,1.0015207909135708,0.9770570668169644,0.9718235572694586,0.959032470205388,0.9708949331265888,1.0101190642743871,0.9972450063772892,0.9994268252801166,1.0007815151906778,1.0012653556351383,1.0011367427056874,0.981552155729965,1.0377672843373047,1.0376495237408296,0.8843381738682213
2020-08-13,192.2462235331229,196.96983995762903,192.1567119001814,194.0561065673828,4711600,195.59395599365234,194.9197968344921,195.35332934397712,193.0272439809946,193.01639998459146,196.68552730431708,188.44266693115233,188.19344652020445,199.5942168110398,174.3865757751465,180.54591124747392,197.5355027704439,170.8172635269165,172.3244305223826,189.98583172784328,204.70193312089236,193.69910888671876,182.69628465254516,51.43035341132195,2.1033093418702435,2.828722290241995,-0.7254129483717513,194.56327592890523,1.0352804119285262,0.996456414946829,0.9978778593148366,0.9993067593404888,1.001232542292606,1.001869930640983,0.9933596075329222,0.9866313461240798,0.9722531527609338,0.9823859703483049,1.0214240967472261,0.9993187715699077,1.0004311156219365,1.0012731415687444,1.0015139997230913,1.0012690363898502,0.978752453178152,1.0357416819695977,1.0379494154851499,1.0784259869625723
2020-08-14,194.13567106219864,194.3942214553011,191.4506709795468,192.3854522705078,2833000,195.7715356009347,194.5818842259609,194.2386480204334,192.74879983755258,192.96966311688155,195.96277303905444,188.88062072753905,188.35783890256928,199.26028098149413,174.78256423950197,180.7803576043657,197.66528721676943,171.00804790496827,172.5240426790804,190.2823045265693,204.53586751424464,193.98153228759764,183.42719706095065,49.50434140901431,1.7293912778949618,2.6088560877725886,-0.8794648098776268,192.92244621742395,1.0130917491928442,0.9942940244362,0.996325330718694,0.9983269263264186,1.0006570183309091,1.0015604995174099,0.9904591811731996,0.9817448961704901,0.9654982484360503,0.9732890128529675,1.011052776290319,0.9982664018020799,0.9997578606392326,1.0008735287301687,1.00129854149159,1.0011583508855517,0.9747986255147,1.0330437286797025,1.0364829109881835,0.659697116823208
2020-08-17,194.25499911658676,195.97540092328867,193.3401109889828,195.6472320556641,3574500,196.28580583844865,194.72393060325464,194.54077606440939,192.66694993239182,193.16800155679138,195.9989410308998,189.33528106689454,188.64369745759262,199.30438593958735,175.2766049194336,181.07475115785675,197.97340920545525,171.19927982330321,172.75412416541457,190.66756904092225,204.64288686611675,194.06357421875,183.48426157138326,53.190123882054124,1.676926324275513,2.4224701350731737,-0.7455438107976606,194.65775595613573,1.0382057882645734,1.001555447626181,1.0001845656258301,1.000221343450265,1.0015588067739376,1.0020246996446227,1.0056875273844306,0.9982055567576752,0.9816504094143126,0.9882500525746006,1.0261169901089633,1.0007300082320552,1.0010278218695428,1.0015176355637165,1.0016284598470335,1.0013336198408134,0.9760988206420008,1.0322313081624626,1.036710140510465,0.8537811673716821
2020-08-18,198.2228331673936,203.662451536112,197.8946643152329,202.8768310546875,7284800,197.024535042899,195.81098399677904,197.29655025589938,193.26629403921274,193.8871741121911,197.5059338664032,189.88143035888672,189.20185955943947,200.14674964761275,175.76666763305664,181.50647551224944,198.68396872724315,171.43555988311766,173.05385259217348,191.25712242752,205.76542947391798,194.72040481567382,183.67538015742966,60.135642559636544,2.193431180202026,2.376662344098944,-0.18323116389691796,200.77855792567243,1.0537160991853747,1.0141655350988092,1.0076887804983896,1.0042265186691914,1.0035891664675556,1.003092048582584,1.028283722100312,1.027193599114431,1.0136403984170688,1.0211031738207343,1.0607543838351483,1.005582536209888,1.003723041857884,1.0029588165911152,1.0023842327637182,1.0017350001234815,0.9857594520184236,1.0349316040166257,1.0376187638280974,1.7012332820341565
2020-08-19,202.86689844115747,205.94968581061272,198.9189482722768,203.97073364257807,7080700,197.97707148960657,196.89895061621894,199.73859399660415,193.86104935866135,194.63410444777531,199.0072625257978,190.48903625488282,189.7810310921116,201.03204751365942,176.35448440551758,181.95131230690941,199.4238022126433,171.66114986419677,173.36148324939145,191.86555887206057,206.94873007791278,195.4065719604492,183.86441384298564,61.07672081158868,2.660366744646268,2.433403224208409,0.22696352043785906,202.43431704144476,1.069953023459455,1.012377528839391,1.0076014357138765,1.004423243782901,1.003723669756244,1.003181248555965,1.0211883920943485,1.0249411556833854,1.0146179983005892,1.022800344690482,1.0630919631521227,1.0055562083251561,1.0038523968333872,1.0030611302342416,1.002450803991453,1.001777658530047,0.9935659337252316,1.0375059587522877,1.0393095339340392,1.5754301689526315
2020-08-20,202.7177326447211,208.9429563621528,202.3796096234404,208.3462829589844,5175100,199.01839665004186,198.42526159525434,203.0663491488413,194.6803195659931,195.64982137453154,201.1763064832431,191.0341909790039,190.50908018493016,202.3276721988138,176.94777053833008,182.47398499308912,200.38276555108803,171.91925807952882,173.7095907091884,192.5894635687608,208.6899293518572,196.44924774169922,184.20856613154126,64.66949131096456,3.3449285512073743,2.615708289608202,0.7292202615991723,205.6612829927966,1.0752372554111969,1.0166605516022293,1.0108993206072774,1.0064448663841337,1.0048086704185,1.0037729788553815,1.0260010279018366,1.0356402630164527,1.0297468492310657,1.0397415285990055,1.0818155837720473,1.0077517476566464,1.005218596862241,1.0038362584955354,1.0028725964080878,1.0020079861643556,1.0036508943240432,1.0415527774457776,1.041794642258126,1.1321010624043613
2020-08-21,208.77390629416533,208.83357060077705,205.10439969719172,206.37728881835935,5727800,199.32667432512557,199.48553189166833,204.81961940986645,195.5225384051983,196.44444859259283,202.60480568865697,191.73984954833983,191.13136287643718,203.28389109709224,177.57974075317384,182.94731774210436,201.18263569806658,172.16478664398193,174.03464243166775,193.23900569904418,209.6327926944642,197.3959602355957,185.15912777672722,61.90056625897381,3.6860765473953734,2.8297819411656366,0.8562946062297367,206.9689851489844,1.0213592869393644,1.0086339773594888,1.0071007328367112,1.0047260905435558,1.00399171128704,1.0033726773949472,1.0076050791080509,1.0186199094186323,1.0152171315915517,1.0258205838802552,1.0679898091577695,1.0053434239566568,1.0040614768389702,1.0032664201144794,1.0025939738699363,1.0018712364766522,1.007554599159265,1.043709043296217,1.0395683254923647,1.2285603056922636
2020-08-24,207.71980461904337,208.1275157883415,204.0105115551063,207.30213928222656,5699000,199.82745034354073,200.52774621040942,206.3808350431866,196.31350590632513,197.24872197701015,203.99042329924308,192.40314483642578,191.76551097078186,204.25340824074397,178.31960845947265,183.42959143596818,201.998033826586,172.41106113433838,174.36566230082755,193.90115010095533,210.71993910095725,198.2661003112793,185.81226152160136,62.70824082151968,3.9851284156301006,3.0608512360585296,0.924277179571571,206.0690136717239,1.0350033432907044,1.0076223930003307,1.006839016507414,1.0047692767903025,1.0040530243859773,1.0034265566597997,1.0044640978356696,1.0162346640073656,1.0149262186993189,1.0262582033852572,1.0691124790868645,1.0052245108146844,1.0040941517573005,1.003317865183406,1.0026361342697774,1.001902034356693,1.0104156244968756,1.0456924459214285,1.0385872357410104,1.188190235532288
2020-08-25,212.035707767179,217.1372189291188,209.62915105763065,214.84999084472656,27096500,200.77998788016183,202.43737882831837,210.09996410561615,197.1151827298678,198.55251967091507,206.70158533830772,193.14778625488282,192.67078469132872,205.98372293781637,179.13236907958984,184.0517775628743,203.21392990154814,172.6922406387329,174.76849144056786,194.77135590257083,213.14539625473208,199.5862274169922,186.0270585792523,68.56511933192265,4.776121560507704,3.403905300948365,1.3722162595593392,213.38318499337473,1.0661765173568192,1.0180207094406382,1.0132906339190615,1.0084714116252735,1.0060193460893088,1.004487883651863,1.0226084129015967,1.0394211079372342,1.0430435365496662,1.0572601541086075,1.1030882331188345,1.0095230343630612,1.0066099170673304,1.0047207327113414,1.0033919615806555,1.0023102549803946,1.0199833322220437,1.0506905816189849,1.0395148283771027,4.519484245227868
2020-08-26,250.5605209838193,276.42604567329937,248.08434596796343,270.80743408203125,63253400,205.36367252894811,211.5533861954801,232.31786220525984,200.23315253624548,203.90473555321998,220.52450078531825,194.97438415527344,195.73496702037588,213.8902892106992,180.50480361938477,185.76971135533284,207.6336869684512,173.24520221710205,175.72410281013467,197.2761953412666,237.07265099524443,203.4998680114746,169.92708502770478,86.05328870796721,9.805258424450244,4.684175925648741,5.121082498801503,262.2551958206314,1.3105539788660345,1.1057491760849367,1.066873775662565,1.0383844226141583,1.0217492819957978,1.012860409720353,1.165676334619353,1.2280151779854325,1.2661043896914088,1.304255769070743,1.372732445562241,1.0450312458100575,1.0269561720555134,1.0159037206079593,1.0093339701208357,1.0054678698756851,1.086154322678988,1.0808154997336656,1.0532854016628197,7.051059747970212
2020-08-27,265.5169769485824,276.73432217653226,259.39118837047204,274.78521728515625,22817100,210.71023886544364,219.98429700743694,250.1656737958922,203.48460740309494,209.15514160743749,233.13151340279268,196.8622396850586,198.834976834681,221.6153613496482,181.7853514099121,187.53239464107193,212.1038797991604,173.81472133636476,176.70978554122942,199.84695730550328,252.86863352677238,207.70736770629884,162.5461018858253,86.62300549144597,13.951040571384453,6.537548854795884,7.413491716588569,268.06275527350215,1.3743845221810131,1.0768249648185177,1.0571683081588628,1.0361169839334743,1.0215292272461955,1.013031283170225,1.098412956165005,1.178670413426247,1.2399195417307767,1.2955218808130635,1.3749782382980986,1.0398524030438656,1.025749309058333,1.0158377926105682,1.0094885397241506,1.005609263130851,1.1288282196341048,1.1063661962771283,1.0703436027271618,2.297274031563845
2020-08-28,269.7732006878254,274.21837372606564,265.9147469108026,269.5942077636719,28068000,215.96233258928572,226.59895177493493,261.3528494761464,206.64235511192908,213.63210947086228,242.7648931585831,198.52177093505858,201.60984863581788,228.12890204762786,183.03865112304686,189.15738103953925,216.08752005825056,174.35291530609132,177.6340086479204,202.21120144259018,263.54844547606524,211.4986915588379,159.44893764161057,81.92003010882742,16.626076644090432,8.555254412654794,8.070822231435638,270.0665603184341,1.375025380742264,1.0447190676102978,1.041321654096357,1.029391196793904,1.0187815529959292,1.0118302733700004,1.0315334548830992,1.1105156279230328,1.1817626146615436,1.2476158164571354,1.3332308291546966,1.0300687588045176,1.0214050098363232,1.0139556522967488,1.0086650970440465,1.00523017502319,1.1456367305076591,1.1239478294746237,1.0878521361767037,2.517546495409882
2020-08-31,268.50031480172527,273.1841451291398,264.4330358970529,271.1355895996094,16010100,221.69175938197546,232.5371701515582,269.7777283911141,209.8612993680514,217.89162651743612,251.20464152099018,200.22625061035157,204.33634828145676,234.2792316364591,184.2472007751465,190.7807119021149,219.9947852045368,174.90010898590089,178.56437263748944,204.57184238389522,272.8744510066674,214.952400970459,157.0303509342506,82.2285655345946,18.65539090284838,10.575281710693512,8.08010919215487,268.8085905130963,1.4201260033071272,1.0322356497426928,1.0347651106080398,1.0269598877372723,1.018081863983783,1.011674135381542,1.0050332591077595,1.0793414801491787,1.1573180759801271,1.2324637120262882,1.325380787698055,1.0262058510426002,1.0199385619377355,1.013523643135926,1.0085819059962366,1.0052375330413956,1.1515221665475646,1.1380117737606679,1.1072062664420392,1.3776181896093302
2020-09-01,269.4947973090278,280.36408203503817,269.07711674233275,279.6878662109375,13293600,227.98731231689453,238.82392962614213,278.520248023351,213.31470430814304,222.46912575399176,260.0424222550586,202.00829833984375,207.29130976888737,240.88183024431916,185.50716369628907,192.54124961120047,224.2360697710996,175.48782649993896,179.57057655364315,207.13601542731564,282.85244297003686,218.92223052978517,154.99201808953347,83.87300183724804,20.714945326393206,12.60321443383345,8.111730892559756,274.72059938868546,1.4601288620025652,1.032406380187034,1.0351815980809813,1.028182603134475,1.0192790231942068,1.0125343400809215,1.0041922201199844,1.0755470733794732,1.161099888386179,1.2472920458177987,1.350261882917606,1.027035503487406,1.0210081466172787,1.0144612620920503,1.0092280697117268,1.005634964586113,1.1562526228767704,1.1521174230237197,1.1286036969300421,1.1020834015558463
2020-09-02,281.8955079784376,282.9197857780521,267.078273949307,275.1531677246094,12963800,233.77995954241072,243.66782803927111,282.8952242721424,216.6495396540715,226.37164738144492,266.50157875210795,203.75116394042968,209.95255910048434,246.41659411126128,186.74216567993165,194.17712917780264,228.0352054806997,176.0520749282837,180.52164711255827,209.51276177583568,290.46153871587387,222.60416564941406,154.7467925829542,79.6637337286542,21.730746259589978,14.428720798984756,7.302025460605222,274.99902986367954,1.4179052264406167,1.015707928884311,1.0248388568335745,1.0229770915528513,1.0169425717881972,1.0114743268746234,0.9726327774975613,1.0324635561748357,1.1166178508269335,1.2066258240458299,1.3133002753264473,1.0202822992683844,1.0175418571643446,1.0128382098340931,1.0084962550617362,1.0052963607800802,1.1480364189451073,1.1605851773526155,1.1473797499913203,1.034416173016035
2020-09-03,269.07709471000135,270.2406094913223,255.9802622955361,263.5380554199219,14000600,238.86228833879744,246.31719169002454,281.50446914303865,219.38044093205377,229.12471464355434,269.44423788587835,205.33153747558595,212.0539511130113,250.16002911893395,187.80920593261717,195.5506128657654,230.9962891009669,176.5604356765747,181.34768102606438,211.4963866299964,295.1368911366019,225.44927597045898,155.76166080431608,69.97656816109225,21.352396194232398,15.813455878034286,5.5389403161981114,263.1104358934292,1.3698439892917078,0.9950838508048978,1.0110418075102947,1.015191489116932,1.01298520381546,1.009467799657393,0.9361771634467813,0.9780801307450561,1.05347787313627,1.1408757103657678,1.2460641035961058,1.0108728496169237,1.0121617141278758,1.0100088897298043,1.0070733545901027,1.0045758164005176,1.125297555067051,1.1615779399401671,1.1633005395832012,1.078890901447925
2020-09-04,261.5193171817868,264.1943782978595,241.84916907552892,253.2852935791016,14374300,242.9792927333287,247.2462719419015,276.29653212434073,221.7900590163011,230.91438715729856,269.6460599429005,206.6513656616211,213.67086650383837,252.40059767785772,188.79440307617188,196.69387386998986,233.23079849885605,177.01161556243898,182.0634781658956,213.13481138626028,297.77787675805354,228.11687622070312,158.4558756833527,62.7257940950597,19.994751794536626,16.649715061334756,3.3450367332018693,253.0217736866942,1.2946019778446891,0.9814996293502835,1.0007490308889353,1.0089565410062313,1.009673356254275,1.00774682150542,0.916715427557797,0.9393250308672658,1.0035051260154821,1.0859856211500467,1.1883806870013238,1.0037718855330495,1.0078109099515014,1.0076250189272133,1.0058463688119927,1.0039470983901269,1.0946746349506735,1.1571360943465823,1.1757933075128686,1.0707600121867735
2020-09-08,239.23377700313551,252.2709438012525,238.80615751942352,239.9298858642578,15229600,245.62593950544084,246.2707537982157,267.221126474464,223.5655265221229,231.5822018763326,266.86220836011023,207.8069110107422,214.70063196895288,252.90129563209703,189.63182571411133,197.55003252334168,234.58601772855823,177.39482509613038,182.6392633171231,214.3430715721223,298.5439675529657,230.31012573242188,162.07628391187808,54.76532969789643,17.637821215875306,16.84733629224287,0.7904849236324374,245.53855066033802,1.1826381781347042,0.967153385603144,0.9896759048384399,1.0019837431402534,1.005810635809785,1.0056689950271536,0.8978701984746923,0.8990777950113142,0.9487095954355682,1.0227799942530378,1.1193731810618661,0.9960544677336327,1.0028920446545373,1.0048194004262907,1.00435274691838,1.003162551638736,1.0566222122610176,1.147042519343064,1.1819911970720918,1.094909507630059
2020-09-09,245.0314019700243,252.04224683388784,241.61052168189525,249.0390167236328,9988600,248.84510258265905,246.63985552160466,263.19643122286675,225.37235788198618,232.87529927242892,266.1633259915392,209.14145721435546,216.04723529266582,254.33645288677863,190.5050485229492,198.569616368892,236.4043945342971,177.830143699646,183.29995738086947,215.79354164488413,299.41240623497345,233.21589584350585,167.01938545203822,58.62243616914202,16.316876686152057,16.741244371024706,-0.4243676848726494,246.82638425789156,1.220954654994911,0.9849387086092468,0.9973811114999545,1.0056747722509471,1.007751428765217,1.006767049021567,0.9462097018813835,0.9356624012563973,0.979171541857179,1.0534449548377693,1.1540614924123094,1.0014987639323645,1.0055837511933963,1.0062720044713593,1.0051611423826512,1.0036174809936633,1.0348356605414808,1.14160153536562,1.189841105140671,0.7055032730334253
2020-09-10,253.39467246296752,255.0852420658524,245.5982228605777,246.42361450195312,5945000,251.56491197858537,246.61102338565112,258.9719134354898,227.14667863112228,233.8788781783196,264.8488546542802,210.34413970947264,217.23846584989278,255.30857605754724,191.35072494506835,199.51722029231897,237.98471150875056,178.25273342132567,183.92805347162653,217.13484045298452,299.51701256838635,235.9595703125,172.40212805661363,57.11652888158294,14.887365248472463,16.370468546514257,-1.4831032980417937,250.34173246321507,1.1827598313835277,0.9839491828679099,0.9950614107621245,1.0038221936326264,1.0066848037134275,1.006215657789739,0.951545714872812,0.9304311125816329,0.9651991261210456,1.035459853448999,1.1348874919744185,0.9998831002560695,1.0043095120393883,1.0055137505259593,1.0047721496407918,1.003426602492067,1.014348665581515,1.1352088241870304,1.195968246731508,0.4170070119606309
2020-09-11,249.3274115043596,249.9041917951245,238.1200049184676,241.74974060058597,5455200,254.09151567731584,245.96285234764244,253.94728270338004,228.6941892183744,234.46190502441343,262.59347266592437,211.3626510620117,218.19969231070428,255.62057654621563,192.27098526000975,200.35350782317573,239.2161477164229,178.6574231338501,184.50339364206394,218.30821841080999,298.94397807346456,238.34425201416016,177.74452595485576,54.42584463298979,13.224876429116165,15.741350123034639,-2.516473693918474,244.01209835679606,1.1713970174952695,0.9805977773208931,0.991484267540821,1.0012220525196853,1.005174434104886,1.0054039137863715,0.9519682117762951,0.9206235712802499,0.9457366220941847,1.010591228511741,1.1073781022098947,0.9973716866784375,1.0024928580581325,1.0044247525734034,1.0041915556443273,1.0031280718714624,0.9934539939411604,1.1272373931554631,1.2021590115406335,0.3816550629357958
2020-09-14,244.94189643454425,247.48767477519235,242.6845006450013,245.2700653076172,4255200,256.8035103934152,245.87048074230574,251.2500183726136,230.18012061485877,235.26250948983594,261.2342286475814,212.43884002685547,219.2612755654852,256.2505847865988,193.19084747314454,201.24294460504586,240.5893940976529,179.07558757781982,185.1080371412237,219.55911337585937,297.834855449876,240.9884826660156,184.14210988215524,56.103196746126656,12.052469479707128,15.003573994369138,-2.95110451466201,245.08608771009682,1.1831526011108844,0.9893786446460349,0.9948237707337371,1.0024646225624534,1.0057406090447452,1.0057299490333225,0.9761991935215387,0.9388894655091286,0.957149290066495,1.019455018902722,1.1171026405437505,0.9996244489586332,1.003414646252828,1.0048651913462339,1.0044393372071885,1.003277140258638,0.980485639015616,1.1213584346264254,1.2088350245225936,0.2962272997348699
2020-09-15,249.97379825087373,250.540639555061,247.1296830841606,250.28207397460935,4133600,259.3343734741211,246.45869317327956,250.87639038740704,232.11661236102765,236.37506982204138,260.9637720677217,213.5120458984375,220.47777746388223,257.34366018220237,194.18489532470704,202.21401647375006,242.18559245272917,179.52393337249757,185.75653502016286,220.9300155700103,296.70860844807504,243.7202247619629,190.73184107585078,58.44802508747839,11.396385302127243,14.28213625592076,-2.885750953793517,248.8351613196108,1.1649154509645279,0.9985129235507062,0.9989646970029163,1.004265650345789,1.0066345333345341,1.0062438865464178,0.9976310388877967,0.9590682721648414,0.9725597040059455,1.0334308966932477,1.1328568158965149,1.0023923670267287,1.00472901668276,1.0055481839885299,1.0048253709992665,1.0035033480390936,0.9748691310669304,1.1178391582510097,1.2146123764720993,0.2872031460611703
2020-09-16,253.25545447474215,254.01122765419365,248.84011366407728,249.20806884765625,5441200,257.79156167166576,246.8252765965298,250.15141267822602,234.16058056171124,237.3256623424573,260.3812088710739,214.59042297363283,221.60445555736356,258.17632442634726,195.14572875976563,203.14459176828285,243.64135336145904,179.96004749298095,186.38789356571007,222.23861107955133,295.6219628068759,246.03678665161132,196.45161049634672,57.736309616847976,10.666810277632521,13.559071060263113,-2.8922607826305917,251.42567065913545,0.920240870389724,0.9971102194668,0.9977676472407188,1.003235612035499,1.006010931096217,1.0059231223343048,0.9962289086418904,0.9570892996777276,0.9652630596604164,1.0228479911533679,1.1213536101449584,1.001487403095952,1.0040215430549913,1.005110166232812,1.0046019326986346,1.003398849711956,0.9689169339367112,1.1138100810100258,1.2013190435033587,0.380492321204552
2020-09-17,244.75294832310752,247.43796360544823,239.96966737377943,243.1717834472656,5279500,255.53345925467355,246.3381441766279,247.44650348672164,236.17012552114633,237.75870835022087,258.51559184768973,215.4705075073242,222.45023312167348,258.2077179585495,196.00990188598632,203.9372094252924,244.67297208147534,180.37537769317626,186.95290739537728,223.33940618834893,293.7248782077312,247.9968391418457,202.26880007596023,53.77307713533302,9.492119781742133,12.74568080455892,-3.253561022816786,243.70381548961382,0.884952203214469,0.9891869121883243,0.9928350550660976,1.0001215972544035,1.0042341692236696,1.0049532126908567,0.9827246698610739,0.9406464875454619,0.9417680670811798,0.9938645097517765,1.0887992745990889,0.9980264078840752,1.0018246910321005,1.0038166090216132,1.0039017413661382,1.0030313869579088,0.9583234205510643,1.1073854170424198,1.1859324146530241,0.37152471858559527
2020-09-18,243.7684565423728,246.73190020302272,237.38411756519687,241.43150329589844,6595600,253.52183750697546,245.68392539253065,244.78018429762105,238.08864006629358,238.03076723508588,256.44564402770266,216.3066375732422,223.1945966579176,257.98614203433306,196.88819625854492,204.67967069005687,245.54712122953944,180.77917232513428,187.494982976477,224.36342328965603,291.77347716421775,249.6511001586914,207.52872315316506,52.650953138664576,8.324780152867191,11.861500674220576,-3.5367205213533843,242.0580088841098,0.8955366856677386,0.9892246641131316,0.9919929478713739,0.9991418694763725,1.0035727246071666,1.004585026524354,0.9863196401647812,0.9414529313269119,0.935831286874969,0.9832389892700323,1.076073362386735,0.9973442245971125,1.0011442646486128,1.0033462025451643,1.0036406365805277,1.0028995300937114,0.9488113678022498,1.1007610805609316,1.1720483492843905,0.4618319581749249
2020-09-21,237.64265769839125,243.76844601582744,235.48471264489248,243.6888885498047,5561600,251.56135886056083,245.4179204801672,243.5713800824072,239.99759321946365,238.44988733247246,255.03673781894153,217.2249087524414,223.99829437916807,257.9844950062608,197.72969635009767,205.4521304496558,246.50271800219664,181.21981113433839,188.0541263155151,225.43028257616234,288.83903448847997,251.51668014526368,214.1943258020474,53.992109703182095,7.495404849611617,10.988281509298783,-3.492876659687166,239.62657933035996,0.898771308147574,0.9950616745441122,0.9945060240188407,0.9999936158273491,1.0038917042393827,1.0047550499580717,1.0004824395516327,0.9555050407004773,0.9445873425218475,0.988584996241839,1.0809944687332484,0.9989172880890012,1.0017607811891505,1.0036008834142265,1.0037739935626957,1.0029821776036976,0.94413185597257,1.0956240589258306,1.1580686593693115,0.3896567488085083
2020-09-22,245.36951554085587,247.18935283001895,239.9199426668245,246.4037322998047,3600800,249.18392072405135,245.54936205611887,243.6397437625124,242.07521937443659,239.03906103375633,254.2996589093169,218.40710571289063,224.87693900350678,258.23892765681353,198.58322891235352,206.26305325856964,247.56314957727147,181.6651238632202,188.63471940988615,226.55260716688446,284.9663960115954,253.47175979614258,221.97712358068975,55.62019613170227,6.9767603972078405,10.185977286880595,-3.2092168896727546,243.55464774842173,0.8809954312210659,1.0002806720563069,0.9971099108468525,1.0009862323336391,1.0043019062169747,1.0049785884039024,1.011344571680335,0.9689503059367929,0.954169592228414,0.9953166806956263,1.0876225852404222,1.0005355826326559,1.0024708491493743,1.0039225505121543,1.0039470158189114,1.0030873722674765,0.9434663703618584,1.0919277145278543,1.140914897941181,0.25414723783919796
2020-09-23,247.10980011397524,247.38824367651165,234.04278513995405,234.67922973632807,7507900,246.29292515345978,244.10001108014677,239.6347807903221,243.57645005446213,238.71611056728017,251.16977702124407,219.3305484008789,225.26134256165662,257.09781989054443,199.3750065612793,206.82574982248565,247.88331286965314,182.05285831451417,189.09287374149255,227.30249655384753,282.03646516647876,254.46322174072264,226.88997831496653,47.75983926844885,5.555619833739968,9.25990579625247,-3.704285962512502,240.71551440823285,0.8529039722748525,0.9835619471998208,0.9876921506639184,0.9955811938323041,1.0012932590853216,1.0033100011354568,0.9793204014974349,0.9343450176192128,0.912801321443485,0.9467326663482657,1.0324533751028686,0.9940975168339438,0.99864896362511,1.0017093951912244,1.00272805310998,1.0024287911209542,0.9320762847866351,1.0836302771894109,1.1229303302670848,0.5692661199121827
2020-09-24,234.53005161425304,238.6271778911067,232.332335289309,236.2305603027344,4166800,244.34238978794642,243.0507509764918,237.2251315575406,244.85928579477164,238.53199573286935,248.73626848868145,220.3142544555664,225.69150796326753,256.17150931461316,200.13158065795898,207.40802329734206,248.2653841986197,182.45098468780517,189.5619054485696,228.0796480091331,280.327628752308,252.7343780517578,225.1411273512076,48.79105652148182,4.502631576106808,8.308450952223337,-3.8058193761165295,235.47975659020784,0.8963812073604487,0.9899444929286374,0.9903113003426491,0.9963970500554006,1.001541335415214,1.0034190185636676,0.995807479383503,0.9497230208448025,0.922157818934546,0.9515243579577849,1.0357371311502326,0.9957015155426991,0.9992287289116211,1.0019096281533222,1.002815285211615,1.0024804303715764,0.9260402618239492,1.076915800553956,1.1090630081642132,0.40713651648532573
2020-09-25,236.07143375249416,242.59499427758684,233.74443475556205,241.3917236328125,5117800,243.49284907749717,242.8295473306679,237.30405459086762,246.29855464054987,238.74382742916146,247.65706670873917,221.45249694824219,226.30720269540654,255.85388267092034,200.92206527709962,208.0809678584405,248.91724915773227,182.8802868270874,190.07762503249242,228.99017982035,277.11694875633157,251.06470336914063,225.0124579819497,52.17358477403927,4.038045468097209,7.454369855398112,-3.416324387300903,238.16971451657446,0.9530427930566971,1.0003326925474076,0.9956612608748233,0.9987601016032477,1.0026256780066893,1.003992165978704,1.0172254496409359,0.9747015372539516,0.9434749283961069,0.9697669584957086,1.0541575355859885,0.9990898870094613,1.0008880640756024,1.0027280367688411,1.0032445444992921,1.0027205866215707,0.9274983522375874,1.0730084789104095,1.0995263202401653,0.547391073689975
