Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-10-31 00:00:00-05:00,9.917108764317629,10.01903940213044,9.651094637626214,9.700817108154297,3535200,0.0,0.0
2006-11-01 00:00:00-05:00,9.730650044335082,9.792802894335564,9.362705286137498,9.447233200073242,5870000,0.0,0.0
2006-11-02 00:00:00-05:00,9.385080398657383,9.735622436539696,9.385080398657383,9.695844650268555,4668400,0.0,0.0
2006-11-03 00:00:00-05:00,9.72070536980694,10.150803926784095,9.708274989470675,10.063789367675781,7715600,0.0,0.0
2006-11-06 00:00:00-05:00,9.944455789963358,10.461567946262514,9.877330599575842,10.444164276123047,8667200,0.0,0.0
2006-11-07 00:00:00-05:00,10.444163880782206,10.851887349374085,10.42924780462329,10.672886848449707,12357600,0.0,0.0
2006-11-08 00:00:00-05:00,10.508804770898411,10.67040162385241,9.969317499746188,10.466540336608887,6914000,0.0,0.0
2006-11-09 00:00:00-05:00,10.56598417946581,10.633109369234738,10.290025382097056,10.337262153625488,6650400,0.0,0.0
2006-11-10 00:00:00-05:00,10.411846097179906,10.583387628348323,10.287540392408722,10.491401672363281,3816000,0.0,0.0
2006-11-13 00:00:00-05:00,10.52123374461156,11.08309600619164,10.52123374461156,10.9389009475708,12189600,0.0,0.0
2006-11-14 00:00:00-05:00,10.914040155593879,10.943873256179232,10.662942126233748,10.814595222473145,7311200,0.0,0.0
2006-11-15 00:00:00-05:00,10.824540652423293,10.938901669539764,10.45410924678244,10.538637161254883,10396400,0.0,0.0
2006-11-16 00:00:00-05:00,10.190582197685236,10.707693441616891,10.108539976483863,10.434221267700195,12387600,0.0,0.0
2006-11-17 00:00:00-05:00,10.431733653739593,10.511289222341107,10.30742795925258,10.37206745147705,3342400,0.0,0.0
2006-11-20 00:00:00-05:00,10.19306821354957,10.406874186354637,10.19306821354957,10.32483196258545,7360400,0.0,0.0
2006-11-21 00:00:00-05:00,10.317373475779188,10.42676215434754,10.297484107833709,10.367095947265625,4178000,0.0,0.0
2006-11-22 00:00:00-05:00,10.429249093295313,10.44167947442274,10.222901162746336,10.297484397888184,4959600,0.0,0.0
2006-11-24 00:00:00-05:00,10.247762331987701,10.285053473399884,10.190581823120564,10.232845306396484,1084800,0.0,0.0
2006-11-27 00:00:00-05:00,10.280081516923152,10.282568162136862,9.971803896832325,9.981748580932617,3622800,0.0,0.0
2006-11-28 00:00:00-05:00,9.981747767179872,9.981747767179872,9.685899603767245,9.782857894897461,4738400,0.0,0.0
2006-11-29 00:00:00-05:00,9.785344340704562,9.800260416958052,9.598885800518506,9.733136177062988,5952000,0.0,0.0
2006-11-30 00:00:00-05:00,9.782858261368789,9.832580731302023,9.675955282944368,9.695844650268555,6688400,0.0,0.0
2006-12-01 00:00:00-05:00,9.641149418469137,9.678441506388669,9.459663217240275,9.534246444702148,5344800,0.0,0.0
2006-12-04 00:00:00-05:00,9.4273430330106,9.641148970612736,9.422371640004307,9.576510429382324,5021600,0.0,0.0
2006-12-05 00:00:00-05:00,9.593913859502447,9.69335879777085,9.46712246416859,9.504413604736328,3451600,0.0,0.0
2006-12-06 00:00:00-05:00,9.49198345627005,9.561594345730978,9.35524737409584,9.514358520507812,4094800,0.0,0.0
2006-12-07 00:00:00-05:00,9.51435850872275,9.516844205467317,9.407455529538893,9.452205657958984,4295600,0.0,0.0
2006-12-08 00:00:00-05:00,9.397509519833344,9.601370765703841,9.36270408005698,9.578995704650879,3637200,0.0,0.0
2006-12-11 00:00:00-05:00,9.581484372966454,9.631206846738209,9.48701176763785,9.583970069885254,2824400,0.0,0.0
2006-12-12 00:00:00-05:00,9.63369258678103,10.165720877252568,9.63369258678103,9.956887245178223,11730000,0.0,0.0
2006-12-13 00:00:00-05:00,9.994178057613086,10.091136347875116,9.6684967956252,9.738107681274414,5420000,0.0,0.0
2006-12-14 00:00:00-05:00,9.787830422701772,9.944455868171087,9.775400042542,9.934511184692383,4040400,0.0,0.0
2006-12-15 00:00:00-05:00,9.944456706957219,9.986720192740686,9.845011760536728,9.929539680480957,2960400,0.0,0.0
2006-12-18 00:00:00-05:00,9.929538775974523,10.024011371630515,9.459663391113281,9.459663391113281,5524800,0.0,0.0
2006-12-19 00:00:00-05:00,9.397510618122485,9.397510618122485,9.124038460738511,9.278177261352539,8122000,0.0,0.0
2006-12-20 00:00:00-05:00,9.288122366824865,9.447233516413576,9.273205340909453,9.275691986083984,5514800,0.0,0.0
2006-12-21 00:00:00-05:00,9.270719431019796,9.300552533787634,9.086746575800777,9.163816452026367,7947600,0.0,0.0
2006-12-22 00:00:00-05:00,9.163816059631442,9.193649161121826,8.94006542751057,8.962440490722656,4338800,0.0,0.0
2006-12-26 00:00:00-05:00,8.925149595002317,9.059399029568546,8.925149595002317,9.034538269042969,2293200,0.0,0.0
2006-12-27 00:00:00-05:00,9.071831066139609,9.216025195519318,9.071831066139609,9.188677787780762,4363600,0.0,0.0
2006-12-28 00:00:00-05:00,9.138955116271973,9.186191891660416,9.039511120188894,9.138955116271973,1761600,0.0,0.0
2006-12-29 00:00:00-05:00,9.124038684522572,9.20856659952164,9.019621402052081,9.061885833740234,2509600,0.0,0.0
2007-01-03 00:00:00-05:00,9.091718646203056,9.178732255168432,8.860509972806817,8.967412948608398,4277200,0.0,0.0
2007-01-04 00:00:00-05:00,8.952496346314062,9.417400360107422,8.838135326736156,9.417400360107422,6430400,0.0,0.0
2007-01-05 00:00:00-05:00,9.3229276816612,9.936998155107336,9.223482740372582,9.825122833251953,11618800,0.0,0.0
2007-01-08 00:00:00-05:00,9.845011232881737,9.941970477214852,9.723192175841833,9.927053451538086,4814400,0.0,0.0
2007-01-09 00:00:00-05:00,9.941970171490018,10.051358844624103,9.802747447919826,9.934511184692383,4996000,0.0,0.0
2007-01-10 00:00:00-05:00,9.894733527289565,10.006608846930694,9.840039664202855,10.001636505126953,3575600,0.0,0.0
2007-01-11 00:00:00-05:00,9.989204878769412,10.603275263463654,9.944454756495016,10.377038955688477,10939200,0.0,0.0
2007-01-12 00:00:00-05:00,10.466539324077525,10.700234641756817,10.36709533535156,10.54609489440918,6449200,0.0,0.0
2007-01-16 00:00:00-05:00,10.613220397851395,11.018457248194526,10.51626210292241,10.764873504638672,9854800,0.0,0.0
2007-01-17 00:00:00-05:00,10.70271927794491,10.802164205194666,10.553552835447388,10.603275299072266,5239200,0.0,0.0
2007-01-18 00:00:00-05:00,10.578414276070472,10.580900921019678,10.148316692443526,10.30494213104248,6803200,0.0,0.0
2007-01-19 00:00:00-05:00,10.304943053102141,10.352178879214701,10.160747981215497,10.344720840454102,5058800,0.0,0.0
2007-01-22 00:00:00-05:00,10.367094961197758,10.411845086441408,10.150803321438223,10.242789268493652,6394800,0.0,0.0
2007-01-23 00:00:00-05:00,10.23533074100076,10.292512196780653,10.193067258807256,10.262678146362305,6068800,0.0,0.0
2007-01-24 00:00:00-05:00,10.287539765019906,10.635595148126592,10.287539765019906,10.54609489440918,9301600,0.0,0.0
2007-01-25 00:00:00-05:00,10.54858224729819,10.54858224729819,10.322345901165418,10.411846160888672,6468400,0.0,0.0
2007-01-26 00:00:00-05:00,10.454108327623178,10.625650786592546,10.43670560691283,10.498858451843262,4736400,0.0,0.0
2007-01-29 00:00:00-05:00,10.498859951630832,10.727582946804572,10.411846335648981,10.563499450683594,5254000,0.0,0.0
2007-01-30 00:00:00-05:00,10.652997598504344,10.812109683491872,10.640567218777381,10.67785930633545,5333600,0.0,0.0
2007-01-31 00:00:00-05:00,10.695263280907286,10.951332737122392,10.553554848984625,10.896638870239258,5612000,0.0,0.0
2007-02-01 00:00:00-05:00,10.988624394446317,11.331708402131854,10.988624394446317,11.289443969726562,10430400,0.0,0.0
2007-02-02 00:00:00-05:00,11.33667895891053,11.674790599686746,11.289443136416896,11.62258243560791,8889600,0.0,0.0
2007-02-05 00:00:00-05:00,11.622582725022818,11.769263486118623,11.441096520341096,11.717055320739746,5616800,0.0,0.0
2007-02-06 00:00:00-05:00,11.729485045962459,11.841360357226307,11.59523467244584,11.709595680236816,10726400,0.0,0.0
2007-02-07 00:00:00-05:00,11.734457465584759,11.970638469076164,11.69965202371012,11.856276512145996,10997600,0.0,0.0
2007-02-08 00:00:00-05:00,11.856277049729583,11.930861226702339,11.622582680562934,11.858763694763184,7385600,0.0,0.0
2007-02-09 00:00:00-05:00,11.796611150345438,11.925889192486816,11.635013360574408,11.68722152709961,6388800,0.0,0.0
2007-02-12 00:00:00-05:00,11.632527005956565,11.84136060862366,11.570374159310134,11.781693458557129,5591200,0.0,0.0
2007-02-13 00:00:00-05:00,11.809041494999395,12.16455587271903,11.809041494999395,12.055167198181152,7625200,0.0,0.0
2007-02-14 00:00:00-05:00,12.157097752326175,12.462889658331944,12.127263701708134,12.400736808776855,10212000,0.0,0.0
2007-02-15 00:00:00-05:00,12.430569780892895,12.44051446432814,12.261513956002576,12.333611488342285,8974000,0.0,0.0
2007-02-16 00:00:00-05:00,12.333612557753584,12.415653832264885,12.281404387757547,12.338584899902344,6041600,0.0,0.0
2007-02-20 00:00:00-05:00,12.43056969335329,12.537472668586304,12.281403236383932,12.288861274719238,10063600,0.0,0.0
2007-02-21 00:00:00-05:00,12.3037791208961,12.306264817714691,11.888597572273587,11.933347702026367,13291600,0.0,0.0
2007-02-22 00:00:00-05:00,11.361540541226416,12.057652233046447,11.252150924315737,11.7195405960083,20852400,0.0,0.0
2007-02-23 00:00:00-05:00,11.722028017251523,11.816499667450712,11.657388521454985,11.794124603271484,5260400,0.0,0.0
2007-02-26 00:00:00-05:00,11.684735676462928,11.806555678460965,11.58529073816342,11.65987491607666,9469600,0.0,0.0
2007-02-27 00:00:00-05:00,11.401318341997102,11.53308207342343,10.968734111997522,11.187512397766113,7687200,0.0,0.0
2007-02-28 00:00:00-05:00,11.189999409799878,11.189999409799878,10.702721262358475,10.749958038330078,13272400,0.0,0.0
2007-03-01 00:00:00-05:00,10.454109628457395,11.070665813081837,10.454109628457395,11.028402328491211,13634000,0.0,0.0
2007-03-02 00:00:00-05:00,10.926471301663295,11.088068143849515,10.543609515179918,10.600790023803711,7662400,0.0,0.0
2007-03-05 00:00:00-05:00,10.391955474493928,10.6629419161119,10.262677443335367,10.3347749710083,6251200,0.0,0.0
2007-03-06 00:00:00-05:00,10.513776028312362,10.779790142717687,10.498859003329718,10.727581977844238,5989200,0.0,0.0
2007-03-07 00:00:00-05:00,10.727582412974689,10.7922209604336,10.580901647349263,10.623165130615234,5326800,0.0,0.0
2007-03-08 00:00:00-05:00,10.74001397079324,11.008513822164968,10.702721876924533,10.859347343444824,6296800,0.0,0.0
2007-03-09 00:00:00-05:00,10.841942902564012,10.909068091873113,10.645539676257071,10.682831764221191,7335200,0.0,0.0
2007-03-12 00:00:00-04:00,10.66294203855634,10.844428233888795,10.598303496423378,10.769845008850098,3331600,0.0,0.0
2007-03-13 00:00:00-04:00,10.769844967434693,10.769844967434693,10.473997764955438,10.48145580291748,5493600,0.0,0.0
2007-03-14 00:00:00-04:00,10.518748341516087,10.55852612631832,10.135886570058846,10.439192771911621,6722400,0.0,0.0
2007-03-15 00:00:00-04:00,10.439191797916571,10.508802677731362,10.262677005222182,10.377038955688477,4462000,0.0,0.0
2007-03-16 00:00:00-04:00,10.347206653140288,10.41433184786928,10.282568103610853,10.349693298339844,2597200,0.0,0.0
2007-03-19 00:00:00-04:00,10.478970255353545,10.630622403541434,10.396928043096183,10.610733985900879,3654000,0.0,0.0
2007-03-20 00:00:00-04:00,10.610733672605173,10.759900119825097,10.551066524690917,10.720122337341309,3310000,0.0,0.0
2007-03-21 00:00:00-04:00,10.715150591654966,10.951331603197124,10.670400465325834,10.807137489318848,3855600,0.0,0.0
2007-03-22 00:00:00-04:00,10.802165985107422,10.876749218645537,10.695263002631124,10.802165985107422,3419200,0.0,0.0
2007-03-23 00:00:00-04:00,10.769845846478265,10.84940141915729,10.737526098709525,10.764873504638672,2744800,0.0,0.0
2007-03-26 00:00:00-04:00,10.69526195526123,10.752442460320099,10.575928603610915,10.69526195526123,3413600,0.0,0.0
2007-03-27 00:00:00-04:00,10.690290672971779,10.764873906596128,10.628137820221943,10.638082504272461,3686800,0.0,0.0
2007-03-28 00:00:00-04:00,10.615706459323459,10.80465069695395,10.50134544843192,10.67785930633545,3338400,0.0,0.0
2007-03-29 00:00:00-04:00,10.705206871032715,10.77730345387935,10.590844910051837,10.705206871032715,3395600,0.0,0.0
2007-03-30 00:00:00-04:00,10.662942959826799,10.804651384156974,10.578415044579215,10.645540237426758,3610800,0.0,0.0
2007-04-02 00:00:00-04:00,10.687803307438708,10.938900376057736,10.56598331778304,10.812108993530273,4144800,0.0,0.0
2007-04-03 00:00:00-04:00,10.916525677562966,11.207401485843949,10.896637260283198,11.155192375183105,5853200,0.0,0.0
2007-04-04 00:00:00-04:00,11.189998943416962,11.289443884960288,11.18751324664814,11.244693756103516,3476000,0.0,0.0
2007-04-05 00:00:00-04:00,11.281985415190023,11.281985415190023,11.140276995350696,11.185027122497559,2185200,0.0,0.0
2007-04-09 00:00:00-04:00,11.30933312883557,11.456013894399023,11.274526735812298,11.403804779052734,3719200,0.0,0.0
2007-04-10 00:00:00-04:00,11.408777575035664,11.413749917094053,11.299388894882918,11.361541748046875,3244800,0.0,0.0
2007-04-11 00:00:00-04:00,11.175082959643378,11.175082959643378,10.690290525219595,10.899124145507812,13078000,0.0,0.0
2007-04-12 00:00:00-04:00,10.8916663331585,11.020944381583865,10.478971425960223,10.62067985534668,15264000,0.0,0.0
2007-04-13 00:00:00-04:00,10.615706705532862,10.667914870623271,10.399415058460308,10.5858736038208,7035200,0.0,0.0
2007-04-16 00:00:00-04:00,10.608248658792558,10.764874116319184,10.590845935553743,10.749958038330078,6083200,0.0,0.0
2007-04-17 00:00:00-04:00,10.817080958789877,10.876748108557061,10.593331281011578,10.672886848449707,7706400,0.0,0.0
2007-04-18 00:00:00-04:00,10.672887620090291,10.672887620090291,10.498859448095857,10.521234512329102,7638800,0.0,0.0
2007-04-19 00:00:00-04:00,10.498859873633869,10.501346518859041,10.262678841238376,10.292512893676758,7721200,0.0,0.0
2007-04-20 00:00:00-04:00,10.292511580398475,10.436705688609687,10.247761455828096,10.379525184631348,6369200,0.0,0.0
2007-04-23 00:00:00-04:00,10.324831536186323,10.367095968970322,10.143345321001542,10.265165328979492,6510800,0.0,0.0
2007-04-24 00:00:00-04:00,10.307427531849738,10.307427531849738,10.135886021986506,10.210469245910645,4630000,0.0,0.0
2007-04-25 00:00:00-04:00,10.260192336508679,10.613220060503489,10.242789614811876,10.5858736038208,7439200,0.0,0.0
2007-04-26 00:00:00-04:00,10.61570639970885,10.68034494295237,10.491400706382931,10.593331336975098,5593600,0.0,0.0
2007-04-27 00:00:00-04:00,10.575929967680151,10.744985808083653,10.421790205421061,10.466540336608887,8167200,0.0,0.0
2007-04-30 00:00:00-04:00,10.45162368465632,10.553554322681952,10.384498491559844,10.441679000854492,4006800,0.0,0.0
2007-05-01 00:00:00-04:00,10.391956216645859,10.394442861709905,10.096108995297964,10.222900390625,7380400,0.0,0.0
2007-05-02 00:00:00-04:00,10.188095450595297,10.344720904173444,10.093622849411005,10.265165328979492,5800400,0.0,0.0
2007-05-03 00:00:00-04:00,10.312400693362584,10.730067918606967,10.290025629568163,10.635595321655273,5596800,0.0,0.0
2007-05-04 00:00:00-04:00,10.69774734702463,10.921497967729307,10.635594502204123,10.702719688415527,5823200,0.0,0.0
2007-05-07 00:00:00-04:00,10.742497699839205,10.76984510388271,10.466538911221534,10.54858112335205,3881600,0.0,0.0
2007-05-08 00:00:00-04:00,10.54112415255097,10.814596323919876,10.45659623530248,10.779790878295898,3608800,0.0,0.0
2007-05-09 00:00:00-04:00,10.717638067530284,10.846916114905744,10.643054833992169,10.802165985107422,2157200,0.0,0.0
2007-05-10 00:00:00-04:00,10.74001294235436,10.76736034878904,10.56101242632899,10.588359832763672,2163200,0.0,0.0
2007-05-11 00:00:00-04:00,10.603276349688688,10.665429198283867,10.528692172672706,10.54609489440918,4174800,0.0,0.0
2007-05-14 00:00:00-04:00,10.548581471561327,11.013484510515887,10.50631704163244,10.727581977844238,7812800,0.0,0.0
2007-05-15 00:00:00-04:00,10.754928970563729,11.040832465865325,10.702720803087619,10.956304550170898,8039600,0.0,0.0
2007-05-16 00:00:00-04:00,11.03834596074277,11.498276647283227,10.973706469039795,11.249665260314941,13915600,0.0,0.0
2007-05-17 00:00:00-04:00,11.125360290527631,11.125360290527631,10.528692543640059,10.685317993164062,19213600,0.0,0.0
2007-05-18 00:00:00-04:00,10.722610135700162,11.560430302856151,10.633109878389304,11.386402130126953,22051200,0.0,0.0
2007-05-21 00:00:00-04:00,11.92091688797817,12.420625387555345,11.704625234284517,11.873680114746094,23118000,0.0,0.0
2007-05-22 00:00:00-04:00,11.983069437720358,12.03776329976514,11.672305193735792,11.717055320739746,6139200,0.0,0.0
2007-05-23 00:00:00-04:00,11.672305299818635,11.751860871131543,11.436124282568409,11.4957914352417,4421200,0.0,0.0
2007-05-24 00:00:00-04:00,11.26209577002789,11.373971085130844,10.97619324073944,11.15270709991455,10685600,0.0,0.0
2007-05-25 00:00:00-04:00,11.150221343202166,11.495791999244837,11.150221343202166,11.458499908447266,7043200,0.0,0.0
2007-05-29 00:00:00-04:00,11.649930178642695,11.649930178642695,11.286957767770994,11.411263465881348,5482400,0.0,0.0
2007-05-30 00:00:00-04:00,11.411263537002489,12.33858393688002,11.3093329018518,12.112347602844238,15481600,0.0,0.0
2007-05-31 00:00:00-04:00,12.281403027792251,12.281403027792251,11.726998794312951,11.746888160705566,8651200,0.0,0.0
2007-06-01 00:00:00-04:00,11.746888463329551,11.948264035545282,11.70959637457127,11.90351390838623,5761600,0.0,0.0
2007-06-04 00:00:00-04:00,11.995500870303783,11.995500870303783,11.565403232697129,11.699653625488281,6898000,0.0,0.0
2007-06-05 00:00:00-04:00,11.57286072039913,11.871194596263397,11.112930000208934,11.799097061157227,14661200,0.0,0.0
2007-06-06 00:00:00-04:00,11.784180937860029,11.79909701514987,11.3988325026669,11.550485610961914,5817600,0.0,0.0
2007-06-07 00:00:00-04:00,11.617611525632338,11.617611525632338,11.110444001971011,11.1899995803833,5972000,0.0,0.0
2007-06-08 00:00:00-04:00,11.286958345923434,11.518167032122083,11.185027706186835,11.49827766418457,5600800,0.0,0.0
2007-06-11 00:00:00-04:00,11.448554531554294,11.637499722539875,11.361540922795939,11.59274959564209,4005200,0.0,0.0
2007-06-12 00:00:00-04:00,11.460984176381997,11.535568348678504,11.234747859746218,11.27452564239502,3046400,0.0,0.0
2007-06-13 00:00:00-04:00,11.314305079216924,11.423694708776964,11.167624306433739,11.304361343383789,2712400,0.0,0.0
2007-06-14 00:00:00-04:00,11.254638870708979,11.361541855027772,11.199944055928958,11.304361343383789,3886400,0.0,0.0
2007-06-15 00:00:00-04:00,11.329221841360344,11.719541677933698,11.272041331049683,11.33419418334961,7145200,0.0,0.0
2007-06-18 00:00:00-04:00,11.334192754193555,11.473415467206273,11.112928779645896,11.150219917297363,5113200,0.0,0.0
2007-06-19 00:00:00-04:00,11.038345069976286,11.364025353661772,11.030886084072677,11.272039413452148,4096400,0.0,0.0
2007-06-20 00:00:00-04:00,11.301873672253501,11.311818355561226,11.102984747985008,11.157679557800293,4610800,0.0,0.0
2007-06-21 00:00:00-04:00,11.125360318683324,11.137790699196348,10.369581423613628,10.419303894042969,22410000,0.0,0.0
2007-06-22 00:00:00-04:00,10.546096063771143,10.58338815641412,10.019040114789126,10.081192970275879,15560000,0.0,0.0
2007-06-25 00:00:00-04:00,9.882303529309032,10.578415286352204,9.862414161324557,10.491401672363281,13568400,0.0,0.0
2007-06-26 00:00:00-04:00,10.49140111055808,10.49140111055808,10.145831421539505,10.200525283813477,8231600,0.0,0.0
2007-06-27 00:00:00-04:00,10.304942565769867,10.963762196903978,10.304942565769867,10.919012069702148,17513600,0.0,0.0
2007-06-28 00:00:00-04:00,10.919011930239146,11.214860095003324,10.78476249872557,10.789734840393066,11264400,0.0,0.0
2007-06-29 00:00:00-04:00,10.78227655464168,10.876749155711206,10.598304642870632,10.655485153198242,4509600,0.0,0.0
2007-07-02 00:00:00-04:00,10.690290577309948,10.866804449929408,10.615707344353005,10.757415771484375,4823200,0.0,0.0
2007-07-03 00:00:00-04:00,10.74747056688453,10.7623875921042,10.6380818937386,10.652997970581055,1242000,0.0,0.0
2007-07-05 00:00:00-04:00,10.620679307483417,10.953818621293122,10.573442534539769,10.946359634399414,3530800,0.0,0.0
2007-07-06 00:00:00-04:00,10.98613688894497,11.127845304165668,10.91155366225679,11.107956886291504,3343600,0.0,0.0
2007-07-09 00:00:00-04:00,11.038346101796597,11.145249075429197,10.951331546219471,11.050776481628418,3534000,0.0,0.0
2007-07-10 00:00:00-04:00,10.963762056869404,11.018456866834654,10.690289903797558,10.789734840393066,7257600,0.0,0.0
2007-07-11 00:00:00-04:00,10.62565090022557,10.829512157907352,10.39692793527945,10.769845008850098,6651200,0.0,0.0
2007-07-12 00:00:00-04:00,10.814595873833833,11.232263100693455,10.80713783533259,11.212373733520508,6626800,0.0,0.0
2007-07-13 00:00:00-04:00,11.137790132847188,11.436123991875911,10.991109374146735,11.073151588439941,8098000,0.0,0.0
2007-07-16 00:00:00-04:00,11.170110982465141,11.294416690306173,10.923985263653897,10.976194381713867,2941200,0.0,0.0
2007-07-17 00:00:00-04:00,10.749956826440922,11.093039858795148,10.59333138657136,10.943873405456543,8900000,0.0,0.0
2007-07-18 00:00:00-04:00,10.789736053787303,10.914041764322285,10.665430343252321,10.759902000427246,3813200,0.0,0.0
2007-07-19 00:00:00-04:00,10.936415206713534,11.068178936840402,10.866803374250802,10.916525840759277,3597600,0.0,0.0
2007-07-20 00:00:00-04:00,10.90409662556421,10.90409662556421,10.580901981314195,10.802165985107422,5308800,0.0,0.0
2007-07-23 00:00:00-04:00,10.80216621785381,11.259611261355026,10.742499060711351,11.100500106811523,6768800,0.0,0.0
2007-07-24 00:00:00-04:00,10.943874488387959,11.11293032470149,10.762388271129048,10.78476333618164,4344400,0.0,0.0
2007-07-25 00:00:00-04:00,10.94884625405069,11.030887522673035,10.638082004889695,10.822053909301758,3108800,0.0,0.0
2007-07-26 00:00:00-04:00,10.643054891766912,10.789735662818265,10.25770644436983,10.434221267700195,6850400,0.0,0.0
2007-07-27 00:00:00-04:00,10.439194074094614,10.5436104165839,10.13837353135266,10.16572093963623,5445600,0.0,0.0
2007-07-30 00:00:00-04:00,10.1806371466321,10.210470249458506,9.961858846358222,10.068761825561523,6458000,0.0,0.0
2007-07-31 00:00:00-04:00,10.150804123868193,10.240303433053324,9.598886501151702,9.661039352416992,9219600,0.0,0.0
2007-08-01 00:00:00-04:00,9.661039111261228,10.028983867761955,9.422372395970577,9.97926139831543,9975600,0.0,0.0
2007-08-02 00:00:00-04:00,9.941971214728419,10.404387664484146,9.85744329304413,10.39195728302002,8174800,0.0,0.0
2007-08-03 00:00:00-04:00,10.491402015515325,10.61570772435229,9.929539680480957,9.929539680480957,8183600,0.0,0.0
2007-08-06 00:00:00-04:00,9.944457254408238,10.128430130900824,9.521817631420419,10.0563325881958,10954400,0.0,0.0
2007-08-07 00:00:00-04:00,9.258289034402823,10.374553699091768,9.258289034402823,10.272623062133789,8474800,0.0,0.0
2007-08-08 00:00:00-04:00,10.411846014702734,11.779208756354215,10.307428730365901,11.125360488891602,17545200,0.0,0.0
2007-08-09 00:00:00-04:00,10.951332387690695,11.364027289106973,10.590845654605912,10.881721496582031,8590800,0.0,0.0
2007-08-10 00:00:00-04:00,10.690289678785074,11.436123842421242,10.690289678785074,11.107956886291504,9058000,0.0,0.0
2007-08-13 00:00:00-04:00,11.162652492152354,11.368999465669352,10.705207467857473,10.854373931884766,6461200,0.0,0.0
2007-08-14 00:00:00-04:00,10.802165303233624,11.460984931006589,10.789734923158136,11.162652015686035,7519600,0.0,0.0
2007-08-15 00:00:00-04:00,11.08806811193542,11.436124452896198,10.518748724068805,10.640567779541016,13259600,0.0,0.0
2007-08-16 00:00:00-04:00,10.74995652468563,10.752442221208053,9.646121386807168,10.255219459533691,22675600,0.0,0.0
2007-08-17 00:00:00-04:00,10.526206943032724,10.551067704222916,9.8698729844883,9.94942855834961,10028400,0.0,0.0
2007-08-20 00:00:00-04:00,9.949428504304905,10.006609013433541,9.670983997302816,9.864900588989258,6575600,0.0,0.0
2007-08-21 00:00:00-04:00,9.894733225590402,10.006608541820356,9.6560665165513,9.845010757446289,7608800,0.0,0.0
2007-08-22 00:00:00-04:00,9.991690595289962,10.28256639065919,9.785343651833326,9.867384910583496,7460800,0.0,0.0
2007-08-23 00:00:00-04:00,9.845010252073926,9.97180258675166,9.680926779485265,9.802746772766113,5229200,0.0,0.0
2007-08-24 00:00:00-04:00,9.775401313515655,10.332291331824683,9.715735101640215,10.299971580505371,5679600,0.0,0.0
2007-08-27 00:00:00-04:00,10.173178393854476,10.342234227724935,10.068762057369508,10.078706741333008,5363600,0.0,0.0
2007-08-28 00:00:00-04:00,9.944456162418426,9.991691987774105,9.790317357446568,9.864900588989258,3793200,0.0,0.0
2007-08-29 00:00:00-04:00,9.924566455681614,10.115997344070923,9.882302973656847,10.07621955871582,1978400,0.0,0.0
2007-08-30 00:00:00-04:00,9.90219248898474,10.242789840467895,9.83506729737088,9.877330780029297,4205600,0.0,0.0
2007-08-31 00:00:00-04:00,10.14583177604956,10.215442665945403,10.009094744643804,10.051359176635742,3502800,0.0,0.0
2007-09-04 00:00:00-04:00,9.959372338113639,10.290024984138945,9.959372338113639,10.135886192321777,3104800,0.0,0.0
2007-09-05 00:00:00-04:00,10.09113668316954,10.230359407471056,9.994178389685912,10.183122634887695,2706800,0.0,0.0
2007-09-06 00:00:00-04:00,10.183122792799526,10.69526262205822,10.168206715649028,10.600790023803711,7916000,0.0,0.0
2007-09-07 00:00:00-04:00,10.391956360736383,10.789735170926813,10.342233890915427,10.742498397827148,7086800,0.0,0.0
2007-09-10 00:00:00-04:00,10.749958325922286,10.988625063905875,10.429249363294598,10.968735694885254,5398800,0.0,0.0
2007-09-11 00:00:00-04:00,10.968733326397583,11.560428649713453,10.968733326397583,11.418720245361328,12404800,0.0,0.0
2007-09-12 00:00:00-04:00,11.252151599318,11.799096871550422,11.224805141827025,11.421207427978516,9156800,0.0,0.0
2007-09-13 00:00:00-04:00,11.595235623089655,11.627555370855005,11.326735802420421,11.545513153076172,2404000,0.0,0.0
2007-09-14 00:00:00-04:00,11.306846098874056,11.620096986780945,11.26458261706443,11.530596733093262,4364800,0.0,0.0
2007-09-17 00:00:00-04:00,11.336679732879446,11.470930119713767,11.277013526537916,11.368999481201172,5188400,0.0,0.0
2007-09-18 00:00:00-04:00,11.436124453464055,11.70959661539165,11.033374249126815,11.421207427978516,12685600,0.0,0.0
2007-09-19 00:00:00-04:00,11.465957703652773,11.560430302856151,11.267068769838223,11.386402130126953,6304800,0.0,0.0
2007-09-20 00:00:00-04:00,11.289443451024518,11.478387694641635,11.24717996893831,11.34911060333252,3334400,0.0,0.0
2007-09-21 00:00:00-04:00,11.436124811945735,11.508222348153327,11.366513920918964,11.49827766418457,4425200,0.0,0.0
2007-09-24 00:00:00-04:00,11.56042998374012,12.358472342103905,11.528110236519526,12.05019474029541,12143200,0.0,0.0
2007-09-25 00:00:00-04:00,11.948264764216043,12.418140179664453,11.871194885324819,12.408195495605469,8191200,0.0,0.0
2007-09-26 00:00:00-04:00,12.425596693186636,12.763708322668256,12.378360872270909,12.547416687011719,10719600,0.0,0.0
2007-09-27 00:00:00-04:00,12.430569362678195,12.865639290371933,12.390791578652712,12.664263725280762,6677600,0.0,0.0
2007-09-28 00:00:00-04:00,12.53995831906946,12.865639585252017,12.46537509085938,12.758736610412598,7479200,0.0,0.0
