Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-09 00:00:00-04:00,82.18604581202219,82.48490720057387,81.39905124917286,81.8572998046875,15927300,0.0,0.0
2015-04-10 00:00:00-04:00,81.89715734962641,82.2956367106508,81.59830352912937,81.7278060913086,12529700,0.0,0.0
2015-04-13 00:00:00-04:00,81.61823023857411,83.62058366862189,81.60826616369684,82.69412231445312,26883100,0.0,0.0
2015-04-14 00:00:00-04:00,82.85350472872476,83.37153018737371,82.12628691226232,83.2021713256836,19634200,0.0,0.0
2015-04-15 00:00:00-04:00,83.23205576792282,83.34163777391765,81.95692038910657,82.39524841308594,22390900,0.0,0.0
2015-04-16 00:00:00-04:00,82.15617518998731,82.75389046856115,81.83739320139044,81.99678039550781,13769700,0.0,0.0
2015-04-17 00:00:00-04:00,81.16994366147713,81.79754355666627,80.06416698874244,80.47260284423828,24215000,0.0,0.0
2015-04-20 00:00:00-04:00,81.22971416469441,82.8335881886759,80.93085272406151,82.77381134033203,28796800,0.0,0.0
2015-04-21 00:00:00-04:00,83.6803471748477,84.16848040526637,83.22209856664789,83.30179595947266,27171900,0.0,0.0
2015-04-22 00:00:00-04:00,83.9991197598334,84.41751962486937,83.3316712703197,84.30793762207031,45548000,0.0,0.0
2015-04-23 00:00:00-04:00,83.77996103933073,85.26428880675286,82.09639739990234,82.09639739990234,73728100,0.0,0.0
2015-04-24 00:00:00-04:00,82.4550209561133,82.62437980875676,81.16993665316213,81.21974182128906,29660400,0.0,0.0
2015-04-27 00:00:00-04:00,81.55845605180106,82.61441991398858,81.31936387139645,81.59830474853516,25446000,0.0,0.0
2015-04-28 00:00:00-04:00,81.51860348600489,81.58833680188943,79.92469369410028,80.37297821044922,23775300,0.0,0.0
2015-04-29 00:00:00-04:00,79.70553919688945,81.08028513161175,79.21739832700696,80.16378784179688,26430300,0.0,0.0
2015-04-30 00:00:00-04:00,79.70553213858793,80.65191396920895,78.02196083111009,78.47024536132812,28999000,0.0,0.0
2015-05-01 00:00:00-04:00,78.93846364591609,79.4564891313275,77.81276640318934,78.68941497802734,24136400,0.0,0.0
2015-05-04 00:00:00-04:00,79.02812681489026,79.38675751237706,78.33078596961597,78.51010131835938,14692000,0.0,0.0
2015-05-05 00:00:00-04:00,78.25109260447843,78.50014126636364,76.92615189916222,77.26485443115234,22311300,0.0,0.0
2015-05-06 00:00:00-04:00,77.67329285049983,78.51009265202404,76.75679565825101,77.80279541015625,28663000,0.0,0.0
2015-05-07 00:00:00-04:00,77.70317443317236,78.63959973666208,77.26484640169016,78.13153839111328,19749400,0.0,0.0
2015-05-08 00:00:00-04:00,78.79898617367877,78.92849632741923,77.733058325578,78.21123504638672,19943600,0.0,0.0
2015-05-11 00:00:00-04:00,78.18135507019099,78.72925753659632,77.63344500342406,77.71314239501953,18874100,0.0,0.0
2015-05-12 00:00:00-04:00,77.57368088540036,77.59360143443463,76.49778882885921,77.16523742675781,21285300,0.0,0.0
2015-05-13 00:00:00-04:00,77.4242486527604,78.2311638792103,77.35451533196054,78.14151000976562,21512300,0.0,0.0
2015-05-14 00:00:00-04:00,78.63960299389863,81.53852528486733,78.37062619967134,81.06035614013672,49438000,0.0,0.0
2015-05-15 00:00:00-04:00,81.1002137449312,81.20978816901649,79.87489092627217,80.11397552490234,27069900,0.0,0.0
2015-05-18 00:00:00-04:00,80.02430977864576,81.07030949270124,79.92469184402542,80.57221221923828,21613700,0.0,0.0
2015-05-19 00:00:00-04:00,80.94081695461016,81.37914504161871,80.24348372560762,80.32317352294922,17955400,0.0,0.0
2015-05-20 00:00:00-04:00,80.16378709860034,80.79138701073639,79.157628343913,80.24348449707031,23056900,0.0,0.0
2015-05-21 00:00:00-04:00,79.88484685760042,80.61206465440459,79.77526484432391,80.17374420166016,13402700,0.0,0.0
2015-05-22 00:00:00-04:00,80.04423347493884,81.00057936557387,79.94461553639881,80.23351287841797,19567900,0.0,0.0
2015-05-26 00:00:00-04:00,80.12393452292048,80.2932857862042,78.7790732903443,79.02812194824219,16321300,0.0,0.0
2015-05-27 00:00:00-04:00,79.29709499105434,80.35306651987597,79.12774371957731,80.24348449707031,14160900,0.0,0.0
2015-05-28 00:00:00-04:00,79.94461152484989,80.7614907404663,79.69556289081608,79.8449935913086,11982000,0.0,0.0
2015-05-29 00:00:00-04:00,79.64575907651643,79.76530517042035,78.57983110704964,78.88865661621094,16134600,0.0,0.0
2015-06-01 00:00:00-04:00,78.99824354727879,80.07412805785961,78.36067954087443,79.9844741821289,18119000,0.0,0.0
2015-06-02 00:00:00-04:00,79.45648324354829,81.04042900577544,79.25723976378407,80.13389587402344,18923300,0.0,0.0
2015-06-03 00:00:00-04:00,81.04043324712558,82.21594323799061,80.94081530221064,82.12628936767578,31775000,0.0,0.0
2015-06-04 00:00:00-04:00,81.82742394651393,82.6343391414883,81.19982408379629,81.7377700805664,20863900,0.0,0.0
2015-06-05 00:00:00-04:00,81.55845390029553,82.14620506080473,81.19982323951102,81.82742309570312,16143100,0.0,0.0
2015-06-08 00:00:00-04:00,81.50864723610864,81.68796257993273,79.82507581911365,80.36302185058594,16915500,0.0,0.0
2015-06-09 00:00:00-04:00,80.29328852800779,80.88104733290538,79.0181605720863,80.36302185058594,16497500,0.0,0.0
2015-06-10 00:00:00-04:00,80.52241795275255,82.28567919535226,80.50248980291398,81.84735870361328,21531200,0.0,0.0
2015-06-11 00:00:00-04:00,81.9967695835307,82.58452831022015,81.05038781727418,81.51860046386719,18656800,0.0,0.0
2015-06-12 00:00:00-04:00,81.06035464277691,81.77760834662361,80.89099579013346,81.21974182128906,11417900,0.0,0.0
2015-06-15 00:00:00-04:00,80.2434753703787,80.62202656951229,79.7652986343077,80.40286254882812,18805100,0.0,0.0
2015-06-16 00:00:00-04:00,80.51244892747413,81.19982564775776,80.14385418174662,80.75153350830078,13693700,0.0,0.0
2015-06-17 00:00:00-04:00,81.44887514275874,81.90712376088584,81.03046762154541,81.478759765625,18350300,0.0,0.0
2015-06-18 00:00:00-04:00,81.32932628634477,82.87343095175007,81.25959296857327,82.59449768066406,26782600,0.0,0.0
2015-06-19 00:00:00-04:00,82.51480401509431,82.6642347314561,81.80750673136792,82.1960220336914,23353200,0.0,0.0
2015-06-22 00:00:00-04:00,83.09259323526514,84.6466543417643,82.99296769737246,84.41752624511719,29383100,0.0,0.0
2015-06-23 00:00:00-04:00,84.63669161857251,87.63523946839166,84.43745574033056,87.54557800292969,50667900,0.0,0.0
2015-06-24 00:00:00-04:00,87.32642013549587,88.9103658623491,87.11721258632521,88.5218505859375,41370200,0.0,0.0
2015-06-25 00:00:00-04:00,88.92033048515825,89.05979711855873,87.50572840295678,87.64520263671875,27302000,0.0,0.0
2015-06-26 00:00:00-04:00,87.78467662568333,88.0038330677035,86.49958459564711,87.67509460449219,38214600,0.0,0.0
2015-06-29 00:00:00-04:00,86.28041063728558,87.16702317930908,85.40376216886943,85.47349548339844,35957900,0.0,0.0
2015-06-30 00:00:00-04:00,86.27044681917563,86.37006475446047,85.2443676450553,85.443603515625,23016500,0.0,0.0
2015-07-01 00:00:00-04:00,86.43980280110677,87.61531274268506,86.16086952689525,86.57927703857422,25260000,0.0,0.0
2015-07-02 00:00:00-04:00,87.06741435649143,87.10726305473003,86.01144285407356,86.95783233642578,16908800,0.0,0.0
2015-07-06 00:00:00-04:00,86.1608711782908,87.85440660474524,86.06125323564332,87.21684265136719,24635900,0.0,0.0
2015-07-07 00:00:00-04:00,87.4658943986879,87.51569957159053,84.90567442033955,86.88809967041016,33059900,0.0,0.0
2015-07-08 00:00:00-04:00,85.96163007679972,86.41987866546081,85.12482268854278,85.32406616210938,24399300,0.0,0.0
2015-07-09 00:00:00-04:00,86.39995595005298,87.26664033714349,85.32406402087733,85.55318450927734,23307400,0.0,0.0
2015-07-10 00:00:00-04:00,87.01759543830183,87.88428746296987,86.4398007551898,87.61531066894531,23245900,0.0,0.0
2015-07-13 00:00:00-04:00,88.32261840345679,89.87667957407328,88.08352622308367,89.75713348388672,29976700,0.0,0.0
2015-07-14 00:00:00-04:00,90.11576810718717,90.45447824405973,89.30885286402582,89.33873748779297,26627800,0.0,0.0
2015-07-15 00:00:00-04:00,89.6575110817888,90.64374157558728,89.0797164085083,89.41842651367188,30886600,0.0,0.0
2015-07-16 00:00:00-04:00,89.93644945854099,90.51424416467555,89.42838807208739,90.50428009033203,21804100,0.0,0.0
2015-07-17 00:00:00-04:00,92.19781527092277,95.02700434814523,92.1878511966053,94.60860443115234,54001600,0.0,0.0
2015-07-20 00:00:00-04:00,95.48525602555512,98.22479132289968,94.99712277340237,97.53742218017578,54860500,0.0,0.0
2015-07-21 00:00:00-04:00,98.5734534012774,98.86235074958168,96.77034359328225,98.01558685302734,39453300,0.0,0.0
2015-07-22 00:00:00-04:00,96.37186915307004,97.20867661855358,95.55498983696295,96.67073059082031,28299500,0.0,0.0
2015-07-23 00:00:00-04:00,96.59102515516052,97.07915836918937,94.44920529717065,95.07681274414062,29418800,0.0,0.0
2015-07-24 00:00:00-04:00,96.97954933324725,97.38799279497897,95.51514195638417,96.58106994628906,33444900,0.0,0.0
2015-07-27 00:00:00-04:00,96.2124781893288,96.24236281186025,93.47294298530711,93.8116455078125,38585400,0.0,0.0
2015-07-28 00:00:00-04:00,94.47909889035925,95.19636026908847,92.95492226074073,94.9273910522461,35236000,0.0,0.0
2015-07-29 00:00:00-04:00,95.95346967354256,96.90981563835183,94.37948028130221,96.62091827392578,64648300,0.0,0.0
2015-07-30 00:00:00-04:00,94.54884055373758,95.44540968380505,91.45067449658518,94.84769439697266,86211300,0.0,0.0
2015-07-31 00:00:00-04:00,94.58867761593608,95.96343107738089,93.59248298027435,93.65225982666016,46509000,0.0,0.0
2015-08-03 00:00:00-04:00,93.17408184158043,94.71818654685227,92.4468640232393,93.7817611694336,29343100,0.0,0.0
2015-08-04 00:00:00-04:00,93.43309530808023,94.36952069288049,92.97484669008658,93.70206451416016,20136000,0.0,0.0
2015-08-05 00:00:00-04:00,94.88753171926234,96.72052605915655,94.81779840416553,96.07300567626953,29813200,0.0,0.0
2015-08-06 00:00:00-04:00,96.81019221071256,98.36425336549175,94.06069296733565,94.7580337524414,42271300,0.0,0.0
2015-08-07 00:00:00-04:00,95.01703887926256,95.03696702760504,93.25377776903666,93.94115447998047,23199100,0.0,0.0
2015-08-10 00:00:00-04:00,95.31589396054778,95.53505797556498,93.2736921119178,93.79171752929688,21624200,0.0,0.0
2015-08-11 00:00:00-04:00,93.37332255281765,94.39940176762418,92.54647921648093,93.26374053955078,22491000,0.0,0.0
2015-08-12 00:00:00-04:00,92.34723803348822,94.08062214078775,90.84298963281249,93.83157348632812,27050500,0.0,0.0
2015-08-13 00:00:00-04:00,93.69209860608865,94.36951119064368,92.99475787472727,93.07445526123047,17451800,0.0,0.0
2015-08-14 00:00:00-04:00,93.1840508843362,94.35956090576897,92.85530481724247,94.06069946289062,15929700,0.0,0.0
2015-08-17 00:00:00-04:00,94.06068874942395,94.1005374439598,93.03460956630028,93.57255554199219,18313500,0.0,0.0
2015-08-18 00:00:00-04:00,93.72198997203019,95.48525107325648,93.68214127591028,94.8078384399414,22278800,0.0,0.0
2015-08-19 00:00:00-04:00,94.26989872292432,95.7343061013495,93.80169361313834,94.94731140136719,23251300,0.0,0.0
2015-08-20 00:00:00-04:00,93.1840409697356,94.40935603436881,90.11575987071096,90.21537780761719,44598200,0.0,0.0
2015-08-21 00:00:00-04:00,87.18694901848869,88.84063572107269,85.28422126349378,85.73250579833984,62778700,0.0,0.0
2015-08-24 00:00:00-04:00,76.73686855261599,81.7776107788086,71.72601094826064,81.7776107788086,83710700,0.0,0.0
2015-08-25 00:00:00-04:00,86.61911627310693,87.33637759158617,82.68415069580078,82.68415069580078,52021200,0.0,0.0
2015-08-26 00:00:00-04:00,85.62292847433761,87.12718454760328,82.943169991927,86.85821533203125,45124300,0.0,0.0
2015-08-27 00:00:00-04:00,88.76093473150506,89.71728060735748,86.85820705360868,89.38854217529297,42431400,0.0,0.0
2015-08-28 00:00:00-04:00,89.5379610949577,91.13187841389518,89.44830723595702,90.66366577148438,33215900,0.0,0.0
2015-08-31 00:00:00-04:00,90.25522166339098,90.70351375597578,88.55172995243515,89.08967590332031,32850700,0.0,0.0
2015-09-01 00:00:00-04:00,86.51949722793913,89.04983235782878,86.17083064712709,86.89805603027344,36097400,0.0,0.0
2015-09-02 00:00:00-04:00,88.47204345170316,89.54793548583984,87.29653347374537,89.54793548583984,27190500,0.0,0.0
2015-09-03 00:00:00-04:00,89.41843393139852,89.47820317829559,87.39616000752002,87.81455993652344,27048200,0.0,0.0
2015-09-04 00:00:00-04:00,86.86816190725754,88.05363585643057,86.37006463118298,87.92413330078125,27328700,0.0,0.0
2015-09-08 00:00:00-04:00,89.34869531988035,89.89659778484203,88.4919673633903,89.18930053710938,27012500,0.0,0.0
2015-09-09 00:00:00-04:00,90.43453530582929,91.62997326355917,89.82685605406445,90.09583282470703,32551100,0.0,0.0
2015-09-10 00:00:00-04:00,89.72724667410921,91.70967178578222,89.2889186211389,91.6299819946289,26437400,0.0,0.0
2015-09-11 00:00:00-04:00,91.33111992777799,91.72959928215991,90.78320986545766,91.69971466064453,21185000,0.0,0.0
2015-09-14 00:00:00-04:00,91.9587173461914,92.26754282785141,91.25142012106005,91.9587173461914,20127900,0.0,0.0
2015-09-15 00:00:00-04:00,92.0184963586052,92.89514485542709,91.44070167643643,92.54647827148438,18859400,0.0,0.0
2015-09-16 00:00:00-04:00,92.54648076460796,93.24381395127894,92.27750396377651,93.0943832397461,16321200,0.0,0.0
2015-09-17 00:00:00-04:00,93.0146927978285,95.14654863975174,92.54648011846338,93.98099517822266,27841800,0.0,0.0
2015-09-18 00:00:00-04:00,92.84533340766266,94.82776612811118,92.69591029839003,94.040771484375,62300000,0.0,0.0
2015-09-21 00:00:00-04:00,94.25994004334937,96.12281916521472,94.16031449856263,95.1864013671875,28790000,0.0,0.0
2015-09-22 00:00:00-04:00,93.41316212334286,94.31970283641374,91.5702036763161,92.60624694824219,36888900,0.0,0.0
2015-09-23 00:00:00-04:00,93.04457327535097,93.96107044499934,92.44685806037862,93.6124038696289,21701400,0.0,0.0
2015-09-24 00:00:00-04:00,92.70586668849901,94.40935853592534,91.88898742364496,94.05073547363281,29106000,0.0,0.0
2015-09-25 00:00:00-04:00,95.42548123454549,95.48525047817202,91.70967204840984,92.4169692993164,28961600,0.0,0.0
2015-09-28 00:00:00-04:00,91.72960285404228,91.93880281315754,87.84444229816597,88.87052154541016,41199900,0.0,0.0
2015-09-29 00:00:00-04:00,88.7609403364929,89.71728627273569,85.39380521094876,86.3401870727539,42281800,0.0,0.0
2015-09-30 00:00:00-04:00,88.10344871018896,89.6774303278465,87.67508474833222,89.55789184570312,36169100,0.0,0.0
2015-10-01 00:00:00-04:00,89.70733557639737,90.6039047241211,88.02376410501138,90.6039047241211,29283700,0.0,0.0
2015-10-02 00:00:00-04:00,88.56170737049304,91.8491452096727,88.0337254133145,91.71964263916016,37881700,0.0,0.0
2015-10-05 00:00:00-04:00,92.58633187051659,93.91126495967164,92.30739858858921,93.65225982666016,27292500,0.0,0.0
2015-10-06 00:00:00-04:00,93.72198913002434,93.81164299521743,91.98860506600877,92.44686126708984,22172800,0.0,0.0
2015-10-07 00:00:00-04:00,92.75568289758709,93.30359298594641,91.0223063640642,92.04838562011719,24129300,0.0,0.0
2015-10-08 00:00:00-04:00,91.5403159974013,92.86525656438953,90.1257215696683,92.11811065673828,27290500,0.0,0.0
2015-10-09 00:00:00-04:00,92.54648271542277,93.38328255706709,91.88899061096348,92.88518524169922,20012900,0.0,0.0
2015-10-12 00:00:00-04:00,92.96488078597393,94.24000867187904,92.31735276881102,93.90130615234375,18449600,0.0,0.0
2015-10-13 00:00:00-04:00,93.30359220495765,95.00708410128601,93.19401018820304,93.7618408203125,19480300,0.0,0.0
2015-10-14 00:00:00-04:00,93.72199257781539,94.83772569874724,93.2537798858407,93.71202850341797,19253400,0.0,0.0
2015-10-15 00:00:00-04:00,94.62851583894033,95.93353583545014,94.53886197982831,95.5948257446289,27557500,0.0,0.0
2015-10-16 00:00:00-04:00,95.81399796357218,97.21862841250673,94.98715461258338,97.1688232421875,25412900,0.0,0.0
2015-10-19 00:00:00-04:00,96.81019156186119,98.19490144825917,96.55117883768008,98.09528350830078,23729900,0.0,0.0
2015-10-20 00:00:00-04:00,98.35430237348011,99.21102279090303,96.19255417956462,96.6308822631836,30881800,0.0,0.0
2015-10-21 00:00:00-04:00,96.99946834461734,97.80638351692681,96.10289170851713,96.7404556274414,21917800,0.0,0.0
2015-10-22 00:00:00-04:00,97.4178674035307,99.3504872913523,97.17878283608063,99.29071044921875,26392100,0.0,0.0
2015-10-23 00:00:00-04:00,101.52220652884336,102.45862438785454,99.77886578660834,101.80113983154297,42809700,0.0,0.0
2015-10-26 00:00:00-04:00,101.81108916024928,103.41496313855842,101.16356872458721,103.37511444091797,25961200,0.0,0.0
2015-10-27 00:00:00-04:00,102.54826416906013,103.70384583582387,102.01031822750497,103.30536651611328,23795500,0.0,0.0
2015-10-28 00:00:00-04:00,103.50462060606499,104.08241529896675,102.52834655252883,103.80347442626953,24081500,0.0,0.0
2015-10-29 00:00:00-04:00,103.56439114602438,104.7199805462888,103.12606308380522,104.48088836669922,20316700,0.0,0.0
2015-10-30 00:00:00-04:00,104.11229773185813,104.32149768171112,101.26318062371683,101.58196258544922,33487100,0.0,0.0
2015-11-02 00:00:00-05:00,101.33290919777383,103.07624963198542,100.79496323745948,102.91685485839844,24003900,0.0,0.0
2015-11-03 00:00:00-05:00,102.8272077956333,103.2555717775127,102.01032852790536,102.18964385986328,21242300,0.0,0.0
2015-11-04 00:00:00-05:00,102.79731819772981,103.74369998147651,102.09002097823341,103.54446411132812,43469300,0.0,0.0
2015-11-05 00:00:00-05:00,108.38597143624114,110.2289298567275,107.53919997785756,108.34612274169922,63232900,0.0,0.0
2015-11-06 00:00:00-05:00,107.6288615399575,108.32619469418115,105.50696985608151,106.69243621826172,35084300,0.0,0.0
2015-11-09 00:00:00-05:00,106.59281628977858,107.83805947073394,105.45715511677619,106.08475494384766,26383500,0.0,0.0
2015-11-10 00:00:00-05:00,105.55677516937078,107.73844369829933,104.83951386668954,107.49935913085938,25031700,0.0,0.0
2015-11-11 00:00:00-05:00,107.85799478981994,109.45191236003647,106.70241291181144,108.59518432617188,25057100,0.0,0.0
2015-11-12 00:00:00-05:00,108.06719634065449,108.97372949785803,107.58901957615682,107.60894012451172,20924700,0.0,0.0
2015-11-13 00:00:00-05:00,107.30012201405664,107.83806802293502,103.4348896099653,103.55442810058594,30278400,0.0,0.0
2015-11-16 00:00:00-05:00,102.92682740564703,103.7735913090475,100.08767427054579,103.64408874511719,49309200,0.0,0.0
2015-11-17 00:00:00-05:00,104.22188092286113,105.79586260151882,103.74370417467193,104.72993469238281,26807200,0.0,0.0
2015-11-18 00:00:00-05:00,105.39739672788784,107.46947581806361,104.98895327430789,107.35989379882812,23836500,0.0,0.0
2015-11-19 00:00:00-05:00,106.95144909802127,107.32004382317238,105.54681111330824,105.85563659667969,25520600,0.0,0.0
2015-11-20 00:00:00-05:00,106.43343667061707,107.45952358214298,106.21428022386435,106.91161346435547,22129600,0.0,0.0
2015-11-23 00:00:00-05:00,106.7821067140646,107.06103999934957,105.67633004714055,106.54301452636719,19897200,0.0,0.0
2015-11-24 00:00:00-05:00,105.59662869358051,106.08476192453448,103.99275476294154,105.33761596679688,23577300,0.0,0.0
2015-11-25 00:00:00-05:00,105.92537016365665,106.194339352665,104.7000475017353,105.00887298583984,15150800,0.0,0.0
2015-11-27 00:00:00-05:00,105.37746736740405,105.55678270587705,104.46097012648066,105.04872131347656,5913100,0.0,0.0
2015-11-30 00:00:00-05:00,105.43723259042652,105.69624531397406,103.35518952905102,103.84332275390625,20383200,0.0,0.0
2015-12-01 00:00:00-05:00,104.43109267078665,106.74226408063596,104.10234659429662,106.7123794555664,22781900,0.0,0.0
2015-12-02 00:00:00-05:00,106.59282021249378,107.50931740331818,105.38742568101269,105.6663589477539,24429100,0.0,0.0
2015-12-03 00:00:00-05:00,105.86560301181795,106.44339773781947,102.95671643316227,103.98279571533203,23236500,0.0,0.0
2015-12-04 00:00:00-05:00,104.41115817281799,107.32005230866189,103.71382496238121,105.77594757080078,21224700,0.0,0.0
2015-12-07 00:00:00-05:00,106.07480668118309,106.42347327876624,104.26173277338893,105.20811462402344,15474900,0.0,0.0
2015-12-08 00:00:00-05:00,103.60423265548573,106.50316242892318,103.55441988810303,106.08475494384766,20401800,0.0,0.0
2015-12-09 00:00:00-05:00,105.77593931145356,106.03495202668917,103.15595033926226,104.20195007324219,23517300,0.0,0.0
2015-12-10 00:00:00-05:00,104.65024982305441,105.99511106506606,104.01268586239168,105.01883697509766,17454300,0.0,0.0
2015-12-11 00:00:00-05:00,103.75367344251913,103.94294525617666,101.52219957344063,101.73139953613281,26427700,0.0,0.0
2015-12-14 00:00:00-05:00,101.90074253421616,104.3414161679823,101.07389922468215,104.26172637939453,24648100,0.0,0.0
2015-12-15 00:00:00-05:00,104.89929899774067,105.39739631947664,103.88317620519659,104.15215301513672,21764300,0.0,0.0
2015-12-16 00:00:00-05:00,104.96902672160608,106.68247503270922,103.79351680097531,106.38362121582031,22680500,0.0,0.0
2015-12-17 00:00:00-05:00,107.08095974733627,107.33997248189043,105.72613442863101,105.8157958984375,21675700,0.0,0.0
2015-12-18 00:00:00-05:00,105.67632667349537,106.1843804553186,103.57435542602212,103.64408874511719,35994200,0.0,0.0
2015-12-21 00:00:00-05:00,104.51078161268725,104.74986619425599,103.2057614874923,104.37130737304688,16138800,0.0,0.0
2015-12-22 00:00:00-05:00,104.81960787308962,105.25793597455643,104.41116439665694,105.10850524902344,14597100,0.0,0.0
2015-12-23 00:00:00-05:00,105.48704168935589,105.706205709318,103.46476794211509,104.2318344116211,19599700,0.0,0.0
2015-12-24 00:00:00-05:00,104.34142803543948,104.91922277049503,104.10234344176077,104.620361328125,6501800,0.0,0.0
2015-12-28 00:00:00-05:00,104.62034532341957,105.5766987525569,104.13221213589398,105.52688598632812,13069700,0.0,0.0
2015-12-29 00:00:00-05:00,106.01502215487363,107.32999865646178,105.84567090551153,106.8518295288086,17179900,0.0,0.0
2015-12-30 00:00:00-05:00,106.59282650173806,106.84187516178885,105.65640110783127,105.8157958984375,13115000,0.0,0.0
2015-12-31 00:00:00-05:00,105.59662344266611,105.76597469391197,104.22187768491997,104.26172637939453,18391100,0.0,0.0
2016-01-04 00:00:00-05:00,101.56203212433304,101.8509294581292,99.37040713738732,101.83100891113281,37912400,0.0,0.0
2016-01-05 00:00:00-05:00,102.49846800402803,103.31534732156945,101.28310930224058,102.33908081054688,23258200,0.0,0.0
2016-01-06 00:00:00-05:00,100.7451610598628,103.375114297591,100.51604054920027,102.57816314697266,25096200,0.0,0.0
2016-01-07 00:00:00-05:00,100.1175625673474,101.04402389810451,96.92974271977569,97.54737854003906,45172900,0.0,0.0
2016-01-08 00:00:00-05:00,99.49990916329519,100.11755252194871,96.66075620886443,96.9596176147461,35402300,0.0,0.0
2016-01-11 00:00:00-05:00,97.53741826933559,98.22478738449888,95.02700358676871,97.1389389038086,29932400,0.0,0.0
2016-01-12 00:00:00-05:00,98.62326470051921,99.57961059769298,97.17878558090877,98.99185943603516,28395400,0.0,0.0
2016-01-13 00:00:00-05:00,100.19725225559839,100.19725225559839,94.8476846475532,95.07681274414062,33410600,0.0,0.0
2016-01-14 00:00:00-05:00,95.48525183096285,98.49376380881515,92.09818863751003,97.99566650390625,48658600,0.0,0.0
2016-01-15 00:00:00-05:00,93.6223738838515,96.01323489544609,93.18404581822364,94.60860443115234,46132800,0.0,0.0
2016-01-19 00:00:00-05:00,96.16266287378608,97.04927545378119,93.56259437728214,94.89749908447266,30998300,0.0,0.0
2016-01-20 00:00:00-05:00,92.47674671677918,94.638487178776,89.02991430631135,93.99095916748047,59051400,0.0,0.0
2016-01-21 00:00:00-05:00,94.5488274234271,95.62471175016887,92.26754101517334,93.80168151855469,30518900,0.0,0.0
2016-01-22 00:00:00-05:00,96.04312240888065,97.69680144749007,95.12661762565803,97.56729888916016,30495400,0.0,0.0
2016-01-25 00:00:00-05:00,98.34433044790028,99.10144045906674,96.56114123232166,96.64083862304688,32482000,0.0,0.0
2016-01-26 00:00:00-05:00,97.38798912474074,97.50752761606968,95.29598192250397,96.9695816040039,26877100,0.0,0.0
2016-01-27 00:00:00-05:00,97.41787796044912,97.47764720869834,93.87142735756835,94.09058380126953,58699400,0.0,0.0
2016-01-28 00:00:00-05:00,106.79205836197177,109.92010880620633,104.41115386971099,108.69479370117188,107475300,0.0,0.0
2016-01-29 00:00:00-05:00,108.57524183608632,112.41058933209005,108.42581113356955,111.78298950195312,62739500,0.0,0.0
2016-02-01 00:00:00-05:00,111.84275508145333,115.27963072538208,111.58374997928858,114.65202331542969,46132700,0.0,0.0
2016-02-02 00:00:00-05:00,114.36314568232899,117.14252199027972,112.76922820632966,114.17386627197266,59778600,0.0,0.0
2016-02-03 00:00:00-05:00,114.83135347277806,114.90108679396688,109.3323623723334,112.26117706298828,56919300,0.0,0.0
2016-02-04 00:00:00-05:00,111.3745543376215,111.5140209673533,108.8342551811213,110.06953430175781,38890200,0.0,0.0
2016-02-05 00:00:00-05:00,109.0932661827882,109.16299949656052,102.7873529216988,103.67396545410156,76894700,0.0,0.0
2016-02-08 00:00:00-05:00,100.02790684045006,102.28926531529757,97.08912811015807,99.37041473388672,71229700,0.0,0.0
2016-02-09 00:00:00-05:00,96.77034804702008,102.01033405329272,96.45156606186825,99.16121673583984,62709000,0.0,0.0
2016-02-10 00:00:00-05:00,101.16355638759035,102.85708402879168,99.85853640019022,100.61564636230469,45179400,0.0,0.0
2016-02-11 00:00:00-05:00,99.22097924675705,104.71001354378629,98.50371792877033,101.5221939086914,43670600,0.0,0.0
2016-02-12 00:00:00-05:00,103.34523103362481,103.84332835944767,100.70531368669127,101.62181854248047,36176800,0.0,0.0
2016-02-16 00:00:00-05:00,103.4050039013705,103.53450646497015,99.858545909753,101.22333526611328,45687200,0.0,0.0
2016-02-17 00:00:00-05:00,101.63176827237479,105.31769279908038,100.01793790803544,104.79966735839844,44073400,0.0,0.0
2016-02-18 00:00:00-05:00,105.39739102512033,105.59662690366184,102.6379277451146,103.07625579833984,29593500,0.0,0.0
2016-02-19 00:00:00-05:00,102.15976353245924,104.62035791281652,101.67162268583263,104.17207336425781,32404500,0.0,0.0
2016-02-22 00:00:00-05:00,105.08856934613745,107.8380686518755,104.9391386316283,106.7522201538086,35709700,0.0,0.0
2016-02-23 00:00:00-05:00,106.44339523745663,107.06103864733204,104.71998277498334,105.05868530273438,25319300,0.0,0.0
2016-02-24 00:00:00-05:00,103.81344395883397,106.543015182102,102.34903660171291,106.47328186035156,34412400,0.0,0.0
2016-02-25 00:00:00-05:00,106.70240651681041,107.65875244140625,105.20811458456159,107.65875244140625,29906300,0.0,0.0
2016-02-26 00:00:00-05:00,108.28635371888953,109.03349969468783,106.75222067023547,107.50932312011719,26686200,0.0,0.0
2016-02-29 00:00:00-05:00,107.19054285421949,108.49556301438315,106.343778921521,106.51313018798828,32779000,0.0,0.0
2016-03-01 00:00:00-05:00,107.41967432145344,109.402099609375,107.19054620056778,109.402099609375,26817300,0.0,0.0
2016-03-02 00:00:00-05:00,109.26262412468489,110.12931616355016,108.35608338974244,109.5315933227539,25670200,0.0,0.0
2016-03-03 00:00:00-05:00,109.8304582231824,109.88027099494765,108.12696631380504,109.16300964355469,21353100,0.0,0.0
2016-03-04 00:00:00-05:00,109.63121810728036,109.63121810728036,107.51928283191958,107.97753143310547,24938900,0.0,0.0
