Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,RCTEMA_14,MomEMA_14_ofs1,MomTEMA_26_ofs1,RCTEMA_26,MomEMA_26_ofs1,MomTEMA_50_ofs1,RCTEMA_50,MomEMA_50_ofs1,MomTEMA_100_ofs1,RCTEMA_100,MomEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_200,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2021-03-26,665.8892747163893,690.3825156025724,665.8892747163893,689.1806640625,803700,661.2481994628906,660.8402831139991,673.2371613028356,650.2924969012921,656.3033411025134,665.8309952336979,652.9897766113281,650.8000446206272,657.1118473103586,641.7461340332031,631.0743487966027,672.1812090750522,579.6318876647949,587.4969044924366,687.3595823023293,681.8603343104137,654.4889434814453,627.1175526524769,64.99064607562498,5.858084440551238,3.170893911469424,2.687190529081814,678.1358951594809,1.0828944083736534,1.0150249213029139,1.023681851917994,1.0066415688465544,1.0100911400084267,1.0350684618108033,1.00402370177758,1.005931886208527,1.0488026762618923,1.002412931438061,1.0026552771527335,1.0252899884107736,1.001863572080001,1.001874808008246,1.0026493873178737,1.0017425250982772,1.0245396792927717,1.0154275319683248,1.0126470936412195,1.17539523523992
2021-03-29,679.7839916502759,693.6877569549927,678.2815938404818,690.0547485351562,581700,663.5804530552456,664.7355451701534,680.8743125280315,652.1111332820012,658.8034453567832,671.6751934582743,653.3309936523438,652.3394447741382,660.7802791208777,643.1091870117187,632.2422775042969,673.9267455776628,580.731270904541,588.5173805525632,688.6364146251844,687.8183074999486,656.4417663574219,625.0652252148952,65.2655632762913,7.6492606466032385,4.066567258496187,3.5826933881070513,685.9846753977372,1.0496674649290951,1.0113439240496123,1.0134833049774465,1.0058944077043837,1.0087772997448476,1.0273637544692555,1.0038093730409323,1.0055826596728312,1.0443028800030567,1.002365396508859,1.0025968243072616,1.023931388779754,1.0018506990656826,1.001857590052907,1.0020596266474577,1.0017369896799853,1.0304095537383282,1.0190025308071124,1.0156880042466743,0.8551707915879538
2021-03-30,687.5053716322182,695.1173956495809,680.1300945106279,682.2243041992188,598800,664.93064226423,667.0673797073621,683.6506510505745,653.8712439903846,660.5383237895561,675.0133412789801,653.800546875,653.51140004571,663.2703516414424,644.2643389892578,633.2320206071666,675.1319157008522,581.7833111572265,589.4497877530274,689.6467247603987,691.1942868294711,658.1338653564453,625.0734438834195,60.66930405119392,8.340781936266126,4.921410194050175,3.419371742215951,687.6237450801044,1.0284969573592304,1.0040776079688405,0.9979136319856291,1.0035079131154507,1.0049698840350476,1.010682696887999,1.0026333778989778,1.0037683820163,1.0285765110876277,1.00179654209317,1.0017882805974059,1.0105051891836634,1.0015654490977361,1.0014671169194038,0.989237358353643,1.001584332478998,1.0307269869046545,1.020743294854082,1.0170236862639974,0.8711085248763456
2021-03-31,682.8707198052166,694.0520640893408,681.8509298113117,686.5037841796875,638100,667.0014561244419,669.6589003036722,686.9708005874584,655.7952599158654,662.4616912258622,678.686945922052,654.2490612792968,654.8052190313563,666.0396598712365,645.26109375,634.2869070145433,676.5230051480668,582.78517578125,590.4154991602579,690.7536791887273,694.1780752214914,660.7106750488281,627.2432748761647,62.23462535919967,9.128903492862378,5.762908853812616,3.365994639049762,687.9514969503263,1.0440925440765314,1.0048565002194934,0.9993201801191964,1.0038849457718155,1.0054422696833094,1.0115175904068932,1.0029118180838799,1.0041752329543159,1.0307250837170976,1.0019797955866656,1.0020604705759917,1.014753051937142,1.0016658766029634,1.0016051035821467,0.9938474522292357,1.0016383268385112,1.0314262677995307,1.0226841216908575,1.0194916517269577,0.9326833831514788
2021-04-01,691.8029386072798,698.5499456339473,689.8179330722646,698.22216796875,549200,670.2949654715402,673.4673359923493,693.2869132492352,657.8587482158954,665.110615429039,684.1731669759708,654.7891088867187,656.5078444798816,669.9059369308883,646.2256225585937,635.5529517859137,678.5258389319506,583.8126438903809,591.4882023324818,692.1752081274406,696.8457549889604,664.5175994873047,632.189443985649,66.2013546394391,10.577144405074137,6.72575596406492,3.8513884410092167,694.183939353106,1.070707267353162,1.009194150109984,1.00711863245245,1.0056871277107644,1.0080835812253106,1.0205342765120056,1.0039986073734695,1.005804875133711,1.0422689656514912,1.0026002014019435,1.0029604814154776,1.0290281193532775,1.001996012778081,1.0020579390042232,1.008736169354676,1.0018168614708618,1.0349018795466491,1.0258328847934846,1.0236806879869838,0.8248165864427908
2021-04-05,703.3394211473051,717.2796433629296,702.7748965826786,713.874267578125,593500,674.5230800083706,678.8549268704527,703.2005081997078,661.1268709622897,668.7227378104527,692.0125378723269,655.6302514648437,658.7575081307931,675.2269883688651,647.4663610839843,637.1038689303139,681.3453108664482,584.8967526245117,592.7059741259709,694.0213183103464,704.9980308268237,668.2389343261718,631.47983782552,70.63763838997636,12.839869368893005,7.948578645030537,4.891290723862468,710.0272699728041,1.0904159947970817,1.0142994116303312,1.0151788277368337,1.0079997805241212,1.0114581677194472,1.0315915225654937,1.0054308596158605,1.007942982954226,1.0572359811959227,1.0034267125211487,1.0041552904439655,1.047742247862997,1.002440264245555,1.0026671139925687,1.0286056764309666,1.002058826851807,1.041428320124493,1.0305080678270908,1.0288162855531995,0.8984324737547211
2021-04-06,716.1141898800122,716.1141898800122,709.0575767310515,711.77099609375,492300,678.3369009835379,683.2437361002256,709.562798343933,664.3241976224459,671.9114976832896,698.1904691848237,656.5587670898437,660.8364684430659,679.8790147458258,648.5859210205078,638.5824259038473,683.9149853717363,585.9634519958496,593.890700712715,695.7587995788917,710.3603714133429,672.0062530517578,633.6521346901726,69.32092341280871,14.29855394442609,9.218573704909648,5.079980239516441,712.5858833055319,1.0810985998980056,1.009047618808629,1.0031120540070178,1.0064650178647234,1.0089274846543843,1.0194510345075067,1.0047684334516238,1.006889574109291,1.0469083184746437,1.0031558810132908,1.0037714716228403,1.0407302242498353,1.0023207471271771,1.0025034984123764,1.0230140050324188,1.001998843673697,1.0436603909729505,1.033907432060993,1.0331701212219349,0.7542284593700208
2021-04-07,713.2369527454503,719.519581566891,711.1245147395256,717.4982299804688,477100,682.2248796735491,687.8110019509248,715.9403276415605,666.8818875826322,675.2882926682657,704.5398291947714,657.8203356933594,663.0584983072778,684.7948317500638,649.8115643310547,640.1451150934834,686.7002296883649,587.0650541687012,595.1206263770708,697.6211732895327,717.5101624882158,675.0110046386719,632.5118467891281,70.91100215822594,15.735324859873344,10.521923935902388,5.213400923970957,715.3220481532082,1.0820908601706125,1.0089879702156204,1.002176022607974,1.0066846801651896,1.009094022749066,1.0183927157113426,1.0050256544152305,1.0072304290875573,1.0477564910161894,1.0033624504250604,1.004072500787674,1.0448492645853351,1.0024471221352893,1.0026767519315145,1.028492622431754,1.0020709629951772,1.0454814996367616,1.0373307991781082,1.0370991023779565,0.7590003022637968
2021-04-08,720.2297530767255,730.2547045493783,718.4906639663981,728.9708251953125,558500,687.2243347167969,693.2989783835098,724.3052142238918,669.9814453125,679.2647765591581,712.2053148983402,659.3318151855469,665.643295440142,690.5999887954691,651.0616949462891,641.9040400459949,690.0267384959645,588.2336874389648,596.4524691513817,699.7757106818021,726.4399536817475,678.2934631347656,630.1469725877837,73.8363415236546,17.596872917776977,11.936913732277306,5.659959185499671,724.3726842578882,1.106213443122405,1.0116837762301876,1.0064414985282413,1.0079789017870007,1.0108801310953985,1.0235402768643553,1.005888572235097,1.008477220878799,1.0555615942982697,1.0038982942522612,1.0048441935269328,1.0564385182873253,1.00274769721902,1.0030884059640994,1.0417206743072935,1.002237937512633,1.0488057138361826,1.041547301884985,1.0423042220758003,0.907613553262371
2021-04-09,730.8648329422907,738.0944494904184,728.0513239802301,736.0275268554688,484200,692.3434666224888,698.996118179771,732.5845572360242,673.8683659480168,683.4694247292553,720.0715566721096,661.4199963378907,668.4034613779979,696.7222749332761,652.4799285888672,643.7678714679646,693.6155786235304,589.4311585998535,597.841275695701,702.086044567437,735.480013325686,682.2192199707031,628.9584266157202,75.47038284794776,19.417744344377297,13.433079854697304,5.984664489679993,733.0728867353242,1.1078750695116313,1.0114307378292229,1.0046997572982352,1.008217435729596,1.0110449074293868,1.0221588674563142,1.006189998826961,1.0088651697612758,1.0564145188640004,1.0041466141952664,1.005201016029304,1.061146187512259,1.002903598210468,1.0033015348351888,1.0483437643443596,1.002328444622411,1.051472851655536,1.0457697462228912,1.0467531529978127,0.8043456593242301
2021-04-12,732.6220678508888,737.2293508105673,729.7994450082647,735.6905517578125,482800,697.3552943638393,703.8887093235098,738.176297323949,678.2378610464243,687.3376563610003,726.5666447965443,663.1009875488281,671.0421708046574,702.2962149262207,653.8049108886719,645.588122562813,697.0252393487558,590.6989205932617,599.2129102833837,704.3304863238611,742.5890230364196,686.398095703125,630.2071683698305,75.22876487871726,20.59618697173687,14.865701278105218,5.7304856936316515,733.514397909416,1.1054289354116362,1.0076328937495242,0.9966325855013932,1.0069994539547364,1.0090200592764036,1.0125575637508422,1.0056596996029155,1.0080002322209067,1.047550216164984,1.0039477794163714,1.0049157787545542,1.055471897180054,1.0028274960207284,1.003196818643229,1.0445246458060196,1.0022943122923162,1.0510896707616424,1.0489485459303782,1.0516577526775117,0.8050893385694156
2021-04-13,732.7041265177116,734.4614442463586,727.9966979669053,730.6918334960938,376200,702.9433506556919,707.4624592131877,740.0974026484032,681.7472557654747,690.5490768895257,730.9089658759486,665.0196325683594,673.3813732631451,706.8320655173245,655.0199279785156,647.2733445614919,699.9906190704818,591.9040896606446,600.5211582755501,706.3724761528127,747.5644216964537,690.1986541748047,632.8328866531557,71.5684389648117,20.885995699112414,16.069760162306657,4.816235536805756,731.229071106632,1.1199045191208252,1.0026025020464875,0.9872914441820062,1.0050771518882757,1.0059764938433422,0.9997029282852008,1.0046722604222322,1.0064586003664853,1.0337559218699373,1.0034859246709975,1.0042543362195846,1.0438594655259525,1.002610367105251,1.0028991927349467,1.0344285177640753,1.0021832773788997,1.0470625750498912,1.0506118632074553,1.057026463926889,0.6353066342427236
2021-04-14,727.9966674167612,738.7864344291635,726.7310163534573,729.3988647460938,552900,708.0371224539621,710.3873132842418,740.5639576700746,685.3231881948618,693.4268389529752,734.1601001069993,666.6968103027343,675.5781376350253,710.8249254731919,656.3025280761718,648.8995924859394,702.7443980243875,593.1570445251465,601.8035235140629,708.3254663936049,751.5874704010299,693.749722290039,635.9119741790481,70.61141069826246,20.771893967579103,17.010186923361147,3.7617070442179568,732.7587253913105,1.1083639504874847,1.0006303967829124,0.9849235264444843,1.0041342887286302,1.004448069982497,0.9935147178929887,1.0041673534289728,1.005648951357272,1.026130118130758,1.0032622885917306,1.0039340226552784,1.0379291059404236,1.0025124592849552,1.0027648164484393,1.029751010449734,1.0021354205773454,1.0418373514084156,1.0515250179217934,1.0620076645221326,0.934442022004766
2021-04-15,739.5239363127106,753.7828227156253,737.5298718436394,744.66845703125,766900,713.9126586914062,714.9581324505095,745.7526363190804,688.6795443021334,697.2225143661808,739.8866397424132,668.3837487792969,678.2875619250733,716.1866968809895,657.7162091064453,650.7960056452524,706.2589683385821,594.4952102661133,603.2250651410997,710.6806521095299,757.9036748524352,697.8298187255859,637.7559625987367,74.8830470072995,21.663868417557524,17.940923222200425,3.7229451953570987,745.6563472796324,1.1241789667888178,1.0070063883007891,0.9985461944952931,1.0064342635077983,1.0078001237530878,1.0064629053046579,1.0054737936289526,1.0075430267224075,1.0397686249609204,1.004010526894095,1.0050012071587837,1.0543844261305781,1.0029225063188094,1.0033250049979374,1.0478243002969525,1.0023621357660655,1.0412824471144901,1.0540634571292449,1.0681179187783383,1.2637285677797827
2021-04-16,750.1135431042711,751.661456688063,733.4508394067311,738.8502807617188,774600,717.4604884556362,718.1437522253375,747.1421181247865,691.5844914362981,700.3060526177022,743.3818914340529,670.0524462890625,680.6625705069026,720.4239028869038,659.0393780517578,652.5396546574597,709.2758715530312,595.7540631103516,604.5745697741406,712.8067475710573,761.6541969743415,701.8234100341797,641.9926230940179,70.66818295511138,21.65169908572534,18.683078394905408,2.9686206908199324,742.5561480473971,1.0720705314139725,1.0018631939574019,0.9889019275424078,1.0044556731789445,1.0047240367698174,0.9939040609886363,1.0044226028104164,1.0059163427977194,1.0255771328532775,1.0035014774192361,1.0042716671216878,1.041696623831192,1.0026792558606417,1.002991632676669,1.0365365974430052,1.0022371494671318,1.0370867972742392,1.0550657305726712,1.0707527335048663,1.2624270673750775
2021-04-19,738.4949352387364,742.5376932656347,734.2791741774339,738.5222778320312,491100,720.9224548339844,720.8608889728966,747.6048438138573,694.7002563476562,703.13688411506,746.0901929958442,671.5630578613282,682.9315786372998,724.2405616573283,660.366201171875,654.2422808589363,712.1337972761767,597.0102465820313,605.907382789642,714.8704656328573,764.8052889591783,705.5315399169922,646.2577908748061,70.42751517005559,21.369256223537377,19.220313960631803,2.1489422629055746,738.4084337215343,1.0702372230605783,1.0006193275386912,0.9878511140517872,1.0037835555056205,1.0036432170234422,0.9898565679660997,1.004042277639578,1.0052977958603682,1.019719575139538,1.0033335285774674,1.00402935703549,1.037055509311294,1.0026092302426746,1.0028951999526272,1.0330854516114827,1.0022045469362024,1.032260388872812,1.05553896103513,1.0734992736644078,0.8683966226073118
2021-04-20,735.0351277658581,740.6713158345709,729.1895353897519,732.94091796875,525200,724.5450701032366,722.4715595056772,745.5707168577879,697.8090209960938,705.3445903264444,747.040127270123,673.07283203125,684.8927291993175,727.0723519603475,661.5457110595703,655.8006697125959,714.5325689400823,598.2051754760743,607.1713980650561,716.7177060233998,766.3312309316658,708.9023376464844,651.473444361303,66.2904533470705,20.45920810909945,19.468092790325333,0.9911153187741171,734.9304256121613,1.0743400864750214,0.9972791415506453,0.9830602267451352,1.0022343708160883,1.0012732164062692,0.9811265703317771,1.003139795765604,1.003910013402921,1.0080715020899633,1.002871664780725,1.0033684283390012,1.0257627851113549,1.002381975147821,1.0025840211329855,1.0226354278804721,1.0020861526221951,1.0254422614854832,1.0548681986305968,1.0764735042367553,0.9286535231190877
2021-04-21,731.1198399841754,739.7061388627066,728.0513555971539,738.923095703125,388500,728.289306640625,724.6650976653369,745.7450276619468,701.0491145207332,707.8318870210134,748.8703091913636,674.700078125,687.0115671014277,730.3009738873064,662.6370739746094,657.4466583460717,717.1632356403845,599.4041436767578,608.4823602306091,718.6944478252748,765.8220951737387,713.2255401611328,660.6289851485269,68.43095265604597,19.990264840312307,19.572527200322728,0.41773763998957847,733.8787472299302,1.0763569156229402,1.0002337951319942,0.9908521924977364,1.0030361584906686,1.0024499111285075,0.9867170411670083,1.003526356803017,1.0044405786002641,1.011806258137551,1.0030936784868298,1.003681661011204,1.030341572157293,1.002509891662961,1.002758047952858,1.028146381176397,1.0021591303044424,1.0211475190734491,1.0548077097490125,1.0794267412337495,0.6973112682629141
2021-04-22,738.4496843914977,738.4496843914977,722.5336218215076,724.1634521484375,520000,730.1422555106027,724.598211596417,740.3833346147245,703.579343355619,709.0416325860077,747.1838928143409,675.9895886230469,688.4685037699379,731.5486694509668,663.5420251464843,658.7677829758215,718.8084031972438,600.5665551757812,609.6334158715824,720.1850469085632,762.7743068150965,716.529409790039,670.2845127649816,58.55211189736255,18.21764239641209,19.301550239540603,-1.0839078431285145,730.4916531065027,1.0371533379628366,0.9928102865613034,0.9780925883823042,0.9999077007170133,0.9977480528252699,0.9691903949117604,1.001709085995102,1.001708467615782,0.9899046808354227,1.002120687246442,1.0022939931595771,1.0074498975351074,1.0020094780511524,1.00207403728775,1.005524143075383,1.0018916828427649,1.0120766608329534,1.0524783742882047,1.080108729185995,0.9354116260871912
2021-04-23,726.9950456681003,743.821635811339,724.6823176156427,740.416259765625,489800,732.0381120954241,726.7072846856447,741.7472842566971,706.5543330265925,711.3656790437572,748.8857282764214,677.7060778808594,690.5056706717296,734.4744174296994,664.5059356689453,660.3845844964117,721.3125458964479,601.7727204895019,610.9347377013739,722.1156443035632,760.5058152378887,720.4296752929688,680.3535353480489,64.61059461286553,17.91774744377119,19.02478968038672,-1.1070422366155306,734.2519767134909,1.0371802058050723,1.0018422208850533,0.9982055552890822,1.002910679402011,1.0022776661521309,0.9886905729525797,1.0032777291923933,1.0039993893788755,1.0080899241619867,1.002958983440254,1.0034837415479085,1.026484654922278,1.0024542814059403,1.0026806963061607,1.0253430535765662,1.0021345972774984,1.0099021377115476,1.0524276853203796,1.08017049866877,0.8789512880099775
2021-04-26,741.6455848028033,748.7113128913707,741.190319390647,745.1055908203125,478200,734.4191545758929,729.1603921702671,744.173629782978,709.8669151893029,713.8649317679465,751.1175028113595,679.5478527832031,692.6468440108898,737.6409202875777,665.6676794433594,662.0622281859938,723.9683212097061,603.0389025878907,612.2697710657415,724.1357246289449,761.9725477988533,723.2259216308594,684.4792954628655,66.14808324442765,17.85267384770259,18.790366513849897,-0.9376926661473064,744.9508161410088,1.0468333142394184,1.0032711215501278,1.0012523435392442,1.0033756473016278,1.0029801269414955,0.9919960432707998,1.003513316424752,1.004311250035038,1.0101196535162726,1.0031008772702434,1.0036818648564578,1.0291964012669605,1.0025404040750914,1.0027974471143468,1.0289584748799858,1.0021852307324848,1.0088562189484462,1.0527159669824515,1.080746781213354,0.8839513475544383
2021-04-27,744.541020139788,749.084559780397,739.9701379004316,747.099609375,328200,736.5335388183594,731.5522877975649,746.4629652197135,713.0492201585037,716.3267597388393,753.2502859324145,681.4014489746094,694.7822465741882,740.7234193733094,666.6973431396484,663.74613672439,726.6124553268305,604.294285583496,613.6113614966794,726.1637922923,762.9927299054509,726.0781646728516,689.1635994402523,66.80842609299272,17.75730799363305,18.58375480980653,-0.8264468161734797,744.5273488404143,1.0412563796782286,1.0030763458218792,1.0008528811005366,1.0032803422305736,1.002839479992241,0.9918344849351091,1.0034485907086035,1.0041788612873184,1.0086080577917804,1.0030829600708682,1.0036522787526203,1.0281954347162332,1.0025434294039246,1.0028006734019292,1.02883070913879,1.00219117535168,1.0077485680839686,1.0529231157023389,1.0809098511996331,0.6212320534539707
2021-04-28,746.516821056078,747.5639536195769,742.3556889739226,743.248046875,335300,737.5533403669085,733.1117223412228,746.6099467410212,716.038569523738,718.3209291563328,754.0946448467566,683.0453173828125,696.6828661938279,743.0658102680137,667.6603009033203,665.3204319748971,728.9045994561835,605.5372145080566,614.9012787641253,728.0268573614171,760.7485692208842,729.1293518066407,697.5101343923972,64.20325817936113,17.17298152114381,18.301600152073988,-1.128618630930177,744.9598212967497,1.0195854500430277,1.0001969039699972,0.9954971134784689,1.0021316788555918,1.0011209539911385,0.9856163970320186,1.0027838823419364,1.0031623016546258,1.0002452496191698,1.0027355615792015,1.0031545621225582,1.0196780860341912,1.0023718333914173,1.002565626500374,1.0209074560363733,1.0021021730502182,1.0047696131675459,1.052289008263424,1.0798014737776864,0.6509036553879604
2021-04-29,750.5504115579298,755.2942963009988,743.9672926731348,753.3002319335938,455200,738.787105015346,735.8035236202056,750.0129894929685,719.9170766977163,720.9119886213151,756.704825169597,685.051708984375,698.9031550463677,746.2964032416868,668.7175366210937,667.0626062315049,731.6679495751611,606.7911491394043,616.2783827757618,730.1390465365305,759.0890115657799,732.4691741943359,705.8493368228919,67.73907314398693,17.32135609556417,18.105551340772024,-0.7841952452078544,749.6307944870669,1.0234674715929704,1.004557992786999,1.004382914011726,1.0036717476981358,1.0034613431360075,0.99550076446884,1.0036071056262075,1.0043476539076772,1.0093847815177515,1.0031869433859768,1.003791099851804,1.0295657099248277,1.0026185491574886,1.0029012517241034,1.0317216090646433,1.0022395530131345,1.0049800404171023,1.0527975418445348,1.0784399123836017,0.8996314119983794
2021-04-30,748.2558342554576,749.2118802336716,740.9715897366837,745.9976806640625,451200,739.5233285086496,737.1627445593866,749.8090528099524,723.2982928936298,722.770188031889,757.2538532392748,687.2353784179687,700.7499991882381,748.3831076016767,669.8099139404297,668.6256770123476,733.8729990773422,607.9760740661621,617.5691220582324,731.9824483733639,756.9446733508544,734.8579498291016,712.7712263073488,62.87995898193386,16.65766990763393,17.815975054144406,-1.1583051465104752,745.0917349851777,1.0140101417391088,0.9997280891319577,0.9949168763279044,1.0018472607096165,1.000725551167927,0.9851355360860005,1.002577567636415,1.002796079883175,0.9968125590845327,1.0026424893471082,1.0030137297984167,1.0165214984090762,1.0023432145142614,1.0025247270990063,1.0191469512989604,1.0020944094723185,1.0019053679777,1.0519625335901959,1.0760844853637321,0.9004460321103206
2021-05-03,751.1878557618054,757.9258054250595,747.5912482466142,751.7523803710938,490100,741.0276532854352,739.1080293342809,751.4605958491342,726.7345017653245,724.9170170940523,758.7312197070692,689.4150219726563,702.750092567958,750.889653861603,670.9053466796875,670.2717503461843,736.3017390834136,609.197068939209,618.9042788573654,733.9482253321664,757.787473219233,736.75185546875,715.716237718267,65.01003034290653,16.406921219558512,17.534164287227227,-1.127243067668715,752.7585268358368,1.0288227484002839,1.0022026181639079,1.0003882898498888,1.002638881019492,1.0019509527240762,0.9908019610176714,1.0029702789319648,1.0033492822519192,1.0011489391351365,1.002854218169157,1.0033094827158444,1.0209841162495608,1.0024618757406862,1.0026855520418159,1.02425805312203,1.002161955239412,1.0007603540474888,1.0517366516928734,1.07486438454024,0.9882742002157627
2021-05-04,748.6838357096713,762.2598234070575,745.7246110625975,761.5951538085938,557900,743.327388218471,742.1063125975227,755.9469512657586,729.5196744478666,727.6339161099443,761.8524554321835,691.9176965332031,705.0577420283751,754.2455421020387,672.0591076660156,672.0801345731626,739.1832018618992,610.374354095459,620.3240885583726,736.1547179507356,759.6465428293831,739.2430633544922,718.8395838796013,68.35484765547164,16.80867074135631,17.389065578053042,-0.5803948366967333,753.9922172348275,1.0441408543646522,1.0059701805276362,1.007471691675425,1.0040566238550301,1.0041137568140657,0.999662268433008,1.003747875897276,1.0044692162465914,1.0097443223675835,1.003283741240054,1.0039134265553584,1.0303198880740823,1.0026979866390673,1.00300633279353,1.0345585448785517,1.0022940699386156,1.0022557762276965,1.0525468601515713,1.074300298926956,1.1175993349292361
2021-05-05,764.982377632642,775.8814032620894,763.9079025183233,774.8707275390625,569900,745.4846932547433,746.4749012563947,763.7505095606407,732.7818274864784,731.1329391787679,767.091454503175,694.6855236816406,707.7955061660491,758.7725341044617,673.4564178466796,674.115591859616,742.6991941222487,611.6543629455566,621.861866060668,738.6985455246713,765.4072774131678,742.1116882324219,718.816099051676,72.21309063746132,17.99090008603457,17.509432479649348,0.48146760638522323,769.8946528902063,1.0405580097057139,1.0103228914169384,1.014560013825482,1.0058867423504068,1.0068766583787139,1.010141258894516,1.0048087685185567,1.0060020136013088,1.0212160993064947,1.0038830353522505,1.00475659112855,1.0433170436583485,1.0030285931420158,1.0034555610551774,1.04896744718605,1.0024789904674978,1.0065605635845192,1.0546476980333799,1.0731254183963432,1.1311242767969674
2021-05-06,775.1893743748441,789.7852076247749,773.1225075538516,789.5211181640625,666600,749.1040387834821,752.2143968440837,774.485564537169,736.9086280235878,735.4579894739749,774.423963629379,697.5845166015625,711.0004321267555,764.5339467279356,675.0298315429687,676.4008498062387,746.9044072187764,613.005832977295,623.5301173253785,741.6135725895678,775.4874392136134,745.1392028808593,714.7909665481053,75.72979894216607,19.880815775329097,17.9837091387853,1.8971066365437963,781.4538575893132,1.0685806566251888,1.0140557090858162,1.019413600866633,1.0076887991518924,1.0095588460582618,1.0194946892706287,1.0059155456736295,1.0075930695491948,1.0326828802606705,1.004528039430579,1.0056620676712833,1.0570577848161005,1.0033900090343832,1.0039461659733282,1.064599067958278,1.0026826717567976,1.0130165806918379,1.057966159871448,1.0738541652743503,1.3090095043594376
2021-05-07,783.4569083832838,798.5899216728927,781.4173288439171,795.64892578125,474200,753.1845136369977,758.0056673690392,784.380114299397,741.1065180851863,739.9165773485879,781.7819331785327,700.91943359375,714.31998089752,770.4677688290868,676.6935791015625,678.7621978453478,751.2748260449874,614.3765730285645,625.2427422851384,744.6404557303483,785.2566462352579,748.1202728271485,710.9838994190391,77.03877515639111,21.623784905630828,18.711724292154408,2.91206061347642,790.0036252584049,1.0773526400813755,1.0127756412969955,1.0143665185748854,1.007698962621897,1.009501216251974,1.0177376734025274,1.0060623284244992,1.0077613585721692,1.0326829466084377,1.0046688421283163,1.0058513764063663,1.0590650693965957,1.0034910483033626,1.004081482934854,1.0685008041912956,1.0027466595633043,1.0180570116404133,1.0611570271583743,1.074566458765845,0.9321067735975155
2021-05-10,797.1150587861107,801.9954903710147,780.7072765418437,780.734619140625,566400,756.5983494349888,761.0361942719173,786.226724573788,744.2800738994891,742.9401359998499,784.8082950213475,703.9613159179687,716.9244765148968,774.1771604258814,678.3102880859375,680.781453712581,754.5777770578126,615.6923918151856,626.7899251394219,747.1549606932648,789.6237191544611,750.3724761962891,711.121233238117,67.49707118595465,21.553188852277458,19.280017204179018,2.2731716480984403,791.3513834564292,1.065208122510514,1.0023542288244272,0.9930146034705952,1.0039980267078963,1.0038711074205955,0.994809336360784,1.0040863507371285,1.0048144669340704,1.0084702301358726,1.0036461189481278,1.0043964617185608,1.034664209413642,1.0029749091414386,1.0033768041254894,1.044943365451529,1.0024745314893682,1.0155643498204958,1.0615290999289853,1.074772622197828,1.1042657724401466
2021-05-11,772.3757487016898,778.7858636114655,760.2929908124046,768.5787963867188,671900,758.7166137695312,762.0418745538909,782.9697626248452,746.3840942382812,744.8392960285069,784.6824057795129,706.3129260253907,718.9501361177133,776.1423773566858,679.6763598632813,682.520014953653,757.0151295832973,616.9811367797852,628.200759679196,749.2486475293388,791.1915508491394,752.2668243408203,713.3420978325013,60.87874408138399,20.282562905865234,19.480526344516264,0.8020365613489702,769.539427211935,1.0401336767737308,0.9958574774334866,0.9816200229880119,1.001321461829993,0.9998395923658896,0.9794775449606308,1.002556275985953,1.0025384589358375,0.9902549052974966,1.0028254853463276,1.0032300878711116,1.0152753443775777,1.0025537729202094,1.0028022123203617,1.02579937771142,1.0022508889871837,1.008796562933996,1.0599370335596157,1.0741933013162168,1.2732492585819728
2021-05-12,764.6544841409462,773.9327933183567,746.5804736871311,749.8219604492188,649700,760.5493643624442,760.412552673268,773.6200354590561,747.8475928673378,745.2083822818929,780.4984520610452,708.34171875,720.1607958954195,775.7502396248102,680.8531427001953,683.8527267456444,758.2360179220926,618.1550149536133,629.4109208808878,750.7346770677016,790.8055758247382,753.2879791259766,715.7703824272149,52.349074437431895,17.559646116301792,19.09635029887337,-1.5367041825715795,760.2566335027439,1.0354319293864638,0.9880586357071506,0.9692380316963793,0.9978618998049461,0.9946679654244174,0.9606962812920131,1.000495524679423,0.9994947605705914,0.9665765115481865,1.0016839273224756,1.001612766100814,0.9889031155550587,1.0019526340074905,1.0019833596540522,0.9987842354344842,1.001926392451849,0.997254007724465,1.0558927353547496,1.0737040389271073,1.2199907988996235
2021-05-13,749.8220357293446,769.5896773459395,748.547270512316,763.9261474609375,554700,762.2286420549665,760.8810319782906,771.2603318233776,749.6332820012019,746.5948834062665,779.627454397255,710.9208898925781,721.8770841921065,776.8996497230344,682.1018133544922,685.4383390370363,760.2017686306455,619.420138092041,630.7493808468585,752.5962328177029,791.8226132543182,754.250863647461,716.6791140406037,57.20460535461997,16.35131715542707,18.547343670184112,-2.196026514757044,759.0684739291278,1.0317522574433393,0.9969497899129792,0.9904906500959269,1.0006160857068649,0.9988840494667347,0.9798605002328241,1.001860554923078,1.0014816754665523,0.9833009291911485,1.0023832015106475,1.0025925314309652,1.004899197797186,1.0023186458565978,1.0024796453485703,1.0150544397502703,1.0021265280305232,0.9927412531313828,1.0540312868219603,1.072170832074074,1.062776016170596
