Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2020-08-17,128.10860628963164,128.5199544106931,126.41756269999333,126.80147552490234,2284000,125.6333999633789,126.28674072237743,128.35532678762854,125.19385147094727,124.31653472740413,128.50253448743115,120.46854431152343,120.65520327440979,129.8939934594927,112.2946971130371,116.83368752800219,125.49499313818305,116.88774852752685,115.58760037822033,117.58687961590084,131.72478788714085,125.64697647094727,119.5691650547537,56.074918040380275,2.291648388305802,2.3000782758741534,-0.00842988756835128,127.46875855534321,1.0049990167771916,0.9968768125146916,0.9994436437408812,1.0009073598141291,1.0028261695370861,1.0027024304978722,0.9878941427550012,0.9867624481547079,0.9761919866174971,1.010410633556358,1.0783641503125272,1.0006274582554442,1.0016016668097483,1.0020835483629553,1.001726532215161,1.0009759892809609,0.9881544432434131,1.0466746339580537,1.0428730643453241,0.7940287922349268
2020-08-18,127.01168317767213,128.0720215789148,126.21643635063188,126.48151397705078,1563200,125.492367880685,126.31271048966721,127.90604652363166,125.50219755906325,124.47690356071129,128.35328226125208,120.49914306640625,120.88368604706238,129.95266966726558,112.56608047485352,117.02473359630018,125.81284308332012,116.90503696441651,115.69599752845745,117.88787491291627,131.81152377103135,125.76123657226563,119.7109493734999,55.26462802441702,2.111791995204925,2.262421019740308,-0.15062902453538296,127.14422896477335,0.9846293693999756,0.9964997146963738,0.9988385269849003,1.0004517237957673,1.0025327699312043,1.0025597694062351,0.9888626645471551,0.9854170594532092,0.9732890774841144,1.005314806321385,1.072896717075294,1.000205641282222,1.001290004050216,1.0018936835416286,1.0016351967685022,1.0009377922016067,0.9842510111652638,1.0449111424389492,1.041437845010458,0.5595697269627627
2020-08-19,126.60036896042676,127.89836384931924,125.64972972764134,126.16161346435548,1849500,125.57659530639648,126.29256421962565,127.42900415109067,125.57804929293118,124.60169688690716,128.1389145523857,120.58739822387696,121.0906635928386,129.95704598400243,112.87975578308105,117.2056619105191,126.09622683815353,116.89086265563965,115.8001330104067,118.1732491011131,131.85595416602104,125.8087703704834,119.76158657494575,54.41795468366086,1.9212937318458643,2.1941955621614193,-0.27290183031555504,126.77404678848029,1.0094347978722842,0.9962703688722577,0.998329861885183,1.0000336762357254,1.0022524231063257,1.0024207255276052,0.9900541427347854,0.9845690819612659,0.9707947153545321,1.0005185454619976,1.0675987537281577,0.9998405048077627,1.0010025420188493,1.0017122041240174,1.0015460690117275,1.0009000785176136,0.9805470968213377,1.0429587259037425,1.0413741166656305,0.6657164145258998
2020-08-20,124.33343215738124,126.12502498898316,123.9952123475446,125.66798400878906,2279700,125.87693459647042,126.20928685818077,126.87788358368955,125.58327014629657,124.68068111815768,127.83458372918507,120.69753570556641,121.27016635424842,129.89192985867743,113.13212577819824,117.3732326451383,126.33633430876866,116.86337295532226,115.89832058252992,118.4381586316386,131.8811747071393,125.84898986816407,119.81680502918884,53.06692961132113,1.710770022139343,2.097510454157004,-0.3867404320176613,125.06011866826387,1.0346174716774277,0.9956750774984661,0.997624992967486,0.9994989411706617,1.0019041606290353,1.0022417047220122,0.9904640624455054,0.9830515369378766,0.9674810755796451,0.994709753899095,1.0610430410323783,0.9993405996468641,1.0006338937046917,1.0014823831671564,1.0014297153557918,1.0008479055210964,0.9767957387478409,1.040728240526235,1.0429122173922325,0.8108454175869906
2020-08-21,125.0464401713108,127.05741809988108,125.0464401713108,126.53638458251952,2524600,126.31112343924386,126.25289988809261,126.75386551292422,125.61491217980019,124.81814063403633,127.73580121777003,121.02264846801758,121.4766847161414,129.9170374985087,113.35425140380859,117.55468119835376,126.6141498805608,116.84268047332763,116.0041719656144,118.72324604672016,131.92721833587336,125.88783798217773,119.8484576284821,55.175278652927645,1.5956079589103211,1.9971299551076678,-0.40152199619734663,126.05192913559594,1.0504628740276947,0.999022539884317,0.9992272630102641,1.0001932963799876,1.0021990156142504,1.002407057137457,0.9982842264452871,0.9906101764437545,0.9739783712661398,0.9993858087890284,1.0658096775144164,1.0003455611785592,1.0011024925004088,1.001702960984565,1.0015459108446305,1.0009133124841882,0.975652369800837,1.0393179578707794,1.043698225399718,0.8902210037289421
2020-08-24,127.75209015883816,130.02815926846552,127.1305211187828,129.5071258544922,2921700,126.97448403494698,126.68679668361256,127.68937880153436,125.78296221219577,125.16547287258861,128.24827146163946,121.37814270019531,121.79160397646889,130.26351179420521,113.64824920654297,117.79136327075256,127.05059724731392,116.84076992034912,116.1385297157525,119.09022886739433,132.15678588642484,125.96964836120605,119.78251083598725,61.540287213163175,1.7241799144419616,1.9425399469745268,-0.2183600325325652,128.57934019362415,1.077250393876282,1.0073805503668427,1.0040119546672412,1.0026668888266521,1.0034470662810187,1.0030910780566913,1.0142356950125282,1.0098157610898426,0.9941934166421984,1.0193350417896616,1.0874706269873489,1.003436727361546,1.0027827063981882,1.002592425542921,1.0020133785399785,1.0011582148112563,0.9802390327328381,1.0401931869465275,1.0461066647606783,1.0227660576231374
2020-08-25,130.41208316881216,132.4779035611103,128.46508395739855,129.02267456054688,2467500,127.37798636300224,126.99824706720379,128.211823325579,126.01218561025766,125.45119151614107,128.57260327034265,121.71560089111328,122.07517537192292,130.51599266996777,113.88894454956055,118.01376547451086,127.43817780273513,116.82965190887451,116.26673016196936,119.43534799419133,132.44118163772805,126.11224479675293,119.78330795577781,60.04297095398131,1.766618466815089,1.9073556509426393,-0.1407371841275502,130.47149375925443,1.0457880022237571,1.004091526867373,1.002528937076553,1.0019382317602603,1.003050600027222,1.0028979634188233,1.0063243093650485,1.0035005224966775,0.9885583515179093,1.0124334542845115,1.0802721030864482,1.0024584281215119,1.0022827273128534,1.0023283328751367,1.0018881028080735,1.0011038580093155,0.9823456934491142,1.0403281967876097,1.0465214436804573,0.857203899886922
2020-08-26,128.4102553799903,130.20186251501846,127.7978220186934,129.64427185058594,2379900,127.86375699724469,127.35105037165475,128.80442164278298,126.22172252948468,125.76179005943328,128.96314335415843,121.94754364013671,122.37200268481168,130.80679629397258,114.15446563720702,118.24407253146283,127.84315078507812,116.81650852203369,116.39984002951779,119.79170322482267,132.6088770731689,126.17166023254394,119.73444339191899,61.34263164290472,1.8293217493120721,1.8917488706165257,-0.0624271213044536,128.99984226685592,1.0553614136859781,1.004622025503055,1.003037506232915,1.0022281072078283,1.0031777995364142,1.0029836663652427,1.0065203523069428,1.00528157486482,0.991112660226201,1.0140885221808695,1.0822475042972899,1.0027780171191203,1.0024758516801513,1.0024315124838807,1.0019515270614912,1.001144866354829,0.9846921206854612,1.0406878009479619,1.0485144118570073,0.8261748752440876
2020-08-27,129.9185032131716,131.9386169969879,129.1415277899887,131.0519561767578,3010300,128.41547230311804,127.84450447900183,129.72046086231083,126.44637709397536,126.15365421627214,129.5721999313315,122.24175415039062,122.71239301782919,131.2219062824485,114.3822792816162,118.4976939897855,128.31054837967764,116.8111177444458,116.54563222998785,120.18228301962232,133.2242085667136,126.4751365661621,119.72606456561061,64.18380107227608,1.969895187552055,1.9073781340036318,0.06251705354842318,130.5400723934883,1.0626298806545567,1.0071118615948476,1.0047227181451408,1.0031734588739794,1.0036560237426038,1.0032604912050263,1.010264343077383,1.0114203219997076,0.9987048648316016,1.0213654125221896,1.0904432241095037,1.0038747549070621,1.0031159238163967,1.002781603026423,1.0021448978616259,1.001252512034665,0.9885579667094161,1.0418222751179418,1.0505041685276544,1.0459821436327406
2020-08-28,131.88377490900075,133.3188906166844,130.4303876002493,131.2896270751953,3698700,128.5205901009696,128.3038541584943,130.46571655725774,126.69353221012996,126.53409665026646,130.12660127889598,122.55233154296874,123.04875513772589,131.61939252692844,114.59907417297363,118.75099959543718,128.76970945635682,116.81432529449462,116.69233864635808,120.57180728211841,133.61449526052965,126.96645622253418,120.31841718453872,64.65611907474289,2.076541626076363,1.9412108324181783,0.13533079365818468,131.87463910846685,1.0113362509081425,1.0057450897876314,1.0042787059867648,1.0030291149987136,1.003578513867157,1.0032411121898266,1.006315149601589,1.0089376482968817,0.9974945526992487,1.0195691799684656,1.0888915911163124,1.0035930342204729,1.0030157068089531,1.0027410607162377,1.0021376416462038,1.0012587894849696,0.9912347569190105,1.0427074537640504,1.0486996737055818,1.3578916645709849
2020-08-31,131.1707984021321,131.26221220313022,130.04648117835154,130.08303833007812,2886500,128.50622722080774,128.54107871470546,130.5729865081763,126.85982513427734,126.7969812191414,130.33537226685362,122.84113601684571,123.32460938056325,131.83717347631193,114.75453620910645,118.97539640206372,129.13676628860026,116.8197581100464,116.82557943923092,120.91758828867921,133.50906591730075,127.44772109985351,121.38637628240626,60.30803316779883,2.0401801423914776,1.9610046944128383,0.07917544797863929,130.65434669074088,0.9984566014311983,1.0008222079619782,1.0016043682529616,1.0016546266108843,1.0028504904902953,1.0028678429423532,0.9962477064268763,0.9980639642762607,0.9866946848147576,1.0073276733549539,1.0757991469323493,1.0018489277486406,1.0020775788963945,1.0022418287980939,1.0018896414126284,1.0011418126881202,0.9904109976359379,1.0422986892911608,1.046117216004785,1.059023159825728
2020-09-01,129.49800965736594,133.56567221984795,128.8033122813667,133.50169372558594,2673900,128.73344039916992,129.20249404948953,131.81432772026565,127.07639342087965,127.29362658998915,131.20109681293366,123.22861694335937,123.72371072742689,132.4121534435374,114.96549186706542,119.26304585401465,129.6846253647704,116.84697132110595,116.9915109246673,121.35716760289414,133.75611216550882,128.1118019104004,122.46749165529198,67.06596962398564,2.261155135244195,2.0210347825791097,0.24012035266508525,131.18449225060732,1.0244088949170196,1.0095068761562838,1.0066422839097549,1.0043612886416196,1.004242471698151,1.0036353628982864,1.012801081904398,1.0175348908548567,1.008228400896094,1.0294334686943736,1.1000725903758006,1.0051455561241405,1.0039168548499542,1.003236185777261,1.0024177221564268,1.001420335223098,0.9954851144118982,1.0442824038323004,1.0446716322259852,0.9743716816739122
2020-09-02,134.25121743784962,136.70096442444196,133.8215977866314,136.4450225830078,4515500,129.29494857788086,130.1681645206253,133.73780177770323,127.47155791062575,127.9715077746572,132.53121864250852,123.66661697387696,124.22258570215556,133.26302130759922,115.30378540039062,119.60328301696501,130.37843761626158,116.88055377960205,117.18507820484979,121.87461585220458,135.05409972934592,128.7653709411621,122.4766421529783,71.5561877044338,2.643311005618358,2.1454900271869595,0.4978209784313985,135.26128110553668,1.0611360676407329,1.014592298809273,1.0101380389484955,1.0064259045860517,1.005349996189137,1.004263845799398,1.020242749389619,1.0295311850338933,1.0238776011843815,1.0465305849468898,1.1195524320542067,1.0074740853745896,1.0053253348406161,1.004032169515411,1.0028528297303998,1.0016545412453655,1.0035627322977176,1.0478623012462909,1.0455121336843298,1.594673004628101
2020-09-03,135.82343696686542,138.20919147336286,132.81611341391016,134.15066528320312,4479100,129.73893192836218,130.69916462230236,134.3331471008169,127.69058491633488,128.4292231456606,133.1769862234773,124.13476135253906,124.61192215631428,133.77581957705894,115.5980980682373,119.89134999253409,130.90733255698171,116.91034236907959,117.35389001657471,122.31356346740309,135.41810335378247,129.3307300567627,123.24335675974291,64.2074169820616,2.729572019680745,2.2623064256857166,0.46726559399502854,135.5126524436365,1.0485853898007376,1.0044515859779364,1.0048725695544283,1.0038480162345718,1.0040566135811262,1.0036016328103206,0.9986415726754558,1.0073111660455505,1.002802043802305,1.0247757911101705,1.0967766900107907,1.0040793392426834,1.0035766974927682,1.0031341841095807,1.0024085206384195,1.0014405572305871,1.004166130512375,1.048849599305211,1.0451458601503847,1.5270092900366488
2020-09-04,135.92401131014938,137.8253038334291,133.4925494723967,135.4486846923828,5129400,130.35658972603935,131.33243396497977,135.17695163850084,128.09313319279596,128.9491832602326,133.97451220102107,124.58077941894531,125.03689323616011,134.38246726868067,115.94989318847657,120.19941602619446,131.48687291350822,116.94845108032227,117.53393772479171,122.78170735446206,135.9256043323712,129.93676719665527,123.94793006093936,66.31511044879024,2.869594909268983,2.3837641224023702,0.48583078686661274,135.6589266529129,1.068194862336458,1.0062814320656888,1.0059884669278032,1.0045348082601153,1.0044271038543562,1.0038274078016192,1.0020102025573758,1.0110033801739082,1.0079342003862035,1.0301308540623721,1.1031666492578742,1.0048452439960687,1.0040486121603514,1.003410356509169,1.0025695434547992,1.0015342287178683,1.0059121132835855,1.0503494653928191,1.0463619695914,1.6661821288372554
2020-09-08,134.37006702791737,137.80701065994558,133.20004307029984,135.7594757080078,4775200,131.01930127825057,131.92270619738352,135.86063023549127,128.64298864511343,129.45364936747518,134.69740511868153,125.07511154174804,125.45738666642865,134.9638718606716,116.28960235595703,120.50753601989372,132.0574804568886,116.99552387237549,117.71528636144063,123.24926471344091,136.7370044697575,130.23384208679198,123.73067970382647,66.81893197807523,2.971389961796575,2.5012892902812114,0.4701006715153637,135.5035268651227,1.0733542905933309,1.0050576565657345,1.0053957495779182,1.0043264914226382,1.0043396540714429,1.0038080376063598,0.9992554537152659,1.0078848630260582,1.005894939411323,1.0280332112827772,1.1015033316722302,1.0044944894005479,1.003912131077438,1.0033629548798397,1.0025634067442732,1.0015429470003256,1.0066444327838004,1.051533988573707,1.0475249605075783,1.5614337121490804
2020-09-09,136.92953074944705,142.12151149651214,136.3902255422012,139.57122802734375,5345100,131.97713088989258,132.94250910804487,137.64367858789043,129.3781227698693,130.20309963857656,136.0768203443576,125.59378173828125,126.0108706413665,135.91765717492672,116.63013969421387,120.88503487152639,132.8232892626934,117.05344173431396,117.93275841781778,123.8196888419779,138.37058093150415,130.69819755554198,123.02581417957981,72.29259805940731,3.32135333655242,2.6653020995354533,0.6560512370169667,139.25586851935668,1.1062891809542124,1.0131240989336538,1.0102408448363254,1.0070669676344182,1.0057990566165225,1.0046282152665433,1.0140039082014398,1.0256796688381105,1.0268807668433755,1.0508038823771673,1.1272135258348808,1.0077303061774334,1.0057893328984024,1.004411728871808,1.0031325746430526,1.001847441085174,1.0126990226938823,1.055008257870118,1.0508253598487327,1.715829312685985
2020-09-10,138.94961542431173,140.08308225297762,135.96971279041057,136.98434448242188,4387000,132.78544235229492,133.48142049129513,138.01216402195783,130.02290226862982,130.705414071454,136.6976932650949,126.0380320739746,126.44120294885887,136.49112467220303,116.9602318572998,121.20383308164313,133.40387993569468,117.09610401153564,118.12232643836111,124.30180159938355,139.17361828977496,131.0313793182373,122.88914034669965,64.51436016173577,3.351329904796984,2.8025076605877595,0.5488222442092243,138.0263975216941,1.0900496698732858,1.002677096673438,1.00456266481805,1.004219227355709,1.0043711511454365,1.0038936679773194,0.9925526887660973,1.0020969718689479,1.003613566899704,1.0268392834485256,1.1020302418778556,1.0040537175570552,1.0038579299131263,1.0034150411413085,1.0026372016226455,1.0016074246298194,1.0111438700018607,1.0556797735093029,1.0535347162066138,1.3677489352945944
2020-09-11,137.55108505317023,141.1342855904772,137.33171425254756,140.61326599121094,3237100,133.79093388148718,134.43233322461722,139.48332221241816,130.6859647310697,131.43932902847303,137.94783091232782,126.5628451538086,126.99697012699033,137.41608498222354,117.36970962524414,121.58817828777318,134.16838201938393,117.14557262420654,118.34611688167305,124.88102629304565,140.68897708823877,131.63284721374512,122.57671733925147,69.47589168521405,3.626110642387175,2.9672282569476427,0.6588823854395325,139.23299992151237,1.111247697293827,1.0106596270037926,1.009145272442956,1.006776706633797,1.0057307334993388,1.0046598254104868,1.0081009239016547,1.019322051396206,1.0232664248104653,1.0480357881255205,1.1259778219731158,1.0071239332771718,1.005615031039325,1.0043954594322884,1.0031710647787118,1.0018945651517346,1.0150436335779909,1.0585475629079333,1.0571106687661334,1.0045867573673626
2020-09-14,140.7686296938968,141.4998980922532,139.13242903123324,140.3207244873047,2569300,134.56333378383093,135.21745205964223,140.4110733958493,131.3581663278433,132.09721017357165,138.92732655153156,127.05168533325195,127.51947029798306,138.2216351719482,117.76909416198731,121.95911979667478,134.8810845211021,117.19505176544189,118.56476969366939,125.43951042739018,141.88750455295062,132.25213851928712,122.61677248562361,68.64268645962576,3.776734853664607,3.1291295762910356,0.6476052773735712,140.31616356174322,1.0834980975870172,1.0066513413124636,1.0071004787297182,1.0058621244363706,1.0053120004206,1.0044721296014496,0.9993565400052894,1.0100296894092775,1.0151864019894223,1.040329153531914,1.1186325903952599,1.0058402529822434,1.005005207725582,1.0041142727300523,1.0030508024227789,1.0018475706491912,1.0158400544254698,1.0603671089886963,1.0591227769303193,0.7908312454214709
2020-09-15,140.95144684668622,141.19825290123453,135.61321111584294,135.8325958251953,4092400,135.0497567313058,135.29947122838266,139.46116008778475,131.83911455594577,132.37390540702526,138.8076445084697,127.41973373413086,127.84547522061884,138.44197793975422,118.10300216674804,122.23384209426925,135.29953955730838,117.22387569427491,118.73658885915721,125.85363118913723,142.1189298872873,132.70369453430175,123.2884591813162,57.29086117750314,3.493678204512406,3.20203930193531,0.291638902577096,138.40573200853873,1.052780809945563,0.9932347692735991,0.9991385277034215,1.0015941264732682,1.0031023997003878,1.0033013582429977,0.9739815425290783,0.9785671121082034,0.9811517998125219,1.003939823222097,1.0792902401128288,1.0006065723580138,1.0020946334376786,1.0025565109537702,1.0022525769130874,1.0014491586829017,1.007361799962682,1.0583047307298181,1.0598810150796223,1.225533647972018
2020-09-16,137.11232138881132,138.9222001257634,135.62236303309453,138.126953125,3302000,135.6556625366211,135.6764688145983,139.4757634443586,132.15869052593524,132.80005708983822,139.14416298361738,127.87413436889648,128.24867043255534,138.88904091615404,118.44960136413575,122.54855716418471,135.83018577987173,117.26845676422118,118.92952780707604,126.3266730071215,142.52878720799217,133.2859664916992,124.04314577540624,60.85480104021399,3.4151218314628977,3.244655807840828,0.17046602362206986,137.27228157942898,1.065430436326491,1.0001047127140248,1.0024243511684052,1.0032292443596433,1.0039220105574609,1.0037586664247562,0.9903294286688262,0.9926895254762707,0.9945129739097693,1.0169091084720332,1.09341083586689,1.0027863936406616,1.0032193027885867,1.0031537699026165,1.0025746967003848,1.001624932548363,1.0042243975790628,1.0579171570121593,1.0608530271280363,0.9637443012999749
2020-09-17,136.9752107253934,142.8253306913986,136.33534208566695,140.64981079101562,4487000,136.34122358049666,136.33958107812063,140.30556849211516,132.55737099280725,133.3815203269625,139.92016041330595,128.36211654663086,128.7349896622989,139.57127934565395,118.81090461730957,122.90699783006255,136.48186192232419,117.33355312347412,119.14565002582172,126.86419675641726,143.17687053721787,134.01037635803223,124.8438821788466,64.3751002994221,3.5159096512177825,3.2989065765162193,0.21700307470156321,139.58033638853277,1.0732370190744243,1.0059494569326204,1.0055769312420237,1.0049121113156203,1.0047977269464137,1.0042550297296713,1.0024535184355126,1.0052147623012608,1.0077274597640582,1.0305384818904622,1.1086643386160961,1.0048874522554716,1.0043784863490752,1.0037920021166948,1.0029248868707414,1.001817229267876,1.0052610332863878,1.0590716745755782,1.0621609182563392,1.261068071538281
2020-09-18,140.47614167788691,142.7887824079721,138.99533302064276,139.29698181152344,5113500,136.91317749023438,136.73390117590768,140.39636726280696,132.90261224599985,133.81970265915217,140.2736202426816,128.8665919494629,129.1491854328567,140.03211532166597,119.1563207244873,123.2315519683093,137.02401428175384,117.40483043670655,119.34616078985856,127.3503512587929,143.28471034772545,134.69182624816895,126.09894214861245,61.1970108180724,3.446889139542435,3.3285030891214626,0.11838605042097239,140.89205771430744,1.060990002902072,1.0006471501571008,1.002526153688872,1.003301796602944,1.0039723400003013,1.0038320859218386,0.9921694166828007,0.9930376186950296,0.9947502506231956,1.0165880961938236,1.0938091684447213,1.0028921909152788,1.0032851802192355,1.0032174296331118,1.002640648164684,1.0016829046129119,1.002601202876242,1.058728328154994,1.0624412069803715,1.3821073386696794
2020-09-21,135.79600168127396,136.655240878981,131.5089554381075,132.84352111816406,4278200,137.11035483224052,136.2151838348752,138.15303537148768,133.0664435166579,133.7473929153753,139.21297330173056,129.20062591552735,129.29406134208446,139.71154535574476,119.39546691894532,123.4218879910787,137.16379186412343,117.44357273101807,119.48046288267753,127.63537620439337,142.80595593059823,135.00718307495117,127.20841021930413,48.81625596433295,2.8387264709299984,3.23054776548317,-0.3918212945531714,134.08209815854426,1.0212209279820277,0.9840214391935084,0.9924387284001364,0.9977107396743609,1.0010200955146604,1.0022381166819183,0.9615678784107309,0.9542467053716227,0.9508413981099931,0.9685028338219237,1.0408048698460406,0.9962063735725265,0.9994596480014527,1.0011217717614105,1.0015445396875173,1.0011253155688473,0.988844801764316,1.0535300880871779,1.0612205154631729,1.1295681940295157
2020-09-22,132.55102151322643,134.82709064084014,132.084844729501,134.5071563720703,2579500,137.1821735927037,135.98744683983455,137.00627139835478,133.31922267033502,133.8036716899453,138.61627061797796,129.52147872924806,129.4984964412996,139.58796522533873,119.6846378326416,123.64139825604883,137.38965892139154,117.48648181915283,119.62998222088045,127.96313125471269,142.6443853194558,135.25718460083007,127.86998388220432,51.53812519001686,2.4626072326315125,3.0769596589128385,-0.614352426281326,133.45596768517055,1.0075314598521208,0.9916993211908136,0.995713742264097,0.9991154622898819,1.0016466959260784,1.0025679013144009,0.9817591194857195,0.9703561910330697,0.9636013832204918,0.9790195086591599,1.0511399264240544,0.9983281085953184,1.0004207840866524,1.0015811638763072,1.0017785359513054,1.0012514124451437,0.9815048967665924,1.0501083068673027,1.059146134977887,0.6841530837281901
2020-09-23,134.8088355896655,136.11598035592624,131.26220622658295,131.97518920898438,2420100,136.86289978027344,135.4524791557212,135.23955264657394,133.51821165818436,133.66822854320748,137.5565635945112,129.67719314575194,129.59562164787548,139.1723236977101,119.99838966369629,123.8064238194733,137.45390768063123,117.50927627563476,119.7528201013591,128.2087543261802,142.3950919221233,135.40481033325196,128.41452874438062,47.40617780166249,1.937882731124347,2.8491442733551406,-0.9112615422307937,133.6890932912546,0.9672407736874084,0.9871048329850245,0.9923551036343542,0.9970223684616533,1.000467638974753,1.001919483128141,0.9758623614637322,0.9594248777398977,0.9482861656865175,0.960141413481118,1.0293773611841033,0.9960660509734884,0.9989877471594973,1.000750010303169,1.0013347112354933,1.0010268151695605,0.9717417159773925,1.045193328550554,1.055412262250657,0.6422796269093428
2020-09-24,131.6460631816849,134.77222122691356,130.46688986289772,132.66983032226562,2138800,136.7571258544922,135.08145931126046,134.1505489329905,133.75622382530798,133.594273119434,136.769224932543,129.8199449157715,129.71617885079274,138.8526176616012,120.34775825500488,123.98193681952858,137.55080318373416,117.53505290985107,119.88134756624375,128.46921845121184,142.16152231230134,135.55608825683595,128.95065420137055,48.62315022403107,1.5601026238107067,2.591335943446254,-1.0312333196355472,132.61955554490564,0.9889614042702559,0.991947594529321,0.9942762552262565,0.9977028044972265,1.0007049308727407,1.0020315627150465,0.9889622620071089,0.9700269222677889,0.9554723026223122,0.9645151264224262,1.032697419052557,0.9972608855388007,0.999446723992833,1.0009302567585565,1.0014176404958697,1.0010732729699046,0.9661362615426513,1.0413616906387535,1.053436942553177,0.5694461824368399
2020-09-25,131.52725352628002,134.0958216190253,130.72285693293085,133.3737030029297,1848900,136.6089128766741,134.8537584701497,133.58909684252302,134.03361188448392,133.57793459228554,136.22152819318552,129.97314514160155,129.85961117048438,138.6232260235593,120.69336868286133,124.16791238751672,137.6796377720139,117.56417053222657,120.01559985914609,128.74449008611498,142.03401290337243,135.67217559814452,129.3103382929166,49.88847477032164,1.3024914986030183,2.333567054477607,-1.0310755558745885,132.40933927597808,0.9846806804055306,0.9958147611401283,0.9959954679890332,0.9983479487682333,1.0009366327589353,1.0021427049858458,0.9983876390762096,0.9790941620753429,0.9621309994637013,0.9687249702369606,1.035956590559474,0.9983143442314605,0.9998777003926369,1.0011057396306486,1.0015000214769902,1.0011198764080305,0.9636848071896644,1.0384580490781603,1.051054913904277,0.49999188719962356
2020-09-28,135.28416644314385,137.39569410665771,134.74486128925167,134.9916534423828,2212700,136.55406842912947,134.87214446644745,133.7510831602299,134.39221455500677,133.68265450710757,136.07094741002393,130.17022171020508,130.06086773016668,138.58118783558825,121.06640892028808,124.38224389355368,137.89241894888394,117.59633354187012,120.16461531768577,129.06127792155056,141.90601229471744,135.8572769165039,129.80854153829037,52.76803560699438,1.214883484010869,2.109830340384259,-0.89494685637339,136.07027769795468,0.9943442455002077,1.0012125713964355,0.9988945889452361,0.9996967449887227,1.0015454803652402,1.0024605933444117,1.009275216714819,0.992068152767476,0.9740979677742116,0.9789635606611816,1.0459500759355336,1.000136340258561,1.0007839611769838,1.0015498010341188,1.0017261424623782,1.0012416340768582,0.9651460291920088,1.036992500667169,1.049042297347673,0.6106425724977647
2020-09-29,135.6223535138327,136.17080834000686,133.64794682473425,134.74484252929688,1605600,136.2093266078404,134.85517087482737,133.80681999280833,134.70792447603665,133.76133510134383,135.87839175066375,130.40386123657225,130.24455301640708,138.5016635614466,121.44042915344238,124.58744386653869,138.07726776094157,117.61485305786132,120.3096922053635,129.36363223203784,141.56293611134834,136.09036712646486,130.61779814158137,52.27456319595376,1.1127112802635963,1.9104065283601266,-0.7976952480965303,134.90937758237055,0.9654199109210293,1.000416720607127,0.9985848877881334,0.9994261539002249,1.0013405291854816,1.002342719019651,1.007010274487795,0.9916576196791692,0.9728752641986642,0.9758655042521971,1.0415975510613897,0.9998741505024092,1.0005885624767579,1.0014123024814927,1.00164975294352,1.0012073178721888,0.9661026196515293,1.0353996981189646,1.0445191217209142,0.4510726882735429
2020-09-30,135.28413840883408,137.98067756729105,135.0464821058048,136.3353271484375,3642800,136.1629682268415,135.05252504464204,134.42219841594635,134.97054760272687,133.95200117890633,136.02999647423562,130.64664154052736,130.4834069039377,138.5957011120745,121.78662269592286,124.8200752186555,138.34228318105505,117.64690483093261,120.46915125952346,129.70612360009733,141.5743770913149,136.23204879760743,130.88972050389998,55.18315658752372,1.1468576283672576,1.7576967483615529,-0.6108391199942953,136.51357983654793,0.9952621057797765,1.0045990064121626,1.001115738283465,1.0006789633294633,1.0019193269421605,1.0026475089030058,1.014232238090403,1.002244583416274,0.9836908796917939,0.9854928226824842,1.0511094107536432,1.0014634527436688,1.0014254199647308,1.0018338877288828,1.0018672134598572,1.0013254048883091,0.9698872139421318,1.0350168519440035,1.0422232567272154,1.00965642634619
2020-10-01,137.03916037530567,137.39565176776205,133.13602665436207,134.10496520996094,2157400,135.69808959960938,134.92618373335122,134.12018358740755,135.16602032001202,133.96333184787335,135.68971115593052,130.82452209472658,130.62542879829155,138.41814504129027,122.14226783752441,125.00393442640411,138.46180359533395,117.6685637664795,120.60483100032384,129.97501653199464,141.53551991780225,136.11504592895508,130.69457194010792,50.53230221710889,0.9826202521213645,1.6026814491135153,-0.6200611969921508,135.26583921106206,0.9537148878850676,0.9977532369497166,0.9974984538180919,0.9987188919327257,1.0008639470994019,1.0020730935782673,0.9998865317878372,0.9883208097911828,0.9688394911661133,0.9685340052473516,1.0317749425094296,0.9990645024130497,1.0000845875303639,1.0010884287720845,1.001472993886813,1.0011262612825096,0.9689494361263068,1.0329243316146413,1.0372527063493033,0.6181564473912302
