Date,Open,High,Low,Close,Volume,SMA_14,EMA_14,TEMA_14,SMA_26,EMA_26,TEMA_26,SMA_50,EMA_50,TEMA_50,SMA_100,EMA_100,TEMA_100,SMA_200,EMA_200,TEMA_200,BB_Hband,BB_Mband,BB_Lband,RSI_14,MACD,MACD_Signal,MACD_Hist,Mean_HL,RMom_14,MomTEMA_14_ofs1,MomTEMA_26_ofs1,MomTEMA_50_ofs1,MomTEMA_100_ofs1,MomTEMA_200_ofs1,RCTEMA_14,RCTEMA_26,RCTEMA_50,RCTEMA_100,RCTEMA_200,MomEMA_14_ofs1,MomEMA_26_ofs1,MomEMA_50_ofs1,MomEMA_100_ofs1,MomEMA_200_ofs1,RTEMA_TEMA_14_50,REMA_EMA_14_50,RSMA_SMA_14_50,RVolSMA_20
2021-08-04,290.2453118280551,293.33382976671953,290.2453118280551,291.3320007324219,1476700,283.4635663713728,284.867033460056,290.8877595332216,280.5228400597206,282.2715769944952,288.16403453227787,279.66158203125,279.53464256897837,283.90295501463225,275.81782272338864,272.9303698898787,286.25677994611044,256.80508071899413,258.7324520900908,289.6248402370401,292.86308562326616,281.59927520751955,270.33546479177295,62.0271289622869,3.2778751134823096,2.1727090228082995,1.1051660906740102,291.78957079738734,1.046464940332635,1.0049097124540205,1.0049247641539376,1.0036817474571154,1.0019550980353154,1.001395625051825,1.0015271911059893,1.010993621064773,1.0261675533366912,1.0177296090149093,1.0058943856265388,1.0035037230411343,1.0025744709069087,1.0017255668988296,1.0013639272107495,1.0012679084572826,1.0246027890700515,1.0190759572483465,1.0135949468372025,1.0257211722130766
2021-08-05,293.0286833695495,294.5443455123776,290.1880204854805,290.5788269042969,1586500,284.4685603550502,285.62860591928813,291.60064050515183,281.0529914269081,282.8869288396657,289.19082639899915,279.7499743652344,279.9677478370301,284.77311526770774,276.16836334228515,273.2798442862038,286.74449998310035,257.17491874694826,259.04933144147594,289.9952055294816,293.72890137862476,282.44957275390624,271.1702441291877,60.82956292702595,3.4362732369763194,2.4254218656419035,1.0108513713344158,292.36618299892905,1.0508841314149413,1.0024507080431098,1.0035632200541191,1.0030649918843946,1.0017037851018995,1.0012787759922057,0.9964958458284425,1.0047996007431532,1.0203871479620938,1.0133719283941716,1.0020125207716786,1.0026734313549093,1.0021799993174039,1.0015493795834085,1.0012804525801438,1.0012247375573697,1.0239753153348965,1.0202196793237528,1.016867154324223,1.1020116140146148
2021-08-06,290.71236365643546,292.53307283104846,289.7209764999712,291.5702819824219,858900,285.9120526994978,286.4208293943726,292.3877122202932,281.66783846341644,283.53014018357356,290.24407802253506,279.88631408691407,280.4227491760651,285.6817431401553,276.51181549072265,273.6420311712774,287.26568991778305,257.5338359069824,259.37292298914707,290.3845063928042,294.90652740765876,283.0768096923828,271.2470919771069,61.87310914026569,3.600304955496142,2.6603984836127514,0.9399064718833907,291.1270246655098,1.074472248556844,1.0026991426142888,1.0036420644342388,1.0031907080540008,1.001817610920919,1.0013424389641608,0.9972042934647832,1.0045692713833212,1.0206122336609298,1.014984706547694,1.0040834671393026,1.0027736139121455,1.002273740064789,1.001625191982113,1.001325333326428,1.0012491502906822,1.0234735653963298,1.0213894209222718,1.0215292363695658,0.6081590602529925
2021-08-09,291.7990423311876,291.86577674411353,287.63334878570333,289.0823059082031,910300,286.7897251674107,286.77569292955,292.0166229265459,282.12319828913763,283.9414117187313,290.60055976240056,279.9537054443359,280.76233963614897,286.2317135138232,276.8421658325195,273.94777918586993,287.6163470218719,257.8912912750244,259.6685387395854,290.689528451298,295.527070171443,283.5887084960938,271.6503468207446,57.717643445428344,3.4893196925128223,2.8261827253927656,0.6631369671200567,289.74956276490843,1.044391767819568,0.9987308314329306,1.001228213654846,1.001925115576595,1.0012206717209744,1.0010504074831086,0.9899515411522279,0.9947754613568577,1.0099590375901595,1.0050969247802168,0.994470999517397,1.0012389585489565,1.0014505390322574,1.0012109946895593,1.0011173284063266,1.00113973250188,1.0202105816357883,1.0214179483658457,1.0244183934348174,0.6555193098432313
2021-08-10,287.8431171789826,290.4550397405668,286.88035527915935,287.6715393066406,1448400,287.3058406284877,286.8951391131621,291.15777927846284,282.49056654710034,284.2177174659838,290.5808817486776,279.9963000488281,281.0332886428349,286.57193642302445,277.17408309936525,274.21953681202376,287.86585272474485,258.2309031677246,259.94717556114813,290.9437734899007,295.7196852275335,284.1635223388672,272.60735945020093,55.44378067217944,3.250061313782851,2.9109584430707827,0.33910287071206824,288.66769750986305,1.0257647406017116,0.9970589220590395,0.9999322850109474,1.0011886275808666,1.0008674948606242,1.000874627441715,0.9880262860210649,0.9899878394458406,1.003837091996311,0.9993249862174864,0.9887530358735322,1.000416514323065,1.0009731083098448,1.0009650475453264,1.000992005217058,1.0010730480593266,1.0160024143071322,1.020858206864515,1.0261058470357818,1.0390691134482115
2021-08-11,292.98109250104795,293.50536782639784,289.47314308463206,291.98016357421875,1803100,288.0602722167969,287.57314237463635,291.9426218061506,283.14317439152643,284.79271347400123,291.41879973010595,280.0935308837891,281.4625778558304,287.3651595315951,277.53749755859377,274.57123239147313,288.35125118837266,258.58701690673826,260.2659117602832,291.3172826530966,296.49588401257887,284.88846893310546,273.28105385363205,60.554908737060856,3.369278351065759,3.002622424669778,0.366655926395981,291.4892554555149,1.0375314929476294,1.0026955918184042,1.0028835963893628,1.0027679720438492,1.0016861967441895,1.0012837846939138,1.000128592967467,1.001926313074629,1.0160597201489077,1.0125850412331847,1.0022754603334383,1.0023632441580226,1.0020230829138448,1.0015275386594542,1.0012825329060724,1.0012261575777732,1.015929078813927,1.0217100424694323,1.0284431465013493,1.2619813337905983
2021-08-12,293.6006838739789,294.2488861942344,290.53122101529874,292.3233337402344,784500,288.5947723388672,288.20650122338276,292.5846714852501,283.6612290602464,285.3505371974259,292.17449412402124,280.22279052734376,281.8884898512972,288.1277562381562,277.89256469726564,274.9227591508545,288.83233338153775,258.9744351196289,260.5848910834668,291.69049499892117,297.2217578459629,285.5848190307617,273.94788021556053,60.9392391155244,3.451661076128346,3.092430154961492,0.35923092116685407,292.39005360476654,1.0262708642965752,1.0021992324215194,1.002593155948124,1.002653754922149,1.001668389477009,1.0012811198238074,0.9991067961841982,1.0005094202923475,1.0145615179768042,1.012086598192887,1.0021695555808754,1.0022024269843715,1.0019587008270687,1.0015132100285282,1.0012802752725392,1.0012255900937093,1.015468538350085,1.0224131583925915,1.0298761631620625,0.5575831666032914
2021-08-13,293.7341373195269,294.9542947782581,292.94292442196195,294.9352111816406,816500,289.3389870779855,289.1036625511505,293.9104883761883,284.4828573373648,286.0605130481085,293.3262563847952,280.4340301513672,282.4001259818989,289.1181353766418,278.2973086547852,275.31904532968196,289.4413411869687,259.3867861938477,260.92668531329934,292.13046204264026,298.04019686875563,286.5061340332031,274.9720711976506,63.828003872444725,3.6852256728436714,3.2109892585379276,0.4742364143057438,293.94860960011,1.0366200805811245,1.0045313955929678,1.003942035612065,1.0034372916771925,1.0021085167242219,1.001508335208937,1.0034865132275943,1.0054852055069177,1.0201200654446,1.0189809443673186,1.0096010156537218,1.0031129114852004,1.0024880831052767,1.0018150302301154,1.0014414455174663,1.0013116425453963,1.0165757606083872,1.0237377251371385,1.0317541951731455,0.5906074250890613
2021-08-16,295.383309204462,297.137284148066,293.90578465956224,296.79412841796875,1262500,290.1901070731027,290.1290580000596,295.4835233872891,285.166264460637,286.85559566809815,294.66069583001644,280.6530871582031,282.96459666566636,290.2330172775034,278.70268798828124,275.744294499747,290.1293417901114,259.8487631225586,261.28357529444037,292.6136009384969,297.8704549538511,287.77777099609375,277.6850870383364,65.76840093404013,3.9745106985488405,3.3636935465401105,0.61081715200873,295.52153440381414,1.0418272424430608,1.0053520887253515,1.0045493351385177,1.0038561465520286,1.0023769949390136,1.0016538463413862,1.0044354589239206,1.0072403025518648,1.0226063567888006,1.0229717773002045,1.014286852921613,1.0035468089191977,1.002779421079539,1.0019988329743297,1.0015445686641686,1.001367778771698,1.0180906574966468,1.0253192852350301,1.033981525061663,0.9285170571341367
2021-08-17,297.0133083349482,297.7091905723007,293.390973799157,296.95611572265625,1408500,291.18829345703125,291.0393323630725,296.64219522082124,285.8628716102013,287.6037823388061,295.79937222919534,281.0332421875,283.5132836875091,291.2701479107931,279.07539611816406,276.16433056356703,290.79432113777153,260.2977449798584,261.6385259454674,293.0888935291915,298.3000948313181,288.7858322143555,279.27156959739284,65.93986381673919,4.1687870056884435,3.5247122383697773,0.6440747673186662,295.55008218572885,1.0493834722818653,1.0039212739182533,1.0038643647262537,1.0035734412404846,1.0022920099827104,1.0016243010891162,1.00105824628759,1.0039105677768803,1.0195212858325755,1.0211895286014385,1.0131947074039487,1.0031374808483082,1.0026082345333562,1.0019390659761265,1.001523281069449,1.0013584881890376,1.0184435217565564,1.0265456650837521,1.0361346977691557,1.0578771856035571
2021-08-18,297.8141124309905,299.6729308201508,295.2212735777194,295.42144775390625,1278800,291.9005105154855,291.6236144151837,296.8912490656297,286.6031095064603,288.18286866585055,296.41803689301014,281.36516540527344,283.9802705136423,292.0428502399464,279.35657501220703,276.5456596168411,291.3382751782475,260.736697845459,261.97467442117323,293.5063389254185,298.65458602333496,289.5346084594727,280.4146308956104,62.73386672605024,4.151066587784271,3.6499831082526764,0.5010834795315948,297.4471021989351,1.0349308969482358,1.000839576597062,1.0020915009357607,1.0026528716886907,1.0018705799973937,1.001424296196285,0.9950493612851534,0.9966378930595793,1.0115688417339577,1.0140152287685529,1.0065249317459355,1.0020075707546714,1.002013486478986,1.0016471426666835,1.0013808048725767,1.0012847820270012,1.0166016693156494,1.0269150525412087,1.0374436725137497,0.9637718842087016
2021-08-19,293.8390279714868,297.3565193927203,293.36240343300915,296.6225280761719,1402500,292.1578892299107,292.2901362366488,297.41289312604493,287.33931321364184,288.80802862217064,297.15382211954045,281.7596197509766,284.476045320016,292.88026226892123,279.653564453125,276.943221368511,291.92519362221293,261.1428324127197,262.31942918390956,293.94792694061147,299.1115458261159,290.2948287963867,281.4781117666575,64.20086602134171,4.185690142623741,3.7571245151268897,0.4285656274968517,295.35946141286473,1.0122971521364965,1.00175702066685,1.002482255244123,1.0028674286266102,1.002014560028566,1.0015045263308782,0.9973425326603508,0.9982120571777305,1.012777459902076,1.0160908840914837,1.009098894363357,1.0022855550391614,1.0021693168619434,1.001745807219202,1.0014375989564281,1.0013159850794664,1.0154760543507089,1.0274683617309235,1.0369047540883405,1.0379163228530304
2021-08-20,296.3365532058082,299.43461288685205,296.1935716540848,299.17724609375,1165200,293.085948399135,293.20841755092897,298.61559512284845,288.13857914851263,289.5761188052506,298.2687228821758,282.2080303955078,285.05256299741734,293.93001335759874,279.99262969970704,277.38349908584246,292.6321560174292,261.53577964782716,262.6861736307736,294.45317713960145,300.25873827947373,291.01167449951174,281.76461071954975,67.16193630470761,4.36891185630617,3.879481983362746,0.48942987294342366,297.81409227046845,1.0454001949946954,1.00404387982028,1.003751931422867,1.0035842329576776,1.0024217245056664,1.0017188425319021,1.001880849426737,1.0030459888747139,1.017851980055427,1.0223662709026788,1.0160435319463672,1.003141677396656,1.0026595181122364,1.0020265948113585,1.001589776110626,1.0013980834283036,1.0159411477301203,1.0286117566099047,1.038545742261062,0.8603134990660002
2021-08-23,298.2525444052856,299.66333427228307,298.1953517939667,298.2048645019531,988600,293.76071384974887,293.8746104777322,299.0975814993782,288.97303889347955,290.21528515315447,298.980303111204,282.6200231933594,285.56833952700697,294.7762745958166,280.3136114501953,277.795803351508,293.2489581308812,261.9182111358643,263.0395934404371,294.91657495586367,300.94513801387495,291.6961074829102,282.4470769519454,64.95952966374051,4.385104560770969,3.980606498844391,0.40449806192657833,298.9293430331249,1.032714977456733,1.0016140696748657,1.0023857017998812,1.002879124960908,1.0021077728498684,1.0015737572294645,0.9970152985091024,0.997406388978867,1.011631159633989,1.0168999965171575,1.0111498973788828,1.0022720798139688,1.0022072481340691,1.0018094084970368,1.0014864051647787,1.0013454069728094,1.0146596157017276,1.0290868062071694,1.0394193253914192,0.7411350176175125
2021-08-24,299.0723202491176,299.6156791396618,297.3183456486475,297.8712463378906,689100,294.2278028215681,294.40749525908666,299.26057321438043,289.9926487849309,290.78239338906087,299.47674108053826,283.0312548828125,286.05080646076715,295.50633519565747,280.62460754394533,278.19333687599084,293.8162442635615,262.2307975006104,263.3861770513571,295.3578154014541,301.4114415540675,292.34574737548826,283.280053196909,64.18187931376747,4.321205036243839,4.048726206324281,0.2724788299195584,298.4670123941546,1.0224460258022765,1.0005449449446737,1.0016604370393911,1.0024766599715051,1.001934486438745,1.001496153431378,0.9953574677025879,0.9946390002213364,1.0080029118180067,1.0138011500504094,1.008509783067769,1.0018133066360793,1.0019540949940218,1.0016894972830648,1.0014310278257867,1.0013176100464072,1.012704424817956,1.0292140018820946,1.039559404643814,0.53385910953757
2021-08-25,296.021935254616,298.90073659317363,295.48811817317284,298.22393798828125,801400,294.7738821847098,294.91635428964594,299.42803398267756,290.8168428861178,291.33361891492905,299.93024586754797,283.4495404052734,286.52818416772845,296.20631760293185,280.8958151245117,278.58998244257083,294.37585265288067,262.5425089263916,263.7328214387892,295.7976108703914,301.4287052548477,293.10786895751954,284.78703266019136,64.66348913928212,4.250031750833614,4.088987315226147,0.16104443560746695,297.1944273831732,1.026309938564458,1.0005595817935466,1.0015143239016606,1.0023687560092778,1.0019046203205062,1.0014890260084688,0.995978679823727,0.9943109842945942,1.006811537315197,1.013072014231881,1.0082026596183462,1.0017284173764376,1.0018956633496399,1.0016688563576093,1.001425791038111,1.0013161069852368,1.0108765957654706,1.0292752007844617,1.0399518791360358,0.6272281509135663
2021-08-26,298.8816862612608,299.243925519624,296.67014169819544,296.7654724121094,880100,295.1449672154018,295.1629033726411,298.9723896825029,291.44451786921576,291.7359784332387,299.97399564219563,283.86439331054686,286.9296464518218,296.67335420264993,281.16469146728514,278.9498931350369,294.82254311787426,262.81239196777346,264.0615045330511,296.18245253376824,301.348534761517,293.67362213134766,285.9987095011783,61.010226714315365,4.029490962731131,4.077088044727144,-0.047597081996012314,297.9570336089097,1.0178179696310776,0.9984782844341121,1.000145866498129,1.0015767273415963,1.0015174154434479,1.0013010303303143,0.9926183241444563,0.9893039954239455,1.000310503818946,1.006590165303127,1.0019684484119622,1.000835996645859,1.0013810953909412,1.001401126682387,1.0012919010558474,1.0012462729988205,1.0077493831086783,1.028694340311752,1.039739305706137,0.7001925310675131
2021-08-27,298.64339963849164,300.26390555063176,297.73780141490454,299.8349609375,1268900,295.91301400320873,295.78584438128894,299.6375898471522,292.1528578538161,292.335903063184,300.60117605049084,284.38486633300784,287.43573721596607,297.4372273416126,281.49048095703125,279.36345883409564,295.4243912792657,263.07693855285646,264.4174593231451,296.64724360423327,302.135154763923,294.01440887451173,285.89366298510043,65.43610012676743,4.05564195455969,4.072798826693653,-0.01715687213396322,299.00085348276815,1.0371958255816298,1.0022249551717992,1.0020907825925127,1.0025747952357085,1.002041391255318,1.0015692728130545,1.0006586993656186,0.9974510575006462,1.0080613096663034,1.0149296056399926,1.0107458181459443,1.0021104989872707,1.0020563957629331,1.0017638148250019,1.001482580596862,1.0013479995530719,1.007397737415742,1.0290503444220263,1.0405371348301695,1.0622365650807204
2021-08-30,300.826264759418,301.5030924006486,299.88255768980906,300.79766845703125,747500,296.850594656808,296.4540875913879,300.41437209304604,292.7666015625,292.9627004997653,301.29505805448446,285.0241143798828,287.9597345195373,298.23660659809224,281.8178234863281,279.7878986286092,296.0525665685306,263.3577008056641,264.7794514538306,297.1281275623335,302.5394163266446,294.7450714111328,286.95072649562104,66.71237472454533,4.1067096624842065,4.0795809938517635,0.02712866863244301,300.6928250452288,1.0456288765375534,1.0025924058670013,1.0023083143356601,1.002687556173194,1.0021263487640433,1.0016210632947655,1.001275892232834,0.9983491611158014,1.0085873491123454,1.016027903231848,1.0123500286721525,1.0022592129501557,1.0021441000917557,1.001823006800221,1.0015193103503404,1.0013690175059244,1.0073021401356292,1.0294984056921137,1.0414929112319344,0.658271322266743
2021-08-31,300.3974226213867,300.72152385586304,298.81502547127985,299.8826599121094,1492900,297.4150586809431,296.91123056748415,300.6183408350456,293.3576190655048,293.47529008586486,301.6587698499347,285.52476196289064,288.4273002212068,298.8560067738297,282.11131774902344,280.185814693629,296.59660773379915,263.6553256225586,265.12873711013185,297.569279213537,302.89238244317943,295.3012969970703,287.7102115509612,64.28279255783912,4.026927730209252,4.069050341123261,-0.04212261091400915,299.76827466357145,1.027065182240991,1.0006789580025033,1.001207161504071,1.0020768750784914,1.0018376505617714,1.0014847185785567,0.9975527743221099,0.9941121886205766,1.0034352769059671,1.0110791967697066,1.0077742591731462,1.0015420363396248,1.001749675249529,1.001623719032974,1.0014222061317528,1.0013191569601925,1.0058969337114567,1.0294144498103013,1.0416436621339267,1.2941844488078056
2021-09-01,298.8340904204403,300.7405888716159,297.53768543725266,299.20587158203125,1050700,297.9066685267857,297.2171827027571,300.4764590355908,293.90867379995495,293.8997776040994,301.78876388787904,285.9733630371094,288.8499892941803,299.3358914270337,282.3920602416992,280.56244948349837,297.07361965025143,263.9401903533936,265.46781307502636,297.97851550493203,303.2383769010704,295.69499053955076,288.1516041780311,62.470563825801804,3.864540791352738,4.028148431169157,-0.16360763981641924,299.13913715443425,1.0235442643381758,0.9995280334557741,1.0004309307433994,1.0016057386912995,1.0016082851388524,1.0013752639132527,0.9957714242984704,0.9914413900883089,0.9995656389737209,1.0071775202870257,1.0041189415116705,1.0010304498576499,1.0014464165555825,1.0014654960631304,1.0013442321849204,1.001278910647674,1.0038103269311263,1.0289672623115633,1.0417287308263317,0.927979368422912
2021-09-02,300.7456899987156,301.9317438273763,300.1431035483213,301.8360900878906,893000,298.3995884486607,297.8330370207749,301.23470495243464,294.63385009765625,294.4876526028988,302.401349079174,286.5811407470703,289.3592481488356,300.0608359560427,282.690934753418,280.98370969348633,297.67877443368445,264.2457448577881,265.8296864781395,298.45419808594306,303.86988448685133,296.25785369873046,288.6458229106096,66.43130436858927,3.9030922067746587,4.003137186290258,-0.10004497951559888,301.0374236878488,1.0233979485820022,1.0025234786088653,1.0020298475775014,1.0024218429856606,1.0020370532534848,1.0015963653628013,1.0019964005659672,0.9981307656430614,1.0059163140240934,1.0139657779165316,1.0113313601337708,1.0020720683522315,1.0020002566983608,1.0017630565121352,1.001501484645445,1.0013631535926009,1.0039121033328184,1.0292846657784398,1.041239446778604,0.8136155324945106
2021-09-03,300.7361797894886,302.41956320327387,299.7031659868172,299.78924560546875,1150800,298.613525390625,298.09386483206737,301.03882197392926,295.18534381573016,294.88036319568175,302.4641133160221,287.1409295654297,289.76826765693886,300.4828464378274,282.9811199951172,281.35609654322855,298.1346126552615,264.556707611084,266.16759253910794,298.8567729518229,304.10970096061357,296.66880187988284,289.2279027991521,61.03312099085167,3.72553558257556,3.9476168655473183,-0.22208128297175822,301.0613645950456,1.010091564828001,0.9993497330311383,1.000207552767338,1.0014064164036607,1.0015313091181737,1.0013488664875938,0.9958491188602621,0.9911564129667224,0.997691712386976,1.0055499525381193,1.0031201322440706,1.000875751776571,1.0013335383990192,1.001413535287778,1.0013252969367812,1.001271137416762,1.001850273793306,1.0287319147898737,1.0399545820324478,1.0347385504848652
2021-09-07,302.515207615421,303.23256693813266,299.17710490768553,301.903076171875,1382700,298.96687970842635,298.601759677375,301.5811611367116,295.5270303579477,295.4005641568813,302.9141106224068,287.7433752441406,290.24414250066184,301.0955948182734,283.26470642089845,281.7629674269641,298.68924447422114,264.88690887451173,266.5231694906778,299.31064653282726,304.21576530398033,297.3098403930664,290.40391548215246,64.26284109832142,3.7125926819326196,3.900612028824379,-0.18801934689175948,301.20483592290907,1.016658893982298,1.001801558879437,1.0014877709009877,1.0020392125131603,1.0018603402470447,1.0015186993305236,1.0010674242182438,0.9966623065249276,1.0026818105860664,1.0107597838124742,1.0086613345334625,1.0017038084483683,1.0017641085203572,1.0016422600292672,1.0014461065131854,1.001335913768381,1.0016126649701775,1.028795127800707,1.039005257565923,1.2173958979912571
2021-09-08,300.38228862820915,302.0752755359622,296.84333301298693,298.02935791015625,1521800,299.15315900530135,298.52543944174585,300.59130516922835,295.98260498046875,295.5952896200868,302.46269127154693,288.1810284423828,290.54944506574003,301.20714848743745,283.4906524658203,282.08507416920554,298.9900523488358,265.18469032287595,266.8366639028119,299.6378347743643,303.13274087440317,297.8277313232422,292.5227217720812,55.22888312668079,3.3511289220105027,3.790715407461604,-0.43958648545110135,299.45930427447456,1.0088277617487762,0.9967177791750906,0.998509744726212,1.0003704925315542,1.0010070930914976,1.001093139336429,0.9914769748325563,0.9853425447523692,0.9894498168677636,0.996786868221426,0.9946319300250608,0.999744407950872,1.0006591912366902,1.0010518819172294,1.0011431833827664,1.0011762369955797,0.9979554159942695,1.0274514183780359,1.0380737435153968,1.3355507676915719
2021-09-09,299.31100545297005,301.778737940495,298.5936461095264,299.0910339355469,1211200,299.32948085239957,298.6008520409193,300.1804752090621,296.3800236628606,295.8542336434542,302.2578633963876,288.6269512939453,290.88440933514426,301.41425427541066,283.7415582275391,282.4218258477469,299.3343892405301,265.49249183654786,267.1576029081128,299.98670489639017,302.77869196569696,298.1832748413086,293.58785771692027,57.012529271598446,3.1144334207122597,3.6554590101117355,-0.5410255893994758,300.18619202501066,1.0083220444360217,0.9986332606662226,0.9993227995350493,1.000687585898984,1.0011516667159635,1.0011643059772093,0.996370712409738,0.9895227557514767,0.9922922678443038,0.9991870118712366,0.9970142978131227,1.0002526169940975,1.0008760086255102,1.0011528649429307,1.0011937947427143,1.0012027545263338,0.9959066996704766,1.026527522473315,1.0370808391609783,1.0913088137242535
2021-09-10,299.52149415159494,300.5162408205296,296.6137888367112,296.929443359375,971100,299.1689235142299,298.3779975500467,299.090500814193,296.5953099177434,295.9338788075965,301.60278528012503,289.05385498046877,291.12146949295726,301.34527397106604,283.9956414794922,282.70910540243256,299.53283644550004,265.7891555786133,267.4538401265333,300.26156282305806,302.2020276063508,298.4135803222656,294.6251330381804,52.43241082728414,2.7210615327559253,3.468579514640574,-0.7475179818846485,298.5650148286204,0.9924867189476347,0.9963689364069732,0.9978327177036798,0.9997711445183293,1.0006629615978087,1.0009162336936326,0.9927745700751609,0.9845049775770158,0.9853462755413412,0.9913084885215958,0.9889026106693295,0.9992536709478577,1.0002692040710772,1.0008149634363521,1.0010172002600128,1.0011088481675081,0.9925176422143274,1.02492611784946,1.0349937160825777,0.8676810907888741
2021-09-13,300.8700973147161,301.8361506553536,297.6371929215674,299.8562316894531,1354000,299.28687831333707,298.5750954353009,299.2772661275159,296.95213317871094,296.22442346551185,301.6138703001376,289.50612060546877,291.46400918693746,301.59722668124465,284.2207632446289,283.0486524576211,299.88746408867496,266.0815126037598,267.7762519828808,300.6142593596967,302.1390862781976,298.6596313476563,295.1801764171149,57.420246158343495,2.61533092854836,3.2979297974221313,-0.6825988688737712,299.7366717884605,1.0055376936598872,1.0006244441492274,1.0000367537057135,1.0008360931195583,1.001183935782745,1.00117463098947,1.0019345457455848,0.9941725537723599,0.9942274171054246,0.9998958529349776,0.9974784041453717,1.0006605644078068,1.0009817891046677,1.0011766212041207,1.001201047467874,1.0012054859866473,0.9923077523647765,1.0243978193678198,1.0337842864510531,1.1814338628262795
2021-09-14,301.8839723314473,302.0370125122103,297.4554687906039,298.3641357421875,1128600,299.32208469935824,298.54696747621915,298.8873046140033,297.2134352463942,296.3829206711915,301.28765623553136,289.9110040283203,291.73460238518254,301.64598167988316,284.4620248413086,283.35192935434515,300.1348181127063,266.379695892334,268.0806090352122,300.9126539139177,302.11502387651075,298.7381317138672,295.3612395512236,54.29454615741296,2.3836616225805756,3.1150761624538204,-0.7314145398732448,299.7462406514071,1.0016547062207466,0.998696989188125,0.9989184381199657,1.0001616559912536,1.0008248228207304,1.0009926161016334,0.998249611596948,0.9902965805839108,0.9891202066759885,0.9941003766852073,0.9915307045463788,0.9999057926816007,1.0005350578585839,1.0009283931796584,1.001071465608795,1.0011366095763818,0.9908545870542792,1.0233512412834804,1.0324619643279171,0.9905474077779826
2021-09-15,299.8370782514341,301.3387282518425,298.0006255393009,300.84136962890625,1419000,299.50904410226,298.8528877632441,299.4525627472361,297.6657069279597,296.71317614954074,301.4925991330417,290.4275842285156,292.0917305123874,301.9563048285787,284.7005126953125,283.6982549043364,300.5102761526442,266.6709949493408,268.4065867525624,301.27513295487734,302.32386229872674,298.93239440917966,295.5409265196326,58.34840672102392,2.3726041957904727,2.966581769121151,-0.5939775733306782,299.6696768955717,1.0087767322042667,1.001891208239717,1.000680223345593,1.0010287660620152,1.0012509646241607,1.00120459886364,1.004637819322463,0.9978399817905709,0.9963076273558672,1.00110177089616,0.9985602418569473,1.001024697352015,1.0011142864696836,1.001224154160271,1.001222245250916,1.0012159690270899,0.9917082636086568,1.0231473764731245,1.0312692745693153,1.2448514994802153
2021-09-16,300.4205210179217,301.176147690026,296.43201946387256,299.4544677734375,1232300,299.7011151994978,298.9330984312699,299.3871068473514,298.118896484375,296.9162347883479,301.3578235160937,290.83959533691404,292.38046530693845,302.071273446965,284.9448895263672,284.0102591195661,300.7837831107024,266.9601181793213,268.71552089207364,301.58622261199855,302.1221158205295,299.13404541015626,296.14597499978305,55.38652119529578,2.226266699768928,2.8185187552507065,-0.5922520554817785,298.8040835769493,1.009061011510106,0.9997814147947702,0.9995529720552491,1.000380745877956,1.0009101417813722,1.0010325766155013,1.0002249960821474,0.9936840672644607,0.9913371250312323,0.9955804953195376,0.9929315244572574,1.000268395157986,1.0006843600322783,1.0009885072543634,1.0010997748834758,1.0011509931378697,0.9911141282354183,1.0224113232648855,1.0304687532394563,1.083273996325501
2021-09-17,295.8868169848713,297.7232405204874,292.66348707116344,295.8581237792969,6512400,299.41705540248324,298.5231018110069,298.0758495194898,298.26804879995495,296.8378561950849,300.4774857534083,291.28530029296877,292.51684407056035,301.7562010905492,285.146748046875,284.24487030094696,300.8306665252865,267.2195749664307,268.9855965426928,301.78163916798445,302.2275196696479,299.0958251953125,295.9641307209771,48.50997314476672,1.7993564147519123,2.614686287150948,-0.8153298723990359,295.19336379582546,0.9867365795310571,0.9956201943975825,0.9970787625407762,0.9989569602139904,1.000155870818896,1.0006479624775078,0.9925598610428588,0.9846265953586207,0.9804541636926213,0.9834706255069522,0.9803715182771928,0.9986284669632951,0.9997360245615439,1.0004664428024586,1.0008260658685646,1.0010050615971962,0.9878035594371927,1.0205330320704462,1.027916805624368,4.674871596084892
2021-09-20,288.66536572138915,291.3052572409849,286.5324361203288,289.0575256347656,1885200,298.57847377232144,297.26102498750805,294.7189231114453,298.14244079589844,296.26153541283907,298.3003051982365,291.48593994140623,292.3811845240586,300.6822431326437,285.30976348876953,284.34017040656715,300.473249317563,267.4778352355957,269.1853172301761,301.76897590621525,303.9690202066674,298.58983917236327,293.21065813805916,38.720165313459106,0.9018792008329228,2.2721248698873433,-1.3702456690544205,288.9188466806568,0.9609699673455325,0.9887380127794452,0.9927542639352404,0.9964409746874323,0.9988118990266124,0.9999580383292896,0.980790519261843,0.9690151856957419,0.9613388626585777,0.9620075207735636,0.9578768816997274,0.9957722641368713,0.9980584660270991,0.9995362333853532,1.0003352746718677,1.000742495843831,0.9801673688506849,1.0166899948483106,1.0243323360033796,1.3191842218513503
